# ezz df
0.000000000000000000e+00 0.000000000000000000e+00
1.000047322700536867e-03 0.000000000000000000e+00
2.000094645401073734e-03 0.000000000000000000e+00
3.000141968101388557e-03 0.000000000000000000e+00
4.000189290801925424e-03 0.000000000000000000e+00
5.000236613502462291e-03 0.000000000000000000e+00
6.000283936202999158e-03 0.000000000000000000e+00
7.000331258903536025e-03 0.000000000000000000e+00
8.000378581603850847e-03 0.000000000000000000e+00
9.000425904304387714e-03 0.000000000000000000e+00
1.000047322700492458e-02 0.000000000000000000e+00
1.100052054970546145e-02 0.000000000000000000e+00
1.200056787240599832e-02 0.000000000000000000e+00
1.300061519510631314e-02 0.000000000000000000e+00
1.400066251780685000e-02 0.000000000000000000e+00
1.500070984050738687e-02 0.000000000000000000e+00
1.600075716320792374e-02 0.000000000000000000e+00
1.700080448590846061e-02 0.000000000000000000e+00
1.800085180860899747e-02 0.000000000000000000e+00
1.900089913130931230e-02 0.000000000000000000e+00
2.000094645400984916e-02 0.000000000000000000e+00
2.100099377671038603e-02 0.000000000000000000e+00
2.200104109941092290e-02 0.000000000000000000e+00
2.300108842211145976e-02 0.000000000000000000e+00
2.400113574481177459e-02 0.000000000000000000e+00
2.500118306751231145e-02 0.000000000000000000e+00
2.600123039021284832e-02 0.000000000000000000e+00
2.700127771291338519e-02 0.000000000000000000e+00
2.800132503561392205e-02 0.000000000000000000e+00
2.900137235831423688e-02 0.000000000000000000e+00
3.000141968101477374e-02 0.000000000000000000e+00
3.100146700371531061e-02 0.000000000000000000e+00
3.200151432641584748e-02 0.000000000000000000e+00
3.300156164911638434e-02 0.000000000000000000e+00
3.400160897181669917e-02 0.000000000000000000e+00
3.500165629451723603e-02 0.000000000000000000e+00
3.600170361721777290e-02 0.000000000000000000e+00
3.700175093991830977e-02 0.000000000000000000e+00
3.800179826261884664e-02 0.000000000000000000e+00
3.900184558531916146e-02 0.000000000000000000e+00
4.000189290801969833e-02 0.000000000000000000e+00
4.100194023072023519e-02 0.000000000000000000e+00
4.200198755342077206e-02 0.000000000000000000e+00
4.300203487612130893e-02 0.000000000000000000e+00
4.400208219882162375e-02 0.000000000000000000e+00
4.500212952152216062e-02 0.000000000000000000e+00
4.600217684422269748e-02 0.000000000000000000e+00
4.700222416692323435e-02 0.000000000000000000e+00
4.800227148962377122e-02 0.000000000000000000e+00
4.900231881232408604e-02 0.000000000000000000e+00
5.000236613502462291e-02 0.000000000000000000e+00
5.100241345772515977e-02 0.000000000000000000e+00
5.200246078042569664e-02 1.293562282282102416e+01
5.300250810312623351e-02 0.000000000000000000e+00
5.400255542582677037e-02 0.000000000000000000e+00
5.500260274852708520e-02 0.000000000000000000e+00
5.600265007122762206e-02 0.000000000000000000e+00
5.700269739392815893e-02 4.384372940197609978e+02
5.800274471662869580e-02 0.000000000000000000e+00
5.900279203932923267e-02 0.000000000000000000e+00
6.000283936202954749e-02 0.000000000000000000e+00
6.100288668473008435e-02 0.000000000000000000e+00
6.200293400743062122e-02 0.000000000000000000e+00
6.300298133013115809e-02 0.000000000000000000e+00
6.400302865283169496e-02 0.000000000000000000e+00
6.500307597553200978e-02 0.000000000000000000e+00
6.600312329823254665e-02 0.000000000000000000e+00
6.700317062093308351e-02 0.000000000000000000e+00
6.800321794363362038e-02 0.000000000000000000e+00
