# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000005056369523970e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000010112739070145e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000015169108594115e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.000020225478140290e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 5.000025281847664260e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 6.000030338217210435e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 7.000035394586734405e-02 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 8.000040450956280580e-02 2.048247610377787811e-03 9.979517523896221931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 9.000045507325804550e-02 2.844788347746927612e-03 9.971552116522530707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 1.000005056369535072e-01 4.665452890304961318e-03 9.953345471096950448e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+03 1.100005562006487470e-01 6.486117432862995025e-03 9.935138825671370189e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 1.200006067643439867e-01 1.433773327264451468e-02 9.856622667273554628e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000000e+03 1.300006573280394484e-01 1.649977241693217911e-02 9.833864360491579859e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.500000000000000000e+03 1.400007078917346881e-01 3.197542102867546865e-02 9.679107874374146547e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.750000000000000000e+03 1.500007584554301499e-01 4.369594902139280895e-02 9.563040509786071564e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 1.600008090191253896e-01 6.451979972690032039e-02 9.352526172052799680e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
4.250000000000000000e+03 1.700008595828208513e-01 1.028675466545289074e-01 8.970186618115612021e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.500000000000000000e+03 1.800009101465160910e-01 1.333636777423759801e-01 8.666363222576239922e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.750000000000000000e+03 1.900009607102115528e-01 1.777423759672280279e-01 8.220300409649522466e-01 2.275830678197542133e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 2.000010112739067925e-01 2.678652708238506985e-01 7.311106053709603980e-01 9.103322712790168532e-04 1.137915339098771066e-04 0.000000000000000000e+00
5.250000000000000000e+03 2.100010618376022542e-01 3.798361401911697910e-01 6.162949476558944317e-01 3.755120619025944465e-03 1.137915339098771066e-04 0.000000000000000000e+00
5.500000000000000000e+03 2.200011124012974939e-01 4.706417842512516936e-01 5.127446517979061813e-01 1.297223486572599005e-02 3.641329085116067413e-03 0.000000000000000000e+00
5.750000000000000000e+03 2.300011629649929557e-01 4.664314974965862448e-01 4.905553026854801990e-01 3.459262630860263782e-02 8.420573509330906217e-03 0.000000000000000000e+00
6.000000000000000000e+03 2.400012135286881954e-01 4.523213472917614886e-01 4.870277651342740377e-01 5.279927173418298009e-02 7.851615839781519654e-03 0.000000000000000000e+00
6.250000000000000000e+03 2.500012640923834351e-01 4.459490213928083979e-01 4.848657259899863403e-01 6.269913518434228061e-02 6.486117432862995025e-03 0.000000000000000000e+00
6.500000000000000000e+03 2.600013146560788968e-01 4.506144742831133532e-01 4.674556213017751483e-01 7.487482931269913433e-02 7.055075102412380721e-03 0.000000000000000000e+00
6.750000000000000000e+03 2.700013652197741365e-01 4.520937642239417631e-01 4.536868456986800080e-01 8.739189804278561791e-02 6.827492034592626616e-03 0.000000000000000000e+00
7.000000000000000000e+03 2.800014157834695983e-01 4.598315885298133732e-01 4.413973600364132777e-01 9.217114246700044977e-02 6.599908966772872511e-03 0.000000000000000000e+00
7.250000000000000000e+03 2.900014663471648380e-01 4.689349112426035582e-01 4.285389167045971504e-01 9.444697314519799602e-02 8.079198907601274626e-03 0.000000000000000000e+00
7.500000000000000000e+03 3.000015169108602997e-01 4.665452890304961353e-01 4.334319526627218866e-01 8.978152025489304078e-02 1.024123805188893906e-02 0.000000000000000000e+00
7.750000000000000000e+03 3.100015674745555394e-01 4.611970869367318926e-01 4.390077378243058548e-01 9.194355939918069653e-02 7.851615839781519654e-03 0.000000000000000000e+00
8.000000000000000000e+03 3.200016180382510012e-01 4.748520710059171424e-01 4.308147473827947382e-01 8.363677742375967561e-02 1.069640418752844727e-02 0.000000000000000000e+00
8.250000000000000000e+03 3.300016686019462409e-01 4.698452435138825711e-01 4.360491579426490905e-01 8.443331816112881194e-02 9.672280382339554228e-03 0.000000000000000000e+00
8.500000000000000000e+03 3.400017191656417026e-01 4.700728265817022966e-01 4.390077378243058548e-01 8.340919435593992237e-02 7.510241238051888930e-03 0.000000000000000000e+00
