# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200003270790794829e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400006541581567454e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600009812372362283e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800013083163157113e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000016353953951942e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200019624744724567e-02 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400022895535519396e-02 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600026166326314225e-02 3.982703686845699004e-03 9.960172963131542767e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.080002943711710905e-01 6.941283568502503235e-03 9.929449248975875664e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.000000000000000000e+02 1.200003270790788168e-01 9.786071916249430847e-03 9.901001365498406370e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.300000000000000000e+02 1.320003597869867651e-01 1.820664542558033533e-02 9.817933545744196300e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+02 1.440003924948947134e-01 3.083750568957669552e-02 9.691624943104233392e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+02 1.560004252028026617e-01 5.484751934456076616e-02 9.451524806554392200e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+02 1.680004579107103879e-01 9.501593081474737912e-02 9.048702776513427581e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.500000000000000000e+02 1.800004906186183362e-01 1.266499772416932179e-01 8.733500227583067543e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+02 1.920005233265262845e-01 2.016385980883022289e-01 7.983614019116977989e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+02 2.040005560344342328e-01 2.851615839781520001e-01 7.148384160218479444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+02 2.160005887423419590e-01 3.907601274465180019e-01 6.091260810195721076e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.700000000000000000e+02 2.280006214502499073e-01 4.756486117432863203e-01 5.242375967228037892e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
6.000000000000000000e+02 2.400006541581578556e-01 6.161811561219845412e-01 3.833636777423759523e-01 3.413746017296313199e-04 1.137915339098771066e-04 0.000000000000000000e+00
6.300000000000000000e+02 2.520006868660655819e-01 7.151797906235776159e-01 2.843650432407828776e-01 4.551661356395084266e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000000000e+02 2.640007195739735302e-01 7.919890760127445972e-01 2.060764679107874309e-01 1.137915339098770958e-03 7.965407373691396923e-04 0.000000000000000000e+00
6.900000000000000000e+02 2.760007522818814785e-01 8.476331360946746107e-01 1.479289940828402428e-01 2.503413746017296455e-03 1.934456076467910759e-03 0.000000000000000000e+00
7.200000000000000000e+02 2.880007849897894268e-01 8.865498406918524976e-01 1.008192990441511144e-01 6.372325898953117539e-03 6.258534365043240920e-03 0.000000000000000000e+00
7.500000000000000000e+02 3.000008176976971530e-01 8.909877105143377829e-01 8.329540282203004575e-02 1.342740100136549826e-02 1.228948566226672687e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120008504056051013e-01 8.964497041420118606e-01 7.282658170232134132e-02 1.615839781520254925e-02 1.456531634046426965e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.240008831135130496e-01 8.999772416932180219e-01 7.089212562585343880e-02 1.763768775603095224e-02 1.149294492489758707e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.360009158214209979e-01 9.031634046426946227e-01 6.349567592171143082e-02 2.105143377332726468e-02 1.228948566226672687e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.480009485293287241e-01 9.049840691852526486e-01 6.087847064178425471e-02 2.378243058716431393e-02 1.035502958579881741e-02 0.000000000000000000e+00
9.000000000000000000e+02 3.600009812372366724e-01 9.064633591260810030e-01 6.076467910787437116e-02 2.378243058716431393e-02 8.989531178880291046e-03 0.000000000000000000e+00
9.300000000000000000e+02 3.720010139451446207e-01 9.085116067364588099e-01 5.826126536185707860e-02 2.332726445152480746e-02 9.786071916249430847e-03 1.137915339098771066e-04
9.600000000000000000e+02 3.840010466530525690e-01 9.089667728720982609e-01 5.746472462448793533e-02 2.457897132453345374e-02 8.989531178880291046e-03 0.000000000000000000e+00
9.900000000000000000e+02 3.960010793609602953e-01 9.139736003641328876e-01 5.393718707328174627e-02 2.503413746017296368e-02 7.055075102412380721e-03 0.000000000000000000e+00
