# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+03 1.999936031146898330e-03 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+04 3.999872062293796660e-03 2.048247610377787811e-03 9.979517523896221931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+04 5.999808093440472945e-03 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+04 7.999744124587371275e-03 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 9.999680155734269604e-03 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+04 1.199961618688116793e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000000e+04 1.399955221802784422e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000000000e+04 1.599948824917474255e-02 2.162039144287664864e-03 9.978379608557123026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000000000e+04 1.799942428032164088e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+04 1.999936031146853921e-02 2.162039144287664864e-03 9.978379608557123026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000000000e+04 2.199929634261521549e-02 2.503413746017296455e-03 9.973827947200728516e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.600000000000000000e+04 2.399923237376211382e-02 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.040000000000000000e+05 2.599916840490901215e-02 1.934456076467910759e-03 9.980655439235320836e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.120000000000000000e+05 2.799910443605591048e-02 2.048247610377787811e-03 9.978379608557123026e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.200000000000000000e+05 2.999904046720258677e-02 3.868912152935821518e-03 9.961310878470641672e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.280000000000000000e+05 3.199897649834948510e-02 5.575785161583977738e-03 9.941966317705962508e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.360000000000000000e+05 3.399891252949638343e-02 5.348202093764223633e-03 9.943104233045061413e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.440000000000000000e+05 3.599884856064328176e-02 6.030951297223486815e-03 9.938552571688666903e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.520000000000000000e+05 3.799878459178995804e-02 6.258534365043240920e-03 9.936276741010469093e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.600000000000000000e+05 3.999872062293685637e-02 9.786071916249430847e-03 9.898725534820209671e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.680000000000000000e+05 4.199865665408375470e-02 5.461993627674101119e-03 9.945380063723259223e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.760000000000000000e+05 4.399859268523065303e-02 8.306781975421027864e-03 9.913518434228493215e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.840000000000000000e+05 4.599852871637732932e-02 1.103777878925807886e-02 9.886208466090122826e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.920000000000000000e+05 4.799846474752422765e-02 1.251706873008648184e-02 9.868001820664542567e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
2.000000000000000000e+05 4.999840077867112598e-02 1.251706873008648184e-02 9.866863905325443662e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
2.080000000000000000e+05 5.199833680981802431e-02 1.399635867091488309e-02 9.854346836595356818e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
2.160000000000000000e+05 5.399827284096470059e-02 2.002730996813837164e-02 9.789485662266727006e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
2.240000000000000000e+05 5.599820887211159892e-02 2.082385070550751144e-02 9.782658170232134687e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
2.320000000000000000e+05 5.799814490325849725e-02 2.287209831588529751e-02 9.763313609467455523e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
2.400000000000000000e+05 5.999808093440539558e-02 2.730996813837050646e-02 9.699590350477924616e-01 0.000000000000000000e+00 2.730996813837050560e-03 0.000000000000000000e+00
2.480000000000000000e+05 6.199801696555207187e-02 3.095129722348657214e-02 9.676832043695948737e-01 0.000000000000000000e+00 1.365498406918525280e-03 0.000000000000000000e+00
2.560000000000000000e+05 6.399795299669897020e-02 3.277196176604460498e-02 9.654073736913973969e-01 0.000000000000000000e+00 1.820664542558033706e-03 0.000000000000000000e+00
2.640000000000000000e+05 6.599788902784586853e-02 3.584433318161128756e-02 9.625625853436504675e-01 0.000000000000000000e+00 1.593081474738279385e-03 0.000000000000000000e+00
2.720000000000000000e+05 6.799782505899276686e-02 4.073736913973600299e-02 9.564178425125170468e-01 0.000000000000000000e+00 2.844788347746927612e-03 0.000000000000000000e+00
2.800000000000000000e+05 6.999776109013944314e-02 4.858898497951752438e-02 9.491351843422849432e-01 0.000000000000000000e+00 2.275830678197541916e-03 0.000000000000000000e+00
2.880000000000000000e+05 7.199769712128634147e-02 5.735093309057805872e-02 9.385525716886663483e-01 0.000000000000000000e+00 4.096495220755575623e-03 0.000000000000000000e+00
2.960000000000000000e+05 7.399763315243323980e-02 7.362312243969049153e-02 9.181838871187983919e-01 0.000000000000000000e+00 8.192990441511151245e-03 0.000000000000000000e+00
3.040000000000000000e+05 7.599756918358013813e-02 9.023668639053254725e-02 9.031634046426946227e-01 0.000000000000000000e+00 6.599908966772872511e-03 0.000000000000000000e+00
3.120000000000000000e+05 7.799750521472681442e-02 9.069185252617205373e-02 8.982703686845698865e-01 0.000000000000000000e+00 1.103777878925807886e-02 0.000000000000000000e+00
3.200000000000000000e+05 7.999744124587371275e-02 1.380291306326809353e-01 8.054164770141101215e-01 1.240327719617660522e-02 4.415111515703231543e-02 0.000000000000000000e+00
3.280000000000000000e+05 8.199737727702061107e-02 7.749203459262631044e-02 7.816340464269457833e-01 1.360946745562130189e-01 4.779244424214838804e-03 0.000000000000000000e+00
3.360000000000000000e+05 8.399731330816750940e-02 9.217114246700044977e-02 7.669549385525716856e-01 1.335912608101957333e-01 7.282658170232134826e-03 0.000000000000000000e+00
3.440000000000000000e+05 8.599724933931418569e-02 6.747837960855712636e-02 6.748975876194811541e-01 2.405553026854801990e-01 1.706873008648156567e-02 0.000000000000000000e+00
3.520000000000000000e+05 8.799718537046108402e-02 7.180245789713245175e-02 6.720527992717342247e-01 2.421483841602184717e-01 1.399635867091488309e-02 0.000000000000000000e+00
3.600000000000000000e+05 8.999712140160798235e-02 7.988165680473373331e-02 6.653390987710514626e-01 2.420345926263086089e-01 1.274465179790623508e-02 0.000000000000000000e+00
3.680000000000000000e+05 9.199705743275488068e-02 7.771961766044606368e-02 6.670459717796995980e-01 2.429449248975876219e-01 1.228948566226672687e-02 0.000000000000000000e+00
3.760000000000000000e+05 9.399699346390155696e-02 9.012289485662267063e-02 6.602184797451069453e-01 2.375967228038234069e-01 1.206190259444697363e-02 0.000000000000000000e+00
3.840000000000000000e+05 9.599692949504845529e-02 9.558488848429676221e-02 6.525944469731451703e-01 2.379380974055530229e-01 1.388256713700500647e-02 0.000000000000000000e+00
3.920000000000000000e+05 9.799686552619535362e-02 1.024123805188894010e-01 6.461083295402821891e-01 2.387346381429221731e-01 1.274465179790623508e-02 0.000000000000000000e+00
4.000000000000000000e+05 9.999680155734225195e-02 9.797451069640418508e-02 6.521392808375057193e-01 2.387346381429221731e-01 1.115157032316795548e-02 0.000000000000000000e+00
4.080000000000000000e+05 1.019967375884889282e-01 1.083295402822029990e-01 6.368912152935821691e-01 2.383932635411925294e-01 1.638598088302230249e-02 0.000000000000000000e+00
4.160000000000000000e+05 1.039966736196358266e-01 1.198224852071005930e-01 6.218707328174783999e-01 2.382794720072826666e-01 2.002730996813837164e-02 0.000000000000000000e+00
4.240000000000000000e+05 1.059966096507827249e-01 1.290395994538006408e-01 6.158397815202548697e-01 2.344105598543468338e-01 2.071005917159763482e-02 0.000000000000000000e+00
4.320000000000000000e+05 1.079965456819296232e-01 1.431497496586253970e-01 5.997951752389621971e-01 2.305416477014110288e-01 2.651342740100136666e-02 0.000000000000000000e+00
4.400000000000000000e+05 1.099964817130762995e-01 1.977696859353663961e-01 5.209376422394174089e-01 2.233727810650887602e-01 5.791989076012744875e-02 0.000000000000000000e+00
4.480000000000000000e+05 1.119964177442231978e-01 2.089212562585343602e-01 3.244196631770596140e-01 3.278334091943559403e-01 1.388256713700500578e-01 0.000000000000000000e+00
4.560000000000000000e+05 1.139963537753700962e-01 1.890077378243058825e-01 2.841374601729631522e-01 4.501593081474738467e-01 7.669549385525717411e-02 0.000000000000000000e+00
4.640000000000000000e+05 1.159962898065169945e-01 2.051661356395084179e-01 2.748065543923531862e-01 4.441283568502503165e-01 7.589895311788802390e-02 0.000000000000000000e+00
4.720000000000000000e+05 1.179962258376636708e-01 1.903732362312244020e-01 2.729858898497951603e-01 4.755348202093764298e-01 6.110605370960400795e-02 0.000000000000000000e+00
4.800000000000000000e+05 1.199961618688105691e-01 1.893491124260354985e-01 2.651342740100136597e-01 4.712107419208010906e-01 7.430587164314975124e-02 0.000000000000000000e+00
4.880000000000000000e+05 1.219960978999574674e-01 2.081247155211652378e-01 2.586481565771506785e-01 4.610832954028220576e-01 7.214383249886208160e-02 0.000000000000000000e+00
4.960000000000000000e+05 1.239960339311043658e-01 2.031178880291306388e-01 2.588757396449704040e-01 4.565316340464269373e-01 8.147473827947200598e-02 0.000000000000000000e+00
5.040000000000000000e+05 1.259959699622510421e-01 2.133591260810195622e-01 2.502275830678197810e-01 4.532316795630405015e-01 8.318161128812016913e-02 0.000000000000000000e+00
