# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200000677632218071e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400001355264436143e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600002032896676418e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800002710528894490e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000003388161112561e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200004065793330632e-02 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400004743425548703e-02 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600005421057788979e-02 2.958579881656804664e-03 9.970414201183431802e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.080000609869000705e-01 8.875739644970414427e-03 9.910104688211197610e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.000000000000000000e+02 1.200000677632222512e-01 1.194811106053709528e-02 9.879380974055530507e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.300000000000000000e+02 1.320000745395444319e-01 2.048247610377787811e-02 9.794037323623122626e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.440000813158668347e-01 2.924442421483841592e-02 9.707555757851615841e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+02 1.560000880921890154e-01 5.268548020027309653e-02 9.472007282658170269e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.200000000000000000e+02 1.680000948685111961e-01 9.535730541647700897e-02 9.045289030496130867e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.500000000000000000e+02 1.800001016448333768e-01 1.406463359126081114e-01 8.593536640873918886e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+02 1.920001084211555575e-01 2.015248065543923661e-01 7.984751934456076894e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+02 2.040001151974779603e-01 2.959717796995903760e-01 7.039144287664997890e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.400000000000000000e+02 2.160001219738001410e-01 3.825671370050068298e-01 6.174328629949932257e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+02 2.280001287501223217e-01 4.881656804733727761e-01 5.118343195266271684e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 2.400001355264445024e-01 5.905780609922621771e-01 4.090805644060082069e-01 2.275830678197542133e-04 1.137915339098771066e-04 0.000000000000000000e+00
6.300000000000000000e+02 2.520001423027666831e-01 6.926490669094219621e-01 3.070095584888484219e-01 1.137915339098771066e-04 2.275830678197542133e-04 0.000000000000000000e+00
6.600000000000000000e+02 2.640001490790890859e-01 7.873236231224396420e-01 2.110832954028220299e-01 1.479289940828402332e-03 1.137915339098771066e-04 0.000000000000000000e+00
6.900000000000000000e+02 2.760001558554112666e-01 8.458124715521164738e-01 1.484979517523896120e-01 3.186162949476558769e-03 2.503413746017296455e-03 0.000000000000000000e+00
7.200000000000000000e+02 2.880001626317334473e-01 8.906463359126081114e-01 9.763313609467455523e-02 6.599908966772872511e-03 5.120619025944469528e-03 0.000000000000000000e+00
7.500000000000000000e+02 3.000001694080556280e-01 8.982703686845698865e-01 7.954028220300408958e-02 1.103777878925807886e-02 1.115157032316795548e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120001761843780308e-01 9.035047792444241832e-01 7.066454255803368556e-02 1.411015020482476144e-02 1.172052799271734204e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.240001829607002115e-01 9.122667273554847522e-01 6.076467910787437116e-02 1.672735548475193582e-02 1.024123805188893906e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.360001897370223922e-01 9.058944014565316616e-01 6.030951297223486468e-02 2.071005917159763482e-02 1.308602639963586667e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.480001965133445729e-01 9.081702321347291385e-01 5.848884842967683184e-02 2.139280837505689453e-02 1.194811106053709528e-02 0.000000000000000000e+00
9.000000000000000000e+02 3.600002032896667536e-01 9.076012744651797970e-01 6.030951297223486468e-02 2.355484751934456070e-02 8.534365043240782836e-03 0.000000000000000000e+00
