# ezz df
0.000000000000000000e+00 0.000000000000000000e+00
1.000035785853503612e-03 0.000000000000000000e+00
2.000071571707007223e-03 0.000000000000000000e+00
3.000107357560510835e-03 0.000000000000000000e+00
4.000143143414014446e-03 0.000000000000000000e+00
5.000178929267518058e-03 0.000000000000000000e+00
6.000214715121021669e-03 0.000000000000000000e+00
7.000250500974525281e-03 0.000000000000000000e+00
8.000286286827806848e-03 0.000000000000000000e+00
9.000322072681310459e-03 0.000000000000000000e+00
1.000035785853481407e-02 0.000000000000000000e+00
1.100039364438831768e-02 0.000000000000000000e+00
1.200042943024182129e-02 0.000000000000000000e+00
1.300046521609532491e-02 0.000000000000000000e+00
1.400050100194882852e-02 0.000000000000000000e+00
1.500053678780233213e-02 0.000000000000000000e+00
1.600057257365583574e-02 0.000000000000000000e+00
1.700060835950933935e-02 0.000000000000000000e+00
1.800064414536284296e-02 0.000000000000000000e+00
1.900067993121634657e-02 0.000000000000000000e+00
2.000071571706985019e-02 0.000000000000000000e+00
2.100075150292335380e-02 0.000000000000000000e+00
2.200078728877663536e-02 0.000000000000000000e+00
2.300082307463013898e-02 0.000000000000000000e+00
2.400085886048364259e-02 0.000000000000000000e+00
2.500089464633714620e-02 0.000000000000000000e+00
2.600093043219064981e-02 0.000000000000000000e+00
2.700096621804415342e-02 0.000000000000000000e+00
2.800100200389765703e-02 0.000000000000000000e+00
2.900103778975116064e-02 0.000000000000000000e+00
3.000107357560466426e-02 0.000000000000000000e+00
3.100110936145816787e-02 0.000000000000000000e+00
3.200114514731167148e-02 0.000000000000000000e+00
3.300118093316517509e-02 0.000000000000000000e+00
3.400121671901867870e-02 0.000000000000000000e+00
3.500125250487218231e-02 0.000000000000000000e+00
3.600128829072568593e-02 0.000000000000000000e+00
3.700132407657896749e-02 0.000000000000000000e+00
3.800135986243247110e-02 0.000000000000000000e+00
3.900139564828597472e-02 0.000000000000000000e+00
4.000143143413947833e-02 0.000000000000000000e+00
4.100146721999298194e-02 0.000000000000000000e+00
4.200150300584648555e-02 0.000000000000000000e+00
4.300153879169998916e-02 0.000000000000000000e+00
4.400157457755349277e-02 0.000000000000000000e+00
4.500161036340699638e-02 0.000000000000000000e+00
4.600164614926050000e-02 0.000000000000000000e+00
4.700168193511400361e-02 0.000000000000000000e+00
4.800171772096750722e-02 0.000000000000000000e+00
4.900175350682101083e-02 0.000000000000000000e+00
5.000178929267451444e-02 0.000000000000000000e+00
5.100182507852801805e-02 0.000000000000000000e+00
5.200186086438129962e-02 0.000000000000000000e+00
5.300189665023480323e-02 0.000000000000000000e+00
5.400193243608830684e-02 0.000000000000000000e+00
5.500196822194181046e-02 0.000000000000000000e+00
5.600200400779531407e-02 1.028074597626217646e+01
5.700203979364881768e-02 0.000000000000000000e+00
5.800207557950232129e-02 0.000000000000000000e+00
5.900211136535582490e-02 0.000000000000000000e+00
6.000214715120932851e-02 0.000000000000000000e+00
6.100218293706283212e-02 0.000000000000000000e+00
6.200221872291633574e-02 0.000000000000000000e+00
6.300225450876983935e-02 0.000000000000000000e+00
6.400229029462334296e-02 0.000000000000000000e+00
6.500232608047684657e-02 2.067280164471878123e+01
6.600236186633012814e-02 8.107305050909477728e+00
6.700239765218363175e-02 0.000000000000000000e+00
6.800243343803713536e-02 3.404448876108488093e+02
6.900246922389063897e-02 0.000000000000000000e+00
7.000250500974414258e-02 -4.252530576824212005e+01
7.100254079559764619e-02 5.506609552446693812e+00
7.200257658145114981e-02 0.000000000000000000e+00
7.300261236730465342e-02 0.000000000000000000e+00
7.400264815315815703e-02 1.964981689283862742e+00
7.500268393901166064e-02 2.095894181934160549e+00
7.600271972486516425e-02 2.166823000721517900e+00
7.700275551071866786e-02 2.169735079810375389e+00
7.800279129657217148e-02 2.298980059102824658e+00
7.900282708242567509e-02 2.172008562890418215e+00
8.000286286827917870e-02 2.147399666354463221e+00
8.100289865413246027e-02 2.172845265227750566e+00
8.200293443998596388e-02 2.120773326974612960e+00
8.300297022583946749e-02 2.190855979743954407e+00
8.400300601169297110e-02 0.000000000000000000e+00
8.500304179754647471e-02 2.133250685212694009e+00
8.600307758339997832e-02 2.342701140184042963e+00
8.700311336925348193e-02 2.178888640434601953e+00
8.800314915510698555e-02 2.101427223567510882e+00
8.900318494096048916e-02 2.084020663514355221e+00
9.000322072681399277e-02 2.194899340706664592e+00
9.100325651266749638e-02 2.134908547974520676e+00
9.200329229852099999e-02 2.206613066049641247e+00
9.300332808437450360e-02 2.121768925577916853e+00
9.400336387022800722e-02 2.113206564082861671e+00
9.500339965608151083e-02 2.095734371084744474e+00
9.600343544193479239e-02 2.119395163844892682e+00
