# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200000271581203037e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400000543162406075e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600000814743609112e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800001086324789945e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000001357905992982e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200001629487196020e-02 9.103322712790168532e-04 9.989758761948110966e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.100000000000000000e+02 8.400001901068399057e-02 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600002172649602095e-02 4.665452890304961318e-03 9.948793809740554828e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
2.700000000000000000e+02 1.080000244423080513e-01 5.120619025944469528e-03 9.948793809740554828e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.200000271581200817e-01 1.331360946745562164e-02 9.866863905325443662e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.320000298739321121e-01 2.207555757851615771e-02 9.779244424214837972e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+02 1.440000325897439204e-01 3.197542102867546865e-02 9.676832043695948737e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
3.900000000000000000e+02 1.560000353055559508e-01 5.200273099681383682e-02 9.479972690031861493e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+02 1.680000380213679811e-01 7.828857532999544677e-02 9.214838416021847722e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
4.500000000000000000e+02 1.800000407371800115e-01 1.180018206645425533e-01 8.819981793354574329e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+02 1.920000434529920419e-01 1.958352298588985074e-01 8.040509786071916576e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.100000000000000000e+02 2.040000461688040723e-01 2.763996358670914866e-01 7.234865725989986229e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.400000000000000000e+02 2.160000488846161026e-01 3.845015930814747462e-01 6.154984069185253093e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+02 2.280000516004281330e-01 4.757624032771961553e-01 5.242375967228037892e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 2.400000543162399413e-01 5.885298133818843702e-01 4.113563950842057393e-01 1.137915339098771066e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+02 2.520000570320519717e-01 6.826354119253527086e-01 3.167956304050978389e-01 2.275830678197542133e-04 3.413746017296313199e-04 0.000000000000000000e+00
6.600000000000000000e+02 2.640000597478640021e-01 7.732134729176148857e-01 2.251934456076467861e-01 1.137915339098770958e-03 4.551661356395084266e-04 0.000000000000000000e+00
6.900000000000000000e+02 2.760000624636760325e-01 8.376194811106053573e-01 1.572598998634501533e-01 2.389622212107419402e-03 2.730996813837050560e-03 0.000000000000000000e+00
7.200000000000000000e+02 2.880000651794880628e-01 8.621984524351388179e-01 1.232362312243969055e-01 8.079198907601274626e-03 6.486117432862995025e-03 0.000000000000000000e+00
7.500000000000000000e+02 3.000000678953000932e-01 8.823395539371871044e-01 9.262630860263997012e-02 1.274465179790623508e-02 1.228948566226672687e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120000706111121236e-01 8.875739644970414011e-01 8.147473827947200598e-02 1.729631315430131891e-02 1.365498406918525323e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.240000733269239319e-01 8.901911697769685494e-01 7.191624943104232837e-02 2.059626763768775473e-02 1.729631315430131891e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.360000760427359623e-01 8.977014110150204340e-01 6.565771506599908658e-02 2.344105598543468408e-02 1.319981793354574502e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.480000787585479927e-01 9.010013654984069253e-01 5.951297223486572835e-02 2.958579881656804578e-02 9.899863450159307465e-03 0.000000000000000000e+00
9.000000000000000000e+02 3.600000814743600230e-01 8.970186618115612021e-01 5.871643149749658508e-02 3.390987710514337811e-02 1.035502958579881741e-02 0.000000000000000000e+00
9.300000000000000000e+02 3.720000841901720534e-01 9.037323623122439642e-01 5.496131087847064278e-02 3.368229403732362487e-02 7.624032771961766417e-03 0.000000000000000000e+00
9.600000000000000000e+02 3.840000869059840838e-01 9.005461993627673634e-01 5.496131087847064278e-02 3.607191624943104080e-02 8.306781975421027864e-03 1.137915339098771066e-04
