# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200003107727054541e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400006215454109082e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600009323181163623e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800012430908218164e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000015538635294909e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200018646362349450e-02 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400021754089403991e-02 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600024861816458532e-02 2.275830678197541916e-03 9.974965862539827421e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
2.700000000000000000e+02 1.080002796954351307e-01 6.372325898953117539e-03 9.934000910332271284e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
3.000000000000000000e+02 1.200003107727056761e-01 1.103777878925807886e-02 9.889622212107419541e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.320003418499762216e-01 1.945835229858898507e-02 9.805416477014110566e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+02 1.440003729272467670e-01 3.550295857988165771e-02 9.642694583522986029e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
3.900000000000000000e+02 1.560004040045175344e-01 4.437869822485206867e-02 9.556213017751479244e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+02 1.680004350817880798e-01 8.682294037323623481e-02 9.131770596267637652e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+02 1.800004661590586252e-01 1.259672280382339582e-01 8.740327719617660973e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+02 1.920004972363291706e-01 2.000455166135639562e-01 7.999544833864360438e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+02 2.040005283135997161e-01 2.829995448338643582e-01 7.168866636322257513e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.400000000000000000e+02 2.160005593908702615e-01 3.744879380974055483e-01 6.255120619025944517e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+02 2.280005904681408069e-01 4.940828402366864158e-01 5.058033682294037492e-01 1.137915339098771066e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 2.400006215454113523e-01 5.894401456531633832e-01 4.104460628129267263e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
6.300000000000000000e+02 2.520006526226821197e-01 6.895766954938552518e-01 3.095129722348657353e-01 4.551661356395084266e-04 4.551661356395084266e-04 0.000000000000000000e+00
6.600000000000000000e+02 2.640006836999526652e-01 7.922166590805643782e-01 2.055075102412380617e-01 1.593081474738279385e-03 6.827492034592626399e-04 0.000000000000000000e+00
6.900000000000000000e+02 2.760007147772232106e-01 8.536640873918980299e-01 1.395084205735093175e-01 3.641329085116067413e-03 3.186162949476558769e-03 0.000000000000000000e+00
7.200000000000000000e+02 2.880007458544937560e-01 8.925807919890760278e-01 9.410559854346836617e-02 6.030951297223486815e-03 7.282658170232134826e-03 0.000000000000000000e+00
7.500000000000000000e+02 3.000007769317643014e-01 9.114701866181156298e-01 7.055075102412380894e-02 7.396449704142011444e-03 1.058261265361857065e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120008080090348468e-01 9.111288120163859583e-01 6.577150659990896320e-02 1.240327719617660522e-02 1.069640418752844727e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.240008390863053922e-01 9.099908966772871644e-01 6.213017751479289752e-02 1.627218934911242587e-02 1.160673645880746542e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.360008701635759376e-01 9.068047337278106745e-01 6.474738279472007363e-02 1.718252162039144229e-02 1.126536185707783383e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.480009012408467051e-01 9.090805644060081514e-01 6.190259444697314428e-02 1.957214383249886169e-02 9.444697314519799256e-03 0.000000000000000000e+00
9.000000000000000000e+02 3.600009323181172505e-01 9.144287664997724496e-01 5.473372781065088954e-02 1.945835229858898507e-02 1.137915339098771045e-02 0.000000000000000000e+00
9.300000000000000000e+02 3.720009633953877959e-01 9.112426035502958488e-01 5.712335002275830548e-02 2.150659990896677115e-02 1.012744651797906244e-02 0.000000000000000000e+00
9.600000000000000000e+02 3.840009944726583413e-01 9.182976786527082824e-01 5.029585798816568060e-02 2.287209831588529751e-02 8.534365043240782836e-03 0.000000000000000000e+00
9.900000000000000000e+02 3.960010255499286647e-01 9.175011379153390489e-01 4.995448338643605074e-02 2.457897132453345374e-02 7.965407373691398007e-03 0.000000000000000000e+00
