# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200004368366469620e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400008736732917036e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600013105099386657e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800017473465834072e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000021841832303693e-02 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200026210198751109e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400030578565220729e-02 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600034946931690349e-02 1.593081474738279385e-03 9.982931269913518646e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.700000000000000000e+02 1.080003931529813777e-01 4.779244424214838804e-03 9.951069640418752638e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.000000000000000000e+02 1.200004368366460739e-01 1.092398725534820224e-02 9.888484296768320636e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
3.300000000000000000e+02 1.320004805203105480e-01 1.832043695949021542e-02 9.816795630405097395e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+02 1.440005242039752442e-01 3.220300409649522189e-02 9.677969959035047642e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+02 1.560005678876397184e-01 5.040964952207555722e-02 9.493627674101047242e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
4.200000000000000000e+02 1.680006115713044146e-01 8.648156577150660496e-02 9.134046426945835462e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.500000000000000000e+02 1.800006552549691108e-01 1.259672280382339582e-01 8.740327719617660973e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+02 1.920006989386335849e-01 1.986800182066454368e-01 8.013199817933546187e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+02 2.040007426222982811e-01 2.795857988165680319e-01 7.204142011834319126e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+02 2.160007863059627553e-01 3.823395539371870488e-01 6.175466545289030051e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.700000000000000000e+02 2.280008299896274515e-01 4.809968138370505075e-01 5.187756030951297115e-01 1.137915339098771066e-04 1.137915339098771066e-04 0.000000000000000000e+00
6.000000000000000000e+02 2.400008736732919257e-01 5.999089667728720876e-01 3.996358670914884059e-01 4.551661356395084266e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+02 2.520009173569566219e-01 6.867319071461083224e-01 3.124715521165225551e-01 5.689576695493854790e-04 2.275830678197542133e-04 0.000000000000000000e+00
6.600000000000000000e+02 2.640009610406213181e-01 7.611515703231679364e-01 2.370277651342740100e-01 1.251706873008648227e-03 5.689576695493854790e-04 0.000000000000000000e+00
6.900000000000000000e+02 2.760010047242857922e-01 8.186162949476558648e-01 1.778561675011379184e-01 1.706873008648156654e-03 1.820664542558033706e-03 0.000000000000000000e+00
7.200000000000000000e+02 2.880010484079504884e-01 8.522985889849795660e-01 1.379153390987710448e-01 5.348202093764223633e-03 4.437869822485207214e-03 0.000000000000000000e+00
7.500000000000000000e+02 3.000010920916149626e-01 8.601502048247610110e-01 1.180018206645425533e-01 1.126536185707783383e-02 1.058261265361857065e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120011357752796588e-01 8.558261265361857273e-01 1.127674101046882149e-01 1.615839781520254925e-02 1.524806554392353283e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.240011794589441330e-01 8.577605826126536437e-01 1.066226672735548497e-01 2.082385070550751144e-02 1.479289940828402289e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.360012231426088292e-01 8.610605370960400240e-01 1.088984979517523960e-01 2.014110150204824826e-02 9.899863450159307465e-03 0.000000000000000000e+00
8.700000000000000000e+02 3.480012668262735254e-01 8.611743286299499145e-01 1.082157487482931224e-01 2.287209831588529751e-02 7.737824305871643035e-03 0.000000000000000000e+00
9.000000000000000000e+02 3.600013105099379995e-01 8.587847064178425471e-01 1.109467455621301751e-01 2.264451524806554428e-02 7.624032771961766417e-03 0.000000000000000000e+00
9.300000000000000000e+02 3.720013541936026957e-01 8.593536640873918886e-01 1.058261265361857134e-01 2.617205279927173334e-02 8.648156577150659455e-03 0.000000000000000000e+00
9.600000000000000000e+02 3.840013978772671699e-01 8.645880746472462963e-01 9.877105143377332142e-02 2.810650887573964626e-02 8.534365043240782836e-03 0.000000000000000000e+00
9.900000000000000000e+02 3.960014415609318661e-01 8.657259899863449792e-01 9.524351388256713236e-02 2.935821574874829254e-02 9.672280382339554228e-03 0.000000000000000000e+00
1.020000000000000000e+03 4.080014852445965623e-01 8.659535730541647602e-01 9.717796995903504875e-02 2.958579881656804578e-02 7.282658170232134826e-03 0.000000000000000000e+00
1.050000000000000000e+03 4.200015289282610365e-01 8.665225307237141017e-01 9.535730541647700897e-02 2.981338188438780248e-02 8.306781975421027864e-03 0.000000000000000000e+00
1.080000000000000000e+03 4.320015726119257327e-01 8.703914428766499345e-01 9.103322712790168358e-02 2.867546654528902936e-02 9.899863450159307465e-03 0.000000000000000000e+00
1.110000000000000000e+03 4.440016162955902068e-01 8.710741920801092775e-01 8.648156577150660496e-02 3.277196176604460498e-02 9.672280382339554228e-03 0.000000000000000000e+00
1.140000000000000000e+03 4.560016599792549030e-01 8.728948566226673034e-01 8.716431497496586467e-02 3.152025489303595523e-02 8.420573509330906217e-03 0.000000000000000000e+00
1.170000000000000000e+03 4.680017036629193772e-01 8.749431042330451103e-01 8.409194355939918208e-02 3.254437869822485174e-02 8.420573509330906217e-03 0.000000000000000000e+00
1.200000000000000000e+03 4.800017473465840734e-01 8.728948566226673034e-01 8.420573509330905870e-02 3.504779244424215123e-02 7.737824305871643035e-03 1.137915339098771066e-04
1.230000000000000000e+03 4.920017910302487696e-01 8.781292671825216001e-01 8.056440600819299303e-02 3.356850250341374825e-02 7.510241238051888930e-03 2.275830678197542133e-04
1.260000000000000000e+03 5.040018347139132437e-01 8.797223486572598450e-01 7.794720072826581692e-02 3.504779244424215123e-02 7.282658170232134826e-03 0.000000000000000000e+00
1.290000000000000000e+03 5.160018783975779399e-01 8.850705507510241432e-01 7.294037323623121793e-02 3.470641784251251444e-02 7.282658170232134826e-03 0.000000000000000000e+00
1.320000000000000000e+03 5.280019220812424141e-01 8.826809285389166648e-01 7.692307692307692735e-02 3.413746017296313134e-02 6.258534365043240920e-03 0.000000000000000000e+00
1.350000000000000000e+03 5.400019657649071103e-01 8.885980883022303045e-01 7.043695949021393232e-02 3.550295857988165771e-02 5.461993627674101119e-03 0.000000000000000000e+00
1.380000000000000000e+03 5.520020094485715845e-01 8.909877105143377829e-01 6.918525261720527564e-02 3.379608557123350149e-02 6.030951297223486815e-03 0.000000000000000000e+00
1.410000000000000000e+03 5.640020531322362807e-01 8.930359581247154788e-01 6.543013199817933334e-02 3.595812471552116418e-02 5.575785161583977738e-03 0.000000000000000000e+00
1.440000000000000000e+03 5.760020968159009769e-01 8.991807009558488994e-01 6.042330450614474130e-02 3.288575329995448160e-02 7.510241238051888930e-03 0.000000000000000000e+00
1.470000000000000000e+03 5.880021404995654510e-01 8.972462448793809831e-01 6.326809285389166371e-02 3.277196176604460498e-02 6.713700500682749130e-03 0.000000000000000000e+00
1.500000000000000000e+03 6.000021841832301472e-01 9.036185707783340737e-01 5.757851615839781195e-02 3.345471096950387163e-02 5.348202093764223633e-03 0.000000000000000000e+00
1.530000000000000000e+03 6.120022278668946214e-01 8.951979972690031762e-01 6.247155211652252738e-02 3.618570778334091742e-02 6.144742831133363434e-03 0.000000000000000000e+00
1.560000000000000000e+03 6.240022715505593176e-01 8.965634956759217511e-01 5.962676376877560497e-02 3.755120619025944378e-02 6.258534365043240920e-03 0.000000000000000000e+00
