# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200005235598045061e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400010471196090123e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600015706794135184e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800020942392180245e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000026177990225307e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200031413588270368e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400036649186315429e-02 2.048247610377787811e-03 9.979517523896221931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600041884784360491e-02 3.299954483386436255e-03 9.967000455166135087e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.080004712038240555e-01 3.868912152935821518e-03 9.961310878470641672e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.200005235598045061e-01 1.399635867091488309e-02 9.860036413290851343e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.320005759157849567e-01 1.900318616294947513e-02 9.809968138370505075e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+02 1.440006282717654074e-01 3.516158397815202785e-02 9.644970414201183839e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
3.900000000000000000e+02 1.560006806277458580e-01 5.518889394629039602e-02 9.448111060537096595e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+02 1.680007329837263086e-01 8.887118798361401395e-02 9.111288120163859583e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+02 1.800007853397067592e-01 1.347291761492944995e-01 8.651570323167956378e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.800000000000000000e+02 1.920008376956872098e-01 1.916249431042330587e-01 8.082612653618570508e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.100000000000000000e+02 2.040008900516674384e-01 2.989303595812471404e-01 7.008420573509330787e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
5.400000000000000000e+02 2.160009424076478890e-01 3.744879380974055483e-01 6.255120619025944517e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+02 2.280009947636283396e-01 4.817933545744196855e-01 5.182066454255803700e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 2.400010471196087902e-01 5.949021392808374609e-01 4.049840691852525931e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
6.300000000000000000e+02 2.520010994755892408e-01 7.148384160218479444e-01 2.841374601729631522e-01 9.103322712790168532e-04 1.137915339098771066e-04 0.000000000000000000e+00
6.600000000000000000e+02 2.640011518315696915e-01 7.907373691397360238e-01 2.072143832498861971e-01 1.593081474738279385e-03 4.551661356395084266e-04 0.000000000000000000e+00
6.900000000000000000e+02 2.760012041875501421e-01 8.548020027309968238e-01 1.382567137005006885e-01 4.551661356395083832e-03 2.389622212107419402e-03 0.000000000000000000e+00
7.200000000000000000e+02 2.880012565435305927e-01 8.809740555302685294e-01 1.028675466545289074e-01 9.103322712790167665e-03 7.055075102412380721e-03 0.000000000000000000e+00
7.500000000000000000e+02 3.000013088995110433e-01 8.965634956759217511e-01 8.192990441511151245e-02 1.103777878925807886e-02 1.046882111970869403e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120013612554914939e-01 8.950842057350932857e-01 7.578516158397814728e-02 1.695493855257168905e-02 1.217569412835685025e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.240014136114719445e-01 8.917842512517069054e-01 7.771961766044606368e-02 1.763768775603095224e-02 1.285844333181611343e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.360014659674523951e-01 8.883705052344105235e-01 7.851615839781520001e-02 1.945835229858898507e-02 1.365498406918525323e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.480015183234328457e-01 8.928083750568958088e-01 7.350933090578061491e-02 2.184797451069640448e-02 1.183431952662721866e-02 0.000000000000000000e+00
9.000000000000000000e+02 3.600015706794132964e-01 9.004324078288575839e-01 6.520254893035958010e-02 2.309968138370505075e-02 1.126536185707783383e-02 0.000000000000000000e+00
9.300000000000000000e+02 3.720016230353937470e-01 9.085116067364588099e-01 6.315430131998178709e-02 1.923076923076923184e-02 9.103322712790167665e-03 0.000000000000000000e+00
9.600000000000000000e+02 3.840016753913739755e-01 9.074874829312699065e-01 6.360946745562130744e-02 2.139280837505689453e-02 7.510241238051888930e-03 0.000000000000000000e+00
9.900000000000000000e+02 3.960017277473548702e-01 9.136322257624033272e-01 5.860263996358670846e-02 1.979972690031861493e-02 7.965407373691398007e-03 0.000000000000000000e+00
1.020000000000000000e+03 4.080017801033348768e-01 9.171597633136094885e-01 5.450614474283113631e-02 2.230314064633591095e-02 6.030951297223486815e-03 0.000000000000000000e+00
1.050000000000000000e+03 4.200018324593157715e-01 9.180700955848885014e-01 5.211652253072371344e-02 2.264451524806554428e-02 7.168866636322257339e-03 0.000000000000000000e+00
1.080000000000000000e+03 4.320018848152957780e-01 9.184114701866180619e-01 5.097860719162494031e-02 2.435138825671370050e-02 6.258534365043240920e-03 0.000000000000000000e+00
1.110000000000000000e+03 4.440019371712766727e-01 9.153390987710514626e-01 5.166135639508420696e-02 2.537551206190259354e-02 7.624032771961766417e-03 0.000000000000000000e+00
1.140000000000000000e+03 4.560019895272566792e-01 9.181838871187983919e-01 5.154756486117433034e-02 2.355484751934456070e-02 6.713700500682749130e-03 0.000000000000000000e+00
1.170000000000000000e+03 4.680020418832373519e-01 9.171597633136094885e-01 4.972690031861629750e-02 2.617205279927173334e-02 6.941283568502503235e-03 0.000000000000000000e+00
1.200000000000000000e+03 4.800020942392175805e-01 9.194355939918069653e-01 4.733727810650887463e-02 2.674101046882111990e-02 6.486117432862995025e-03 0.000000000000000000e+00
1.230000000000000000e+03 4.920021465951982531e-01 9.221665908056441152e-01 4.483386436049158208e-02 2.742375967228038308e-02 5.575785161583977738e-03 0.000000000000000000e+00
1.260000000000000000e+03 5.040021989511784817e-01 9.222803823395538947e-01 4.506144742831133532e-02 2.696859353664087314e-02 5.575785161583977738e-03 1.137915339098771066e-04
1.290000000000000000e+03 5.160022513071591543e-01 9.248975876194811541e-01 4.574419663177059503e-02 2.423759672280382388e-02 5.006827492034592909e-03 1.137915339098771066e-04
1.320000000000000000e+03 5.280023036631393829e-01 9.244424214838415921e-01 4.665452890304961492e-02 2.366863905325443732e-02 5.234410559854347014e-03 0.000000000000000000e+00
1.350000000000000000e+03 5.400023560191200556e-01 9.233045061447427981e-01 4.767865270823850449e-02 2.423759672280382388e-02 4.779244424214838804e-03 0.000000000000000000e+00
1.380000000000000000e+03 5.520024083751002841e-01 9.295630405097861093e-01 4.506144742831133532e-02 2.127901684114701791e-02 4.096495220755575623e-03 0.000000000000000000e+00
1.410000000000000000e+03 5.640024607310809568e-01 9.242148384160218111e-01 4.654073736913973830e-02 2.389622212107419055e-02 5.234410559854347014e-03 1.137915339098771066e-04
1.440000000000000000e+03 5.760025130870611854e-01 9.288802913063267663e-01 4.346836595357305572e-02 2.253072371415566766e-02 5.120619025944469528e-03 0.000000000000000000e+00
1.470000000000000000e+03 5.880025654430418580e-01 9.283113336367774249e-01 4.415111515703231543e-02 2.309968138370505075e-02 4.437869822485207214e-03 0.000000000000000000e+00
1.500000000000000000e+03 6.000026177990220866e-01 9.302457897132453413e-01 4.164770141101502288e-02 2.492034592626308706e-02 3.072371415566681717e-03 1.137915339098771066e-04
1.530000000000000000e+03 6.120026701550027592e-01 9.305871643149750128e-01 4.107874374146563284e-02 2.401001365498407064e-02 4.324078288575329727e-03 0.000000000000000000e+00
1.560000000000000000e+03 6.240027225109829878e-01 9.300182066454255603e-01 4.028220300409649651e-02 2.480655439235321044e-02 4.779244424214838804e-03 1.137915339098771066e-04
1.590000000000000000e+03 6.360027748669636605e-01 9.312699135184342447e-01 3.868912152935821691e-02 2.605826126536185672e-02 3.982703686845699004e-03 0.000000000000000000e+00
