# theta phi size
1.606674605403679124e+01 4.838717695439792266e+01 2.000000000000000000e+00
-5.184882706252249562e+01 8.061024989763041049e+01 2.000000000000000000e+00
-1.639332539459632301e+02 1.316128230456020844e+02 3.000000000000000000e+00
1.281511729374775257e+02 9.938975010236960372e+01 2.000000000000000000e+00
-1.929040476468718568e+00 1.265758978053850683e+02 4.000000000000000000e+00
1.780709595235312861e+02 5.342410219461493881e+01 2.000000000000000000e+00
-1.110593606353497478e+02 6.851044744502625861e+01 2.000000000000000000e+00
9.300698746707151088e+01 5.212004340077190712e+00 2.000000000000000000e+00
-2.413620917695041612e+01 6.464730350339824838e+01 3.000000000000000000e+00
-3.291498736193622765e+00 6.516989841948375783e+01 2.000000000000000000e+00
-1.785975969841806261e+02 9.165732467141684481e+01 2.000000000000000000e+00
6.894063936465026643e+01 1.114895525549737556e+02 3.000000000000000000e+00
-8.699301253292850333e+01 1.747879956599228137e+02 2.000000000000000000e+00
1.558637908230495839e+02 1.153526964966017516e+02 2.000000000000000000e+00
1.767085012638063688e+02 1.148301015805162706e+02 4.000000000000000000e+00
1.402403015819368548e+00 8.834267532858315519e+01 2.000000000000000000e+00
-1.348006963832415863e+02 1.759264708144860379e+02 4.000000000000000000e+00
7.611056995577676787e+01 4.578820581182114213e-01 2.000000000000000000e+00
7.678407691503547028e+01 7.022690265832483192e+01 2.000000000000000000e+00
-2.026569563052396106e+01 1.109308651549974059e+02 2.000000000000000000e+00
4.953301029463562344e+01 8.909036647450119517e+01 6.000000000000000000e+00
1.229257557099681435e+02 4.618233683722839800e+01 2.000000000000000000e+00
-4.449312316066429673e+01 2.718453111253926124e+01 2.000000000000000000e+00
4.519930361675841368e+01 4.073529185513981687e+00 5.000000000000000000e+00
-1.038894300442232463e+02 1.795421179418817985e+02 2.000000000000000000e+00
-1.032159230849645297e+02 1.097730973416751823e+02 4.000000000000000000e+00
1.597343043694760354e+02 6.906913484500259415e+01 3.000000000000000000e+00
-1.304669897053643979e+02 9.090963352549883325e+01 2.000000000000000000e+00
-5.707424429003186361e+01 1.338176631627715949e+02 2.000000000000000000e+00
1.355068768393357175e+02 1.528154688874607530e+02 2.000000000000000000e+00
1.473022221367861562e+02 9.077663290117764916e+01 3.000000000000000000e+00
-1.079473801056340392e+02 1.070277498111096151e+02 2.000000000000000000e+00
-9.000000000000000000e+01 8.447245246486956205e+01 4.000000000000000000e+00
1.777907665185060182e+02 9.000161259093269450e+01 2.000000000000000000e+00
0.000000000000000000e+00 9.000000000000000000e+01 2.000000000000000000e+00
-4.051542648934383983e+00 1.460742112168109941e+02 7.000000000000000000e+00
1.751417527773671736e+02 9.157402934697353203e+01 3.000000000000000000e+00
1.571989334389213582e+02 1.743805274678680917e+02 2.000000000000000000e+00
-1.228917707894046174e+02 1.098554101976517039e+01 2.000000000000000000e+00
5.358883092154360384e+01 6.205266373300407423e+01 3.000000000000000000e+00
3.216075077570619278e+00 6.443443693288708118e+01 2.000000000000000000e+00
1.349687831154335811e+02 1.168472216597410664e+02 2.000000000000000000e+00
-3.720929078868028483e+01 1.174918951214441876e+02 5.000000000000000000e+00
1.792751843719002807e+02 5.008827957272549014e+01 2.000000000000000000e+00
