# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199996199011388320e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399992398022776641e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599988597034187165e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799984796045575486e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999980995056963806e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.199977194068352127e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.399973393079740447e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.599969592091128767e-02 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.079996579110253929e-01 6.599908966772872511e-03 9.934000910332271284e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.199996199011392761e-01 1.172052799271734204e-02 9.882794720072826111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.319995818912531593e-01 1.661356395084205573e-02 9.833864360491579859e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+02 1.439995438813670425e-01 2.958579881656804578e-02 9.703004096495220221e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.900000000000000000e+02 1.559995058714809257e-01 5.086481565771506369e-02 9.490213928083750528e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.200000000000000000e+02 1.679994678615948089e-01 7.601274465179790052e-02 9.239872553482021411e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+02 1.799994298517089142e-01 1.327947200728265831e-01 8.672052799271734447e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+02 1.919993918418227974e-01 1.802457897132453413e-01 8.197542102867546587e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+02 2.039993538319366806e-01 2.874374146563495880e-01 7.125625853436504675e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+02 2.159993158220505638e-01 3.816568047337278169e-01 6.182294037323623481e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.700000000000000000e+02 2.279992778121644470e-01 4.803140646335912756e-01 5.195721438324988339e-01 1.137915339098771066e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 2.399992398022783302e-01 5.963814292216659263e-01 4.031634046426945672e-01 3.413746017296313199e-04 1.137915339098771066e-04 0.000000000000000000e+00
6.300000000000000000e+02 2.519992017923924355e-01 6.913973600364132777e-01 3.080336822940373254e-01 1.137915339098771066e-04 4.551661356395084266e-04 0.000000000000000000e+00
6.600000000000000000e+02 2.639991637825063187e-01 7.790168411470186349e-01 2.180245789713245452e-01 1.820664542558033706e-03 1.137915339098770958e-03 0.000000000000000000e+00
6.900000000000000000e+02 2.759991257726202019e-01 8.385298133818843702e-01 1.536185707783341015e-01 4.437869822485207214e-03 3.413746017296313308e-03 0.000000000000000000e+00
7.200000000000000000e+02 2.879990877627340851e-01 8.621984524351388179e-01 1.251706873008648080e-01 6.258534365043240920e-03 6.372325898953117539e-03 0.000000000000000000e+00
7.500000000000000000e+02 2.999990497528479683e-01 8.728948566226673034e-01 1.066226672735548497e-01 9.558488848429677609e-03 1.092398725534820224e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.119990117429620735e-01 8.752844788347746707e-01 9.842967683204369156e-02 1.251706873008648184e-02 1.376877560309512985e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.239989737330759567e-01 8.708466090122894965e-01 9.877105143377332142e-02 1.547564861174328607e-02 1.490669094219390124e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.359989357231898399e-01 8.779016841147018191e-01 8.898497951752389057e-02 1.877560309512972189e-02 1.433773327264451468e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.479988977133037231e-01 8.782430587164314906e-01 8.727810650887574129e-02 2.059626763768775473e-02 1.388256713700500647e-02 0.000000000000000000e+00
9.000000000000000000e+02 3.599988597034176063e-01 8.831360946745562268e-01 8.420573509330905870e-02 1.911697769685935522e-02 1.354119253527537488e-02 0.000000000000000000e+00
9.300000000000000000e+02 3.719988216935314895e-01 8.782430587164314906e-01 8.557123350022757813e-02 2.412380518889394726e-02 1.206190259444697363e-02 0.000000000000000000e+00
9.600000000000000000e+02 3.839987836836453727e-01 8.808602639963586389e-01 8.318161128812016913e-02 2.469276285844333035e-02 1.126536185707783383e-02 0.000000000000000000e+00
9.900000000000000000e+02 3.959987456737594780e-01 8.856395084205734847e-01 8.079198907601274626e-02 2.594446973145198010e-02 7.624032771961766417e-03 0.000000000000000000e+00
1.020000000000000000e+03 4.079987076638735832e-01 8.834774692762858983e-01 7.840236686390532339e-02 2.822030040964952288e-02 9.899863450159307465e-03 0.000000000000000000e+00
1.050000000000000000e+03 4.199986696539872444e-01 8.834774692762858983e-01 7.601274465179790052e-02 3.095129722348657214e-02 9.558488848429677609e-03 0.000000000000000000e+00
1.080000000000000000e+03 4.319986316441011276e-01 8.855257168866635942e-01 7.555757851615839404e-02 3.049613108784706567e-02 8.420573509330906217e-03 0.000000000000000000e+00
1.110000000000000000e+03 4.439985936342150108e-01 8.794947655894401750e-01 7.908511606736458310e-02 3.254437869822485174e-02 8.875739644970414427e-03 0.000000000000000000e+00
1.140000000000000000e+03 4.559985556243291160e-01 8.821119708693673234e-01 7.635411925352754425e-02 3.288575329995448160e-02 8.648156577150659455e-03 0.000000000000000000e+00
1.170000000000000000e+03 4.679985176144429992e-01 8.821119708693673234e-01 7.612653618570777714e-02 3.538916704597178109e-02 6.372325898953117539e-03 0.000000000000000000e+00
1.200000000000000000e+03 4.799984796045566604e-01 8.812016385980883104e-01 7.601274465179790052e-02 3.675466545289030745e-02 6.030951297223486815e-03 0.000000000000000000e+00
1.230000000000000000e+03 4.919984415946707657e-01 8.776741010468821491e-01 7.885753299954482987e-02 3.550295857988165771e-02 7.965407373691398007e-03 0.000000000000000000e+00
1.260000000000000000e+03 5.039984035847848709e-01 8.757396449704142327e-01 7.703686845698680397e-02 3.857532999544834029e-02 8.420573509330906217e-03 2.275830678197542133e-04
1.290000000000000000e+03 5.159983655748987541e-01 8.794947655894401750e-01 7.806099226217569353e-02 3.732362312243969055e-02 5.006827492034592909e-03 1.137915339098771066e-04
