# theta phi size
-8.550753338366065748e+01 9.359593600073891650e+01 4.000000000000000000e+00
9.449246661633934252e+01 8.640406399926108350e+01 2.000000000000000000e+00
-6.823959367823775324e+00 8.901028081554824212e+01 8.000000000000000000e+00
-7.848994407929423289e+01 6.172350301161110764e+01 2.000000000000000000e+00
-7.651444474531768947e+01 1.339886269549092068e+00 4.000000000000000000e+00
-1.256953645981390650e+02 9.054033598389747794e+01 3.000000000000000000e+00
1.248504940112941881e+02 1.178804691024445788e+02 2.000000000000000000e+00
8.905160712770465281e+00 9.130641585536008620e+01 2.000000000000000000e+00
-3.334256460847920067e+01 1.308592503807426795e+02 1.300000000000000000e+01
1.731760406321762389e+02 9.098971918445175788e+01 3.000000000000000000e+00
1.015100559207057671e+02 1.182764969883888995e+02 1.400000000000000000e+01
1.034855552546823105e+02 1.786601137304509166e+02 2.000000000000000000e+00
5.430463540186094207e+01 8.945966401610252206e+01 4.000000000000000000e+00
-5.514950598870581189e+01 6.211953089755542123e+01 1.300000000000000000e+01
-1.710948392872295756e+02 8.869358414463992801e+01 3.000000000000000000e+00
1.466574353915208064e+02 4.914074961925734897e+01 3.000000000000000000e+00
-1.263945877140934329e+02 2.440039193255086047e+01 2.000000000000000000e+00
1.151502611780304335e+02 5.989095431522267177e+01 3.000000000000000000e+00
2.703098480922259483e+01 1.227888715043675347e+02 3.000000000000000000e+00
1.797894364896010302e+02 9.002062083347091459e+01 2.000000000000000000e+00
-5.146976403642506881e+01 6.110981788315113050e+01 5.000000000000000000e+00
-1.264477596401320056e+02 2.444532875709436226e+01 6.000000000000000000e+00
4.918402108882236234e+01 6.123995137263941047e+01 3.000000000000000000e+00
-1.355034359893383851e+02 1.371431802025747437e+01 2.000000000000000000e+00
1.096180383570738144e+02 1.910381150085221025e+00 2.000000000000000000e+00
4.802956634857128648e+01 9.365355129520125388e+01 2.000000000000000000e+00
1.151502513365498004e+02 5.989095044560438197e+01 5.000000000000000000e+00
-1.056548172622726725e+02 1.716112114599590370e+02 3.000000000000000000e+00
9.102590497822468762e+00 6.896202470777603821e+01 1.000000000000000000e+01
3.656191357487508498e+01 1.649526140416918167e+02 2.000000000000000000e+00
1.128853830671630121e+01 9.877182670699259859e+01 4.000000000000000000e+00
1.765255284432848555e+02 1.285177617380041397e+02 7.000000000000000000e+00
-7.380075400096221472e+01 1.740612322702402537e+02 2.000000000000000000e+00
5.360541228590659557e+01 1.555996080674491679e+02 2.000000000000000000e+00
-6.484973882196958073e+01 1.201090456847773424e+02 5.000000000000000000e+00
-1.529690151907774123e+02 5.721112849563247948e+01 2.000000000000000000e+00
