# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000003862123000076e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000007724246000151e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000011586369000227e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.000015448492022507e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 5.000019310615022583e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 6.000023172738022659e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 7.000027034861022734e-02 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 8.000030896984022810e-02 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 9.000034759107022886e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 1.000003862123002296e-01 3.641329085116067413e-03 9.963586709148839482e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+03 1.100004248335304524e-01 6.599908966772872511e-03 9.934000910332271284e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 1.200004634547604532e-01 1.217569412835685025e-02 9.877105143377332697e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.250000000000000000e+03 1.300005020759904539e-01 1.934456076467910846e-02 9.806554392353209471e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+03 1.400005406972204547e-01 2.708238507055074976e-02 9.728038233955393910e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.750000000000000000e+03 1.500005793184504554e-01 4.472007282658170546e-02 9.552799271734182529e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 1.600006179396804562e-01 6.451979972690032039e-02 9.353664087391898585e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.250000000000000000e+03 1.700006565609104570e-01 9.820209376422393832e-02 9.016841147018661573e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.500000000000000000e+03 1.800006951821404577e-01 1.363222576240327721e-01 8.636777423759672834e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.750000000000000000e+03 1.900007338033706805e-01 2.016385980883022289e-01 7.982476103777879084e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.000000000000000000e+03 2.000007724246006813e-01 2.713928083750569153e-01 7.286071916249431402e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.250000000000000000e+03 2.100008110458306820e-01 3.885980883022303045e-01 6.081019572143832042e-01 2.389622212107419402e-03 9.103322712790168532e-04 0.000000000000000000e+00
5.500000000000000000e+03 2.200008496670606828e-01 5.474510696404187859e-01 4.163632225762403105e-01 2.799271734182976618e-02 8.192990441511151245e-03 0.000000000000000000e+00
5.750000000000000000e+03 2.300008882882906835e-01 5.972917614929449392e-01 3.339781520254893055e-01 5.166135639508420696e-02 1.706873008648156567e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.400009269095206843e-01 5.648611743286299225e-01 3.405780609922621771e-01 8.454710969503868856e-02 1.001365498406918582e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.500009655307506851e-01 5.415339098771051463e-01 3.554847519344560558e-01 9.387801547564861293e-02 9.103322712790167665e-03 0.000000000000000000e+00
6.500000000000000000e+03 2.600010041519809079e-01 5.364132908511606290e-01 3.576467910787437532e-01 9.740555302685480199e-02 8.534365043240782836e-03 0.000000000000000000e+00
6.750000000000000000e+03 2.700010427732109086e-01 5.250341374601729116e-01 3.594674556213017791e-01 1.066226672735548497e-01 8.761948111060537808e-03 1.137915339098771066e-04
