# ezz df
0.000000000000000000e+00 0.000000000000000000e+00
9.999718611688468428e-04 0.000000000000000000e+00
1.999943722337693686e-03 0.000000000000000000e+00
2.999915583506540528e-03 0.000000000000000000e+00
3.999887444675165327e-03 0.000000000000000000e+00
4.999859305844012169e-03 0.000000000000000000e+00
5.999831167012859012e-03 0.000000000000000000e+00
6.999803028181705855e-03 0.000000000000000000e+00
7.999774889350552698e-03 0.000000000000000000e+00
8.999746750519399541e-03 0.000000000000000000e+00
9.999718611688246384e-03 0.000000000000000000e+00
1.099969047285709323e-02 0.000000000000000000e+00
1.199966233402571802e-02 0.000000000000000000e+00
1.299963419519456487e-02 0.000000000000000000e+00
1.399960605636341171e-02 0.000000000000000000e+00
1.499957791753225855e-02 0.000000000000000000e+00
1.599954977870110540e-02 0.000000000000000000e+00
1.699952163986995224e-02 0.000000000000000000e+00
1.799949350103879908e-02 0.000000000000000000e+00
1.899946536220764592e-02 0.000000000000000000e+00
1.999943722337627072e-02 0.000000000000000000e+00
2.099940908454511757e-02 0.000000000000000000e+00
2.199938094571396441e-02 0.000000000000000000e+00
2.299935280688281125e-02 0.000000000000000000e+00
2.399932466805165809e-02 0.000000000000000000e+00
2.499929652922050494e-02 0.000000000000000000e+00
2.599926839038935178e-02 0.000000000000000000e+00
2.699924025155819862e-02 0.000000000000000000e+00
2.799921211272682342e-02 0.000000000000000000e+00
2.899918397389567026e-02 0.000000000000000000e+00
2.999915583506451711e-02 0.000000000000000000e+00
3.099912769623336395e-02 0.000000000000000000e+00
3.199909955740221079e-02 0.000000000000000000e+00
3.299907141857105763e-02 0.000000000000000000e+00
3.399904327973990448e-02 0.000000000000000000e+00
3.499901514090875132e-02 0.000000000000000000e+00
3.599898700207737612e-02 0.000000000000000000e+00
3.699895886324622296e-02 0.000000000000000000e+00
3.799893072441506980e-02 0.000000000000000000e+00
3.899890258558391665e-02 0.000000000000000000e+00
3.999887444675276349e-02 0.000000000000000000e+00
4.099884630792161033e-02 0.000000000000000000e+00
4.199881816909045718e-02 0.000000000000000000e+00
4.299879003025930402e-02 0.000000000000000000e+00
4.399876189142792882e-02 0.000000000000000000e+00
4.499873375259677566e-02 0.000000000000000000e+00
4.599870561376562250e-02 0.000000000000000000e+00
4.699867747493446934e-02 0.000000000000000000e+00
4.799864933610331619e-02 0.000000000000000000e+00
4.899862119727216303e-02 0.000000000000000000e+00
4.999859305844100987e-02 0.000000000000000000e+00
5.099856491960985672e-02 0.000000000000000000e+00
5.199853678077848151e-02 0.000000000000000000e+00
5.299850864194732836e-02 0.000000000000000000e+00
5.399848050311617520e-02 0.000000000000000000e+00
5.499845236428502204e-02 0.000000000000000000e+00
5.599842422545386889e-02 0.000000000000000000e+00
5.699839608662271573e-02 0.000000000000000000e+00
5.799836794779156257e-02 0.000000000000000000e+00
5.899833980896018737e-02 0.000000000000000000e+00
5.999831167012903421e-02 0.000000000000000000e+00
6.099828353129788105e-02 0.000000000000000000e+00
6.199825539246672790e-02 0.000000000000000000e+00
6.299822725363557474e-02 0.000000000000000000e+00
6.399819911480442158e-02 1.858837708834806479e+00
6.499817097597326843e-02 0.000000000000000000e+00
6.599814283714211527e-02 0.000000000000000000e+00
6.699811469831074007e-02 -4.341491615339715082e+01
6.799808655947958691e-02 0.000000000000000000e+00
6.899805842064843375e-02 0.000000000000000000e+00
6.999803028181728060e-02 9.707146617302166991e-01
7.099800214298612744e-02 1.155190713620591936e+01
7.199797400415497428e-02 7.327100999871876574e+00
7.299794586532382112e-02 0.000000000000000000e+00
7.399791772649266797e-02 2.008931337997255095e+00
7.499788958766129277e-02 8.474806694225643255e+00
7.599786144883013961e-02 2.011134593959304606e+00
7.699783330999898645e-02 2.197355610735520326e+00
7.799780517116783329e-02 2.275110777754515645e+00
7.899777703233668014e-02 2.111393074364566136e+00
7.999774889350552698e-02 2.241808752397135507e+00
8.099772075467437382e-02 2.179706673945810191e+00
8.199769261584322066e-02 2.285453511332625975e+00
8.299766447701184546e-02 2.225762142774721397e+00
8.399763633818069231e-02 2.296399771146598212e+00
8.499760819934953915e-02 2.191610471019397544e+00
8.599758006051838599e-02 2.255129395936902981e+00
8.699755192168723283e-02 2.288396702561122265e+00
8.799752378285607968e-02 2.267513343775781731e+00
8.899749564402492652e-02 2.200723063850778871e+00
8.999746750519377336e-02 2.220936333596834178e+00
9.099743936636239816e-02 2.240742346819070807e+00
9.199741122753124500e-02 2.186234912155592180e+00
9.299738308870009185e-02 2.236796055551844908e+00
