# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199999232666226767e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399998465332431330e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599997697998658097e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799996930664884864e-02 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999996163331089427e-02 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.199995395997316194e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.399994628663542962e-02 1.593081474738279385e-03 9.981793354574419741e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
2.400000000000000000e+02 9.599993861329747524e-02 1.934456076467910759e-03 9.980655439235320836e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.079999309399597429e-01 7.737824305871643035e-03 9.922621756941283344e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.199999232666220106e-01 1.012744651797906244e-02 9.898725534820209671e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.319999155932840562e-01 1.809285389167045871e-02 9.819071461083295205e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+02 1.439999079199463239e-01 3.004096495220755572e-02 9.698452435138825711e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.900000000000000000e+02 1.559999002466083695e-01 4.893035958124715423e-02 9.509558488848429691e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.200000000000000000e+02 1.679998925732706372e-01 8.784706417842512438e-02 9.121529358215748617e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+02 1.799998848999329049e-01 1.398497951752389612e-01 8.600364132908511205e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.800000000000000000e+02 1.919998772265949505e-01 2.165452890304961353e-01 7.833409194355940297e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.100000000000000000e+02 2.039998695532572182e-01 2.600136549840691980e-01 7.399863450159308575e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+02 2.159998618799194858e-01 3.863222576240327721e-01 6.135639508420573929e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.700000000000000000e+02 2.279998542065815315e-01 4.825898953117888079e-01 5.172963131543013571e-01 1.137915339098771066e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 2.399998465332437991e-01 5.892125625853436022e-01 4.105598543468366168e-01 1.137915339098771066e-04 1.137915339098771066e-04 0.000000000000000000e+00
6.300000000000000000e+02 2.519998388599060668e-01 6.968593536640873554e-01 3.022303140646335762e-01 5.689576695493854790e-04 3.413746017296313199e-04 0.000000000000000000e+00
6.600000000000000000e+02 2.639998311865681124e-01 7.794720072826581969e-01 2.180245789713245452e-01 1.479289940828402332e-03 1.024123805188893906e-03 0.000000000000000000e+00
6.900000000000000000e+02 2.759998235132303801e-01 8.518434228493400040e-01 1.433773327264451503e-01 2.730996813837050560e-03 2.048247610377787811e-03 0.000000000000000000e+00
7.200000000000000000e+02 2.879998158398926478e-01 8.757396449704142327e-01 1.123122439690487084e-01 6.258534365043240920e-03 5.689576695493855224e-03 0.000000000000000000e+00
7.500000000000000000e+02 2.999998081665546934e-01 8.782430587164314906e-01 1.022985889849795244e-01 9.444697314519799256e-03 1.001365498406918582e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.119998004932169611e-01 8.901911697769685494e-01 8.409194355939918208e-02 1.456531634046426965e-02 1.115157032316795548e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.239997928198792287e-01 8.946290395994538347e-01 7.407828857532999800e-02 1.900318616294947513e-02 1.228948566226672687e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.359997851465412744e-01 9.030496131087847322e-01 6.554392353208920996e-02 2.093764223941738806e-02 1.046882111970869403e-02 0.000000000000000000e+00
