# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000000426389235919e-02 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000000852778449634e-02 2.048247610377787811e-03 9.979517523896221931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000001279167685553e-02 3.641329085116067413e-03 9.963586709148839482e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.000001705556921472e-02 5.917159763313609329e-03 9.939690487027764698e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.250000000000000000e+03 5.000002131946135187e-02 1.137915339098771045e-02 9.883932635411925016e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.500000000000000000e+03 6.000002558335371106e-02 2.241693218024579104e-02 9.764451524806554428e-01 0.000000000000000000e+00 1.137915339098770958e-03 0.000000000000000000e+00
1.750000000000000000e+03 7.000002984724607025e-02 5.029585798816568060e-02 9.469731451979972459e-01 0.000000000000000000e+00 2.730996813837050560e-03 0.000000000000000000e+00
2.000000000000000000e+03 8.000003411113820739e-02 8.887118798361401395e-02 9.037323623122439642e-01 0.000000000000000000e+00 7.396449704142011444e-03 0.000000000000000000e+00
2.250000000000000000e+03 9.000003837503056658e-02 2.121074192080109333e-01 7.465862539827037292e-01 3.413746017296313199e-04 4.096495220755575623e-02 0.000000000000000000e+00
2.500000000000000000e+03 1.000000426389229258e-01 3.353436504324078249e-01 4.893035958124715701e-01 5.234410559854347014e-03 1.701183431952662806e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.100000469028150629e-01 4.123805188893946427e-01 2.611515703231679364e-01 4.449248975876194528e-02 2.819754210286754548e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.200000511667074221e-01 4.115839781520254648e-01 1.275603095129722309e-01 8.375056895766955223e-02 3.771051433773327521e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.300000554305997813e-01 4.484524351388256558e-01 9.410559854346836617e-02 1.248293126991351781e-01 3.326126536185707860e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.400000596944919184e-01 4.831588529813382049e-01 7.020937642239417908e-02 1.473600364132908458e-01 2.992717341829768118e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.500000639583842776e-01 5.185480200273099305e-01 7.373691397360036814e-02 1.544151115157032239e-01 2.532999544833864358e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.600000682222766368e-01 5.425580336822940497e-01 6.565771506599908658e-02 1.697769685935366368e-01 2.220072826581702408e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.700000724861687740e-01 5.776058261265362148e-01 6.929904415111515226e-02 1.918525261720528119e-01 1.612426035502958488e-01 0.000000000000000000e+00
4.500000000000000000e+03 1.800000767500611332e-01 5.935366408739189970e-01 6.941283568502502888e-02 2.119936276741010428e-01 1.250568957669549452e-01 0.000000000000000000e+00
4.750000000000000000e+03 1.900000810139534924e-01 6.172052799271734447e-01 7.362312243969049153e-02 2.064178425125170746e-01 1.027537551206190308e-01 0.000000000000000000e+00
5.000000000000000000e+03 2.000000852778456295e-01 6.335912608101956778e-01 7.965407373691398007e-02 2.081247155211652378e-01 7.862994993172507663e-02 0.000000000000000000e+00
5.250000000000000000e+03 2.100000895417379887e-01 6.580564406008192480e-01 7.532999544833864081e-02 2.020937642239417353e-01 6.451979972690032039e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.200000938056303479e-01 6.615839781520255203e-01 7.806099226217569353e-02 2.005006827492034627e-01 5.985434683659535821e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.300000980695224850e-01 6.919663177059627301e-01 7.146108329540282189e-02 1.911697769685935244e-01 4.540282203004096517e-02 0.000000000000000000e+00
