# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999968900844979913e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999993780168995983e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999990670253493974e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.999987560337991965e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 4.999984450422489957e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 5.999981340507010152e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 6.999978230591508144e-02 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 7.999975120676006135e-02 1.365498406918525280e-03 9.985207100591716456e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.250000000000000000e+03 8.999972010760504126e-02 4.096495220755575623e-03 9.959035047792443862e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 9.999968900845002118e-02 6.030951297223486815e-03 9.938552571688666903e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.750000000000000000e+03 1.099996579092950011e-01 4.779244424214838804e-03 9.952207555757851543e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 1.199996268101399810e-01 9.330905780609922637e-03 9.905553026854801990e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.250000000000000000e+03 1.299995957109849609e-01 2.560309512972235024e-02 9.742831133363677454e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.500000000000000000e+03 1.399995646118299408e-01 2.924442421483841592e-02 9.705279927173418031e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
3.750000000000000000e+03 1.499995335126749207e-01 4.642694583522986168e-02 9.534592626308602270e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.000000000000000000e+03 1.599995024135199007e-01 6.656804733727811341e-02 9.334319526627219421e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.250000000000000000e+03 1.699994713143648806e-01 1.127674101046882149e-01 8.872325898953118406e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+03 1.799994402152100825e-01 1.474738279472007363e-01 8.525261720527992360e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.750000000000000000e+03 1.899994091160550624e-01 2.016385980883022289e-01 7.980200273099681274e-01 3.413746017296313199e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 1.999993780169000424e-01 2.851615839781520001e-01 7.142694583522986029e-01 3.413746017296313199e-04 2.275830678197542133e-04 0.000000000000000000e+00
5.250000000000000000e+03 2.099993469177450223e-01 4.168183887118798170e-01 5.786299499317251183e-01 2.958579881656804664e-03 1.593081474738279385e-03 0.000000000000000000e+00
5.500000000000000000e+03 2.199993158185900022e-01 5.523441055985435222e-01 4.101046882111971104e-01 2.378243058716431393e-02 1.376877560309512985e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.299992847194349821e-01 6.086709148839326566e-01 3.179335457441966328e-01 5.507510241238051940e-02 1.832043695949021542e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.399992536202799620e-01 5.817023213472917176e-01 3.323850705507510050e-01 7.077833409194356218e-02 1.513427401001365448e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.499992225211249419e-01 5.648611743286299225e-01 3.365953573054164538e-01 8.614019116977697510e-02 1.240327719617660522e-02 0.000000000000000000e+00
6.500000000000000000e+03 2.599991914219699218e-01 5.465407373691397730e-01 3.524123805188894010e-01 9.228493400091032639e-02 8.761948111060537808e-03 0.000000000000000000e+00
6.750000000000000000e+03 2.699991603228149017e-01 5.381201638598088755e-01 3.632225762403277214e-01 8.784706417842512438e-02 1.081019572143832562e-02 0.000000000000000000e+00
