# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200002891428320062e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400005782856640124e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600008674284982391e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800011565713302453e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000014457141622515e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200017348569942577e-02 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400020239998284843e-02 2.048247610377787811e-03 9.979517523896221931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600023131426604905e-02 3.755120619025944465e-03 9.962448793809740577e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.080002602285492497e-01 8.420573509330906217e-03 9.915794264906691025e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.200002891428324503e-01 9.558488848429677609e-03 9.904415111515703085e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.320003180571158730e-01 1.945835229858898507e-02 9.805416477014110566e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+02 1.440003469713990736e-01 2.901684114701866268e-02 9.708693673190714746e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.900000000000000000e+02 1.560003758856822742e-01 4.665452890304961492e-02 9.533454710969503365e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+02 1.680004047999654748e-01 8.591260810195720798e-02 9.140873918980427781e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+02 1.800004337142488975e-01 1.208466090122894826e-01 8.791533909877105035e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+02 1.920004626285320981e-01 2.031178880291306388e-01 7.968821119708693335e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+02 2.040004915428152987e-01 2.826581702321347422e-01 7.173418297678653133e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+02 2.160005204570984993e-01 3.684569868001820736e-01 6.313154301319982009e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
5.700000000000000000e+02 2.280005493713817000e-01 4.676832043695949293e-01 5.322030040964952358e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
6.000000000000000000e+02 2.400005782856651226e-01 5.946745562130177909e-01 4.053254437869822646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+02 2.520006071999483233e-01 6.966317705962676854e-01 3.026854802002730827e-01 5.689576695493854790e-04 1.137915339098771066e-04 0.000000000000000000e+00
6.600000000000000000e+02 2.640006361142315239e-01 7.811788802913063323e-01 2.167728720983158885e-01 1.024123805188893906e-03 1.024123805188893906e-03 0.000000000000000000e+00
6.900000000000000000e+02 2.760006650285147245e-01 8.516158397815202230e-01 1.423532089212562468e-01 3.982703686845699004e-03 2.048247610377787811e-03 0.000000000000000000e+00
7.200000000000000000e+02 2.880006939427981472e-01 8.848429676832043622e-01 1.008192990441511144e-01 6.941283568502503235e-03 7.396449704142011444e-03 0.000000000000000000e+00
7.500000000000000000e+02 3.000007228570813478e-01 9.053254437869822091e-01 7.532999544833864081e-02 1.024123805188893906e-02 9.103322712790167665e-03 0.000000000000000000e+00
7.800000000000000000e+02 3.120007517713645484e-01 9.023668639053253893e-01 7.157487482931269851e-02 1.615839781520254925e-02 9.899863450159307465e-03 0.000000000000000000e+00
8.100000000000000000e+02 3.240007806856477490e-01 9.006599908966772539e-01 7.032316795630405570e-02 1.820664542558033533e-02 1.081019572143832562e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.360008095999311717e-01 8.974738279472007640e-01 7.191624943104232837e-02 2.071005917159763482e-02 9.899863450159307465e-03 0.000000000000000000e+00
8.700000000000000000e+02 3.480008385142143723e-01 9.020254893035958288e-01 6.543013199817933334e-02 2.457897132453345374e-02 7.965407373691398007e-03 0.000000000000000000e+00
9.000000000000000000e+02 3.600008674284975729e-01 9.063495675921711126e-01 5.974055530268548159e-02 2.674101046882111990e-02 7.168866636322257339e-03 0.000000000000000000e+00
9.300000000000000000e+02 3.720008963427807736e-01 9.055530268548019901e-01 5.803368229403732537e-02 2.685480200273099652e-02 9.558488848429677609e-03 0.000000000000000000e+00
