# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200008170897914894e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400016341795829788e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600024512693744683e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800032683591637372e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000040854489552267e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200049025387467161e-02 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400057196285382055e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600065367183296949e-02 4.665452890304961318e-03 9.953345471096950448e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.080007353808121184e-01 6.599908966772872511e-03 9.934000910332271284e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.200008170897910453e-01 9.330905780609922637e-03 9.906690942193900895e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.320008987987701943e-01 2.093764223941738806e-02 9.790623577605825911e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+02 1.440009805077493432e-01 3.140646335912607862e-02 9.685935366408738867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+02 1.560010622167284922e-01 6.133363677742376119e-02 9.386663632225762388e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+02 1.680011439257076411e-01 7.851615839781520001e-02 9.214838416021847722e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+02 1.800012256346867900e-01 1.343878015475648557e-01 8.656121984524350887e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+02 1.920013073436659390e-01 1.880974055530268418e-01 8.119025944469731026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+02 2.040013890526448659e-01 2.716203914428766408e-01 7.283796085571233592e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+02 2.160014707616240148e-01 3.774465179790623681e-01 6.223258989531178509e-01 2.275830678197542133e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+02 2.280015524706031638e-01 4.873691397360036537e-01 5.124032771961766208e-01 1.137915339098771066e-04 1.137915339098771066e-04 0.000000000000000000e+00
6.000000000000000000e+02 2.400016341795823127e-01 5.935366408739189970e-01 4.056668183887118806e-01 7.965407373691396923e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+02 2.520017158885614617e-01 6.911697769685934967e-01 3.076923076923077094e-01 1.024123805188893906e-03 1.137915339098771066e-04 0.000000000000000000e+00
6.600000000000000000e+02 2.640017975975406106e-01 7.730996813837051063e-01 2.245106964041875264e-01 1.593081474738279385e-03 7.965407373691396923e-04 0.000000000000000000e+00
6.900000000000000000e+02 2.760018793065195375e-01 8.262403277196176399e-01 1.652253072371415443e-01 4.551661356395083832e-03 3.982703686845699004e-03 0.000000000000000000e+00
7.200000000000000000e+02 2.880019610154986864e-01 8.476331360946746107e-01 1.372325898953117851e-01 7.510241238051888930e-03 7.624032771961766417e-03 0.000000000000000000e+00
7.500000000000000000e+02 3.000020427244778354e-01 8.494538006372326366e-01 1.222121074192080159e-01 1.240327719617660522e-02 1.593081474738279601e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120021244334569843e-01 8.409194355939918486e-01 1.218707328174783860e-01 1.615839781520254925e-02 2.105143377332726468e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.240022061424361333e-01 8.400091033227128356e-01 1.174328629949931702e-01 2.253072371415566766e-02 2.002730996813837164e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.360022878514152822e-01 8.431952662721893255e-01 1.134501593081474746e-01 2.503413746017296368e-02 1.832043695949021542e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.480023695603944311e-01 8.468365953573053773e-01 1.107191624943104219e-01 2.583067819754210348e-02 1.661356395084205573e-02 0.000000000000000000e+00
9.000000000000000000e+02 3.600024512693733580e-01 8.502503413746017591e-01 1.060537096040054666e-01 2.594446973145198010e-02 1.775147928994082885e-02 0.000000000000000000e+00
9.300000000000000000e+02 3.720025329783525070e-01 8.563950842057350687e-01 9.820209376422393832e-02 2.992717341829767910e-02 1.547564861174328607e-02 0.000000000000000000e+00
9.600000000000000000e+02 3.840026146873316559e-01 8.606053709604005730e-01 9.296768320436959998e-02 3.220300409649522189e-02 1.422394173873463806e-02 0.000000000000000000e+00
9.900000000000000000e+02 3.960026963963108049e-01 8.640191169776968438e-01 8.921256258534364381e-02 3.368229403732362487e-02 1.297223486572599005e-02 1.137915339098771066e-04
1.020000000000000000e+03 4.080027781052899538e-01 8.681156121984524576e-01 8.409194355939918208e-02 3.595812471552116418e-02 1.183431952662721866e-02 0.000000000000000000e+00
