# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999959367437138980e-03 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999991873487427796e-02 1.479289940828402332e-03 9.984069185252617551e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
7.500000000000000000e+02 2.999987810231141694e-02 3.527537551206190360e-03 9.964724624487938387e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.999983746974877796e-02 7.737824305871643035e-03 9.920345926263085534e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.250000000000000000e+03 4.999979683718591694e-02 1.183431952662721866e-02 9.878243058716431602e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.500000000000000000e+03 5.999975620462305592e-02 3.083750568957669552e-02 9.683659535730542167e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
1.750000000000000000e+03 6.999971557206019490e-02 5.598543468365953235e-02 9.394629039599453613e-01 0.000000000000000000e+00 4.551661356395083832e-03 0.000000000000000000e+00
2.000000000000000000e+03 7.999967493949733388e-02 9.205735093309057315e-02 8.951979972690031762e-01 0.000000000000000000e+00 1.274465179790623508e-02 0.000000000000000000e+00
2.250000000000000000e+03 8.999963430693447286e-02 2.168866636322257513e-01 7.292899408284023721e-01 1.137915339098771066e-04 5.370960400546199304e-02 0.000000000000000000e+00
2.500000000000000000e+03 9.999959367437161184e-02 3.266954938552571464e-01 4.675694128356850388e-01 3.527537551206190360e-03 2.022075557578516258e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.099995530418089729e-01 3.648156577150660218e-01 2.724169321802457633e-01 2.810650887573964626e-02 3.346609012289485929e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.199995124092461118e-01 4.031634046426945672e-01 1.970869367319071364e-01 5.837505689576695522e-02 3.413746017296312996e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.299994717766832508e-01 4.131770596267637652e-01 1.760355029585798925e-01 8.830223031406463086e-02 3.224852071005916976e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.399994311441203898e-01 4.699590350477924616e-01 1.273327264451524776e-01 9.490213928083750250e-02 3.078060992262175444e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.499993905115575288e-01 5.163859808830223441e-01 8.591260810195720798e-02 1.261948111060537114e-01 2.715065999089667503e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.599993498789946678e-01 5.568957669549385869e-01 7.498862084660901095e-02 1.484979517523896120e-01 2.196176604460628179e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.699993092464318067e-01 5.741920801092398330e-01 7.316795630405098505e-02 1.744424214838415921e-01 1.781975421028675344e-01 0.000000000000000000e+00
4.500000000000000000e+03 1.799992686138689457e-01 5.878470641784251383e-01 6.565771506599908658e-02 1.833181611288120239e-01 1.631770596267637652e-01 0.000000000000000000e+00
4.750000000000000000e+03 1.899992279813063067e-01 5.842057350933090865e-01 7.476103777878925771e-02 2.068730086481565811e-01 1.341602184797451025e-01 0.000000000000000000e+00
