# ezz df
0.000000000000000000e+00 0.000000000000000000e+00
9.999781062532964171e-04 0.000000000000000000e+00
1.999956212506370790e-03 0.000000000000000000e+00
2.999934318759667207e-03 0.000000000000000000e+00
3.999912425012741579e-03 0.000000000000000000e+00
4.999890531266037996e-03 0.000000000000000000e+00
5.999868637519112369e-03 0.000000000000000000e+00
6.999846743772408786e-03 0.000000000000000000e+00
7.999824850025705203e-03 0.000000000000000000e+00
8.999802956278779575e-03 0.000000000000000000e+00
9.999781062532075993e-03 0.000000000000000000e+00
1.099975916878515037e-02 0.000000000000000000e+00
1.199973727503844678e-02 0.000000000000000000e+00
1.299971538129174320e-02 0.000000000000000000e+00
1.399969348754481757e-02 0.000000000000000000e+00
1.499967159379811399e-02 0.000000000000000000e+00
1.599964970005118836e-02 0.000000000000000000e+00
1.699962780630448478e-02 0.000000000000000000e+00
1.799960591255755915e-02 0.000000000000000000e+00
1.899958401881085557e-02 0.000000000000000000e+00
1.999956212506415199e-02 0.000000000000000000e+00
2.099954023131722636e-02 0.000000000000000000e+00
2.199951833757052277e-02 0.000000000000000000e+00
2.299949644382359715e-02 0.000000000000000000e+00
2.399947455007689356e-02 0.000000000000000000e+00
2.499945265633018998e-02 0.000000000000000000e+00
2.599943076258326435e-02 0.000000000000000000e+00
2.699940886883656077e-02 0.000000000000000000e+00
2.799938697508963514e-02 0.000000000000000000e+00
2.899936508134293156e-02 0.000000000000000000e+00
2.999934318759600593e-02 0.000000000000000000e+00
3.099932129384930235e-02 0.000000000000000000e+00
3.199929940010259877e-02 0.000000000000000000e+00
3.299927750635567314e-02 0.000000000000000000e+00
3.399925561260896956e-02 0.000000000000000000e+00
3.499923371886204393e-02 0.000000000000000000e+00
3.599921182511534035e-02 0.000000000000000000e+00
3.699918993136863676e-02 0.000000000000000000e+00
3.799916803762171114e-02 0.000000000000000000e+00
3.899914614387500755e-02 0.000000000000000000e+00
3.999912425012808193e-02 0.000000000000000000e+00
4.099910235638137834e-02 0.000000000000000000e+00
4.199908046263445272e-02 0.000000000000000000e+00
4.299905856888774913e-02 0.000000000000000000e+00
4.399903667514104555e-02 0.000000000000000000e+00
4.499901478139411992e-02 0.000000000000000000e+00
4.599899288764741634e-02 0.000000000000000000e+00
4.699897099390049071e-02 0.000000000000000000e+00
4.799894910015378713e-02 0.000000000000000000e+00
4.899892720640708355e-02 0.000000000000000000e+00
4.999890531266015792e-02 0.000000000000000000e+00
5.099888341891345434e-02 0.000000000000000000e+00
5.199886152516652871e-02 0.000000000000000000e+00
5.299883963141982512e-02 0.000000000000000000e+00
5.399881773767289950e-02 0.000000000000000000e+00
5.499879584392619591e-02 0.000000000000000000e+00
5.599877395017949233e-02 0.000000000000000000e+00
5.699875205643256670e-02 0.000000000000000000e+00
5.799873016268586312e-02 0.000000000000000000e+00
5.899870826893893749e-02 0.000000000000000000e+00
5.999868637519223391e-02 0.000000000000000000e+00
6.099866448144553033e-02 0.000000000000000000e+00
6.199864258769860470e-02 0.000000000000000000e+00
6.299862069395190112e-02 0.000000000000000000e+00
6.399859880020497549e-02 1.018174240079801862e+01
6.499857690645827191e-02 0.000000000000000000e+00
6.599855501271134628e-02 0.000000000000000000e+00
6.699853311896464270e-02 7.911110612126613262e+00
6.799851122521793911e-02 0.000000000000000000e+00
6.899848933147101349e-02 1.021479606358229972e+02
6.999846743772430990e-02 0.000000000000000000e+00
7.099844554397738428e-02 1.020435145731064175e+01
7.199842365023068069e-02 3.432946488367615512e+00
7.299840175648397711e-02 0.000000000000000000e+00
7.399837986273705148e-02 0.000000000000000000e+00
7.499835796899034790e-02 2.199740304075550767e+00
7.599833607524342227e-02 2.181464920452447220e+00
7.699831418149671869e-02 2.250730278099905668e+00
7.799829228774979306e-02 2.117765378415743083e+00
7.899827039400308948e-02 2.092172763074856334e+00
7.999824850025638590e-02 2.120184795265235511e+00
8.099822660650946027e-02 2.122266368598893838e+00
8.199820471276275669e-02 2.250860367284094554e+00
8.299818281901583106e-02 2.151755746231102329e+00
8.399816092526912747e-02 2.108625048953266301e+00
8.499813903152242389e-02 2.017545858734131947e+00
8.599811713777549826e-02 2.072327754065037553e+00
8.699809524402879468e-02 2.087039954354784843e+00
8.799807335028186905e-02 2.125660390189270110e+00
8.899805145653516547e-02 2.141145093082257755e+00
8.999802956278823984e-02 2.089925864204494665e+00
9.099800766904153626e-02 2.183159634384643333e+00
9.199798577529483268e-02 2.169089622924884164e+00
9.299796388154790705e-02 2.129307356179646948e+00
9.399794198780120347e-02 2.135148304429042909e+00
9.499792009405427784e-02 2.107888880213948823e+00
9.599789820030757426e-02 2.157167260528733088e+00
9.699787630656087067e-02 2.057674605303091653e+00
9.799785441281394505e-02 2.104170154041059781e+00
9.899783251906724146e-02 2.087763942482885327e+00
9.999781062532031584e-02 2.066040536570297625e+00
1.009977887315736123e-01 2.098088661639098795e+00
1.019977668378266866e-01 2.161504699808342256e+00
1.029977449440799830e-01 2.036553464375172595e+00
1.039977230503332795e-01 2.049075462348902033e+00
1.049977011565863538e-01 2.126032971422777251e+00
1.059976792628396502e-01 2.209246137772909790e+00
1.069976573690927246e-01 2.212547400991060176e+00
1.079976354753460210e-01 2.159482901679297573e+00
1.089976135815993175e-01 2.129406910907871264e+00
1.099975916878523918e-01 2.160307202101487967e+00
1.109975697941056882e-01 2.126829272519750624e+00
1.119975479003587626e-01 2.158168453258239250e+00
1.129975260066120590e-01 2.161122996823729991e+00
1.139975041128651334e-01 2.168921463793682225e+00
1.149974822191184298e-01 2.217458317203166995e+00
1.159974603253717262e-01 2.140989705147669842e+00
1.169974384316248006e-01 2.235429671216932590e+00
1.179974165378780970e-01 2.189615250953331760e+00
1.189973946441311714e-01 2.219796900606213708e+00
1.199973727503844678e-01 0.000000000000000000e+00
1.209973508566377642e-01 2.244847294093314183e+00
1.219973289628908386e-01 2.260288342498874226e+00
1.229973070691441350e-01 2.222605883429249474e+00
1.239972851753972094e-01 2.169072357132084239e+00
1.249972632816505058e-01 2.220952740725103070e+00
1.259972413879035802e-01 2.190540072010995765e+00
1.269972194941568766e-01 2.210292389398525348e+00
1.279971976004101730e-01 0.000000000000000000e+00
1.289971757066632474e-01 2.222559945529199332e+00
1.299971538129165438e-01 2.205521739836575623e+00
1.309971319191696182e-01 2.234242962917151409e+00
1.319971100254229146e-01 2.239987353020622685e+00
1.329970881316762110e-01 2.275235196510872804e+00
1.339970662379292854e-01 2.220949956561186767e+00
1.349970443441825818e-01 2.242750078908775979e+00
1.359970224504356562e-01 2.261928666944142741e+00
1.369970005566889526e-01 2.202985986746882840e+00
1.379969786629420270e-01 2.201390177840448992e+00
1.389969567691953234e-01 2.218146157643208216e+00
1.399969348754486198e-01 2.203659000299057258e+00
1.409969129817016942e-01 2.187700006437889311e+00
1.419968910879549906e-01 2.219800098768148544e+00
1.429968691942080650e-01 2.249965901284357361e+00
1.439968473004613614e-01 2.285475637238005842e+00
1.449968254067146578e-01 0.000000000000000000e+00
1.459968035129677322e-01 0.000000000000000000e+00
1.469967816192210286e-01 0.000000000000000000e+00
1.479967597254741030e-01 0.000000000000000000e+00
1.489967378317273994e-01 0.000000000000000000e+00
1.499967159379804738e-01 0.000000000000000000e+00
1.509966940442337702e-01 0.000000000000000000e+00
1.519966721504870666e-01 0.000000000000000000e+00
1.529966502567401410e-01 0.000000000000000000e+00
1.539966283629934374e-01 0.000000000000000000e+00
1.549966064692465118e-01 0.000000000000000000e+00
1.559965845754998082e-01 0.000000000000000000e+00
1.569965626817531046e-01 0.000000000000000000e+00
1.579965407880061790e-01 0.000000000000000000e+00
1.589965188942594754e-01 0.000000000000000000e+00
1.599964970005125497e-01 0.000000000000000000e+00
1.609964751067658462e-01 0.000000000000000000e+00
1.619964532130189205e-01 0.000000000000000000e+00
1.629964313192722170e-01 0.000000000000000000e+00
1.639964094255255134e-01 0.000000000000000000e+00
1.649963875317785877e-01 0.000000000000000000e+00
1.659963656380318842e-01 0.000000000000000000e+00
1.669963437442849585e-01 2.324651876515047455e+00
1.679963218505382549e-01 2.282110352863469860e+00
1.689962999567915514e-01 0.000000000000000000e+00
1.699962780630446257e-01 2.287492450454505999e+00
1.709962561692979222e-01 0.000000000000000000e+00
