# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 1.000000085269481254e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 2.000000170538962507e-02 2.162039144287664864e-03 9.977241693218024121e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
7.500000000000000000e+03 3.000000255808443761e-02 2.730996813837050560e-03 9.972690031861629611e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 4.000000341077925015e-02 6.144742831133363434e-03 9.936276741010469093e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.250000000000000000e+04 5.000000426347406268e-02 1.741010468821119553e-02 9.815657715065999600e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.500000000000000000e+04 6.000000511616865317e-02 2.799271734182976618e-02 9.701866181156122426e-01 0.000000000000000000e+00 1.820664542558033706e-03 0.000000000000000000e+00
1.750000000000000000e+04 7.000000596886346571e-02 5.700955848884842886e-02 9.388939462903960198e-01 0.000000000000000000e+00 4.096495220755575623e-03 0.000000000000000000e+00
2.000000000000000000e+04 8.000000682155827825e-02 1.117432862994993115e-01 8.731224396904869733e-01 0.000000000000000000e+00 1.513427401001365448e-02 0.000000000000000000e+00
2.250000000000000000e+04 9.000000767425309078e-02 1.943559399180700975e-01 5.252617205279926926e-01 1.752389622212107423e-01 1.051433773327264398e-01 0.000000000000000000e+00
2.500000000000000000e+04 1.000000085269479033e-01 6.440600819299044377e-02 8.123577605826126646e-01 1.161811561219845274e-01 7.055075102412380721e-03 0.000000000000000000e+00
2.750000000000000000e+04 1.100000093796427159e-01 6.816112881201638607e-02 8.182749203459263043e-01 1.082157487482931224e-01 5.348202093764223633e-03 0.000000000000000000e+00
3.000000000000000000e+04 1.200000102323375284e-01 2.958579881656804578e-02 9.666590805644059703e-01 1.479289940828402332e-03 2.275830678197541916e-03 0.000000000000000000e+00
3.250000000000000000e+04 1.300000110850323409e-01 3.243058716431497512e-02 9.659763313609467383e-01 7.965407373691396923e-04 7.965407373691396923e-04 0.000000000000000000e+00
3.500000000000000000e+04 1.400000119377271535e-01 4.312699135184342586e-02 9.525489303595812141e-01 1.593081474738279385e-03 2.730996813837050560e-03 0.000000000000000000e+00
3.750000000000000000e+04 1.500000127904219660e-01 6.577150659990896320e-02 9.293354574419663283e-01 7.965407373691396923e-04 4.096495220755575623e-03 0.000000000000000000e+00
4.000000000000000000e+04 1.600000136431167785e-01 1.094674556213017791e-01 8.735776058261265353e-01 2.162039144287664864e-03 1.479289940828402289e-02 0.000000000000000000e+00
4.250000000000000000e+04 1.700000144958115911e-01 9.444697314519799602e-02 6.300637232589895165e-01 2.625170687300864558e-01 1.297223486572599005e-02 0.000000000000000000e+00
4.500000000000000000e+04 1.800000153485061816e-01 1.139053254437869811e-01 5.032999544833864913e-01 3.511606736458807720e-01 3.163404642694583185e-02 0.000000000000000000e+00
