# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200002900167440600e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400005800334858996e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600008700502299597e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800011600669717993e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000014500837158593e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200017401004576989e-02 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400020301172017589e-02 2.162039144287664864e-03 9.976103777878926326e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
2.400000000000000000e+02 9.600023201339435985e-02 2.389622212107419402e-03 9.976103777878926326e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.080002610150687659e-01 5.917159763313609329e-03 9.939690487027764698e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.000000000000000000e+02 1.200002900167429498e-01 1.502048247610377786e-02 9.849795175238962308e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.320003190184173558e-01 2.093764223941738806e-02 9.790623577605825911e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+02 1.440003480200915398e-01 3.641329085116067066e-02 9.634729176149294805e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.900000000000000000e+02 1.560003770217659458e-01 5.837505689576695522e-02 9.415111515703231682e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.200000000000000000e+02 1.680004060234401297e-01 9.148839326354119006e-02 9.083978152025489194e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.500000000000000000e+02 1.800004350251145357e-01 1.349567592171142527e-01 8.650432407828857473e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+02 1.920004640267889418e-01 1.993627674101046965e-01 8.004096495220756058e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
5.100000000000000000e+02 2.040004930284631257e-01 2.877787892580792040e-01 7.121074192080109055e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.400000000000000000e+02 2.160005220301375317e-01 3.840464269458352398e-01 6.159535730541647602e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+02 2.280005510318117157e-01 4.894173873463814051e-01 5.102412380518889234e-01 3.413746017296313199e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 2.400005800334861217e-01 6.060537096040055083e-01 3.937187073281747662e-01 2.275830678197542133e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+02 2.520006090351603056e-01 7.051661356395084734e-01 2.932407828857532817e-01 1.365498406918525280e-03 2.275830678197542133e-04 0.000000000000000000e+00
6.600000000000000000e+02 2.640006380368347116e-01 7.748065543923532417e-01 2.222348657259899940e-01 2.048247610377787811e-03 9.103322712790168532e-04 0.000000000000000000e+00
6.900000000000000000e+02 2.760006670385088956e-01 8.208921256258534527e-01 1.710286754665452935e-01 4.551661356395083832e-03 3.527537551206190360e-03 0.000000000000000000e+00
7.200000000000000000e+02 2.880006960401833016e-01 8.520710059171597850e-01 1.330223031406463363e-01 6.941283568502503235e-03 7.965407373691398007e-03 0.000000000000000000e+00
7.500000000000000000e+02 3.000007250418574856e-01 8.576467910787437532e-01 1.135639508420573512e-01 1.274465179790623508e-02 1.604460628129267263e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120007540435318916e-01 8.588984979517524376e-01 1.052571688666363164e-01 2.150659990896677115e-02 1.433773327264451468e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.240007830452060755e-01 8.576467910787437532e-01 1.022985889849795244e-01 2.651342740100136666e-02 1.354119253527537488e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.360008120468804815e-01 8.562812926718251783e-01 1.016158397815202508e-01 2.753755120619025970e-02 1.456531634046426965e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.480008410485548875e-01 8.550295857988166048e-01 1.021847974510696339e-01 2.708238507055074976e-02 1.570323167956303931e-02 0.000000000000000000e+00
9.000000000000000000e+02 3.600008700502290715e-01 8.508192990441511006e-01 1.022985889849795244e-01 3.095129722348657214e-02 1.593081474738279601e-02 0.000000000000000000e+00
9.300000000000000000e+02 3.720008990519034775e-01 8.660673645880746507e-01 9.194355939918069653e-02 2.901684114701866268e-02 1.297223486572599005e-02 0.000000000000000000e+00
9.600000000000000000e+02 3.840009280535774394e-01 8.631087847064178309e-01 9.512972234865725574e-02 2.901684114701866268e-02 1.274465179790623508e-02 0.000000000000000000e+00
9.900000000000000000e+02 3.960009570552520675e-01 8.647018661811560758e-01 9.547109695038688559e-02 3.049613108784706567e-02 9.330905780609922637e-03 0.000000000000000000e+00
