# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 9.999985969312064071e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+04 1.999997193862435019e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+05 2.999995790793641426e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+05 3.999994387724870037e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+05 4.999992984656076445e-02 6.827492034592626399e-04 9.992034592626308775e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.400000000000000000e+05 5.999991581587282852e-02 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+05 6.999990178518511463e-02 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+05 7.999988775449717870e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+05 8.999987372380946482e-02 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+05 9.999985969312152889e-02 3.868912152935821518e-03 9.961310878470641672e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000000e+05 1.099998456624338150e-01 8.420573509330906217e-03 9.915794264906691025e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+05 1.199998316317458791e-01 1.081019572143832562e-02 9.887346381429221731e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
5.200000000000000000e+05 1.299998176010579432e-01 1.103777878925807886e-02 9.889622212107419541e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000000e+05 1.399998035703702293e-01 2.082385070550751144e-02 9.791761492944924816e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+05 1.499997895396822933e-01 4.619936276741010150e-02 9.536868456986800080e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
6.400000000000000000e+05 1.599997755089945795e-01 6.952662721893490549e-02 9.303595812471552318e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
6.800000000000000000e+05 1.699997614783066435e-01 8.067819754210286964e-02 9.193218024578971859e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000000000e+05 1.799997474476187076e-01 1.686390532544378706e-01 8.309057806099225951e-01 3.413746017296313199e-04 1.137915339098771066e-04 0.000000000000000000e+00
7.600000000000000000e+05 1.899997334169309937e-01 2.374829312699135164e-01 5.762403277196176399e-01 1.804733727810650945e-01 5.803368229403732710e-03 0.000000000000000000e+00
8.000000000000000000e+05 1.999997193862430578e-01 1.886663632225762388e-01 6.338188438780154588e-01 1.730769230769230727e-01 4.437869822485207214e-03 0.000000000000000000e+00
8.400000000000000000e+05 2.099997053555553439e-01 1.956076467910787542e-01 6.268775603095130267e-01 1.721665908056440597e-01 5.348202093764223633e-03 0.000000000000000000e+00
8.800000000000000000e+05 2.199996913248674080e-01 2.025489303595812418e-01 6.216431497496586189e-01 1.682976786527082269e-01 7.510241238051888930e-03 0.000000000000000000e+00
9.200000000000000000e+05 2.299996772941796941e-01 2.042558033682294050e-01 6.242603550295857673e-01 1.652253072371415443e-01 6.258534365043240920e-03 0.000000000000000000e+00
9.600000000000000000e+05 2.399996632634917582e-01 2.076695493855257035e-01 6.191397360036413611e-01 1.677287209831588577e-01 5.461993627674101119e-03 0.000000000000000000e+00
1.000000000000000000e+06 2.499996492328038222e-01 2.132453345471096995e-01 6.054847519344560558e-01 1.743286299499317293e-01 6.941283568502503235e-03 0.000000000000000000e+00
1.040000000000000000e+06 2.599996352021161083e-01 2.270141101502048120e-01 5.846609012289485374e-01 1.795630405097860816e-01 8.761948111060537808e-03 0.000000000000000000e+00
1.080000000000000000e+06 2.699996211714281724e-01 2.304278561675011383e-01 5.454028220300409791e-01 2.170004551661356418e-01 7.168866636322257339e-03 0.000000000000000000e+00
1.120000000000000000e+06 2.799996071407404585e-01 2.166590805644059980e-01 5.756713700500682984e-01 2.027765134274009950e-01 4.893035958124715423e-03 0.000000000000000000e+00
1.160000000000000000e+06 2.899995931100525226e-01 2.069868001820664438e-01 5.914883932635411901e-01 1.958352298588985074e-01 5.689576695493855224e-03 0.000000000000000000e+00
1.200000000000000000e+06 2.999995790793645867e-01 2.058488848429676776e-01 5.925125170687300935e-01 1.966317705962676299e-01 5.006827492034592909e-03 0.000000000000000000e+00
1.240000000000000000e+06 3.099995650486768728e-01 2.130177514792899462e-01 5.991124260355029651e-01 1.840009103322712836e-01 3.868912152935821518e-03 0.000000000000000000e+00
1.280000000000000000e+06 3.199995510179889369e-01 1.753527537551206328e-01 6.515703231679562668e-01 1.688666363222576239e-01 4.210286754665453109e-03 0.000000000000000000e+00
1.320000000000000000e+06 3.299995369873012230e-01 1.753527537551206328e-01 6.502048247610378029e-01 1.696631770596267741e-01 4.779244424214838804e-03 0.000000000000000000e+00
1.360000000000000000e+06 3.399995229566132871e-01 1.785389167045971781e-01 6.348429676832043622e-01 1.816112881201638607e-01 5.006827492034592909e-03 0.000000000000000000e+00
1.400000000000000000e+06 3.499995089259255732e-01 1.842284934000910368e-01 6.308602639963586389e-01 1.800182066454255880e-01 4.893035958124715423e-03 0.000000000000000000e+00
1.440000000000000000e+06 3.599994948952376372e-01 1.853664087391898030e-01 6.456531634046427381e-01 1.661356395084205850e-01 2.844788347746927612e-03 0.000000000000000000e+00
1.480000000000000000e+06 3.699994808645497013e-01 2.001593081474738189e-01 5.995675921711424161e-01 1.961766044606281234e-01 4.096495220755575623e-03 0.000000000000000000e+00
1.520000000000000000e+06 3.799994668338619874e-01 1.990213928083750528e-01 5.910332271279017391e-01 2.060764679107874309e-01 3.868912152935821518e-03 0.000000000000000000e+00
1.560000000000000000e+06 3.899994528031738295e-01 1.937869822485207005e-01 5.921711424670004220e-01 2.111970869367319203e-01 2.844788347746927612e-03 0.000000000000000000e+00
1.600000000000000000e+06 3.999994387724863376e-01 2.005006827492034627e-01 5.859126081019572219e-01 2.083522985889849910e-01 5.234410559854347014e-03 0.000000000000000000e+00
1.640000000000000000e+06 4.099994247417986237e-01 2.082385070550751005e-01 5.880746472462449193e-01 1.977696859353663961e-01 5.917159763313609329e-03 0.000000000000000000e+00
