# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000000293115221872e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000000586230421540e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000000879345643412e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.000001172460843080e-02 3.413746017296313199e-04 9.995448338643604380e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.250000000000000000e+03 5.000001465576064952e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 6.000001758691264619e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 7.000002051806486492e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 8.000002344921686159e-02 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 9.000002638036908031e-02 3.413746017296313308e-03 9.965862539827037292e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 1.000000293115210770e-01 4.779244424214838804e-03 9.951069640418752638e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.750000000000000000e+03 1.100000322426732957e-01 6.144742831133363434e-03 9.936276741010469093e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
3.000000000000000000e+03 1.200000351738252924e-01 1.251706873008648184e-02 9.874829312699134887e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000000e+03 1.300000381049775111e-01 2.093764223941738806e-02 9.790623577605825911e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+03 1.400000410361295078e-01 2.685480200273099652e-02 9.731451979972689514e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e+03 1.500000439672817265e-01 4.460628129267182190e-02 9.552799271734182529e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.000000000000000000e+03 1.600000468984337232e-01 5.746472462448793533e-02 9.425352753755120716e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.250000000000000000e+03 1.700000498295859419e-01 9.228493400091032639e-02 9.077150659990896875e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+03 1.800000527607381606e-01 1.248293126991351781e-01 8.751706873008647802e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.750000000000000000e+03 1.900000556918901573e-01 1.860491579426490627e-01 8.139508420573509095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 2.000000586230423760e-01 2.639963586709148657e-01 7.356622667273554628e-01 2.275830678197542133e-04 1.137915339098771066e-04 0.000000000000000000e+00
5.250000000000000000e+03 2.100000615541943727e-01 3.794947655894401195e-01 6.194811106053709215e-01 1.024123805188893906e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000000000e+03 2.200000644853465914e-01 5.435821574874829532e-01 4.337733272644515026e-01 1.729631315430131891e-02 5.348202093764223633e-03 0.000000000000000000e+00
5.750000000000000000e+03 2.300000674164985881e-01 6.496358670914883504e-01 2.775375512061902805e-01 5.188893946290396020e-02 2.093764223941738806e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.400000703476508068e-01 6.291533909877105035e-01 2.710514337733272439e-01 8.227127901684114231e-02 1.741010468821119553e-02 1.137915339098771066e-04
6.250000000000000000e+03 2.500000732788028035e-01 6.128812016385980499e-01 2.762858443331815961e-01 9.751934456076467861e-02 1.331360946745562164e-02 0.000000000000000000e+00
6.500000000000000000e+03 2.600000762099550222e-01 5.818161128812016081e-01 3.089440145653163383e-01 9.945380063723259501e-02 9.786071916249430847e-03 0.000000000000000000e+00
6.750000000000000000e+03 2.700000791411070189e-01 5.722576240327719166e-01 3.101957214383249672e-01 1.041192535275375503e-01 1.342740100136549826e-02 0.000000000000000000e+00
7.000000000000000000e+03 2.800000820722592376e-01 5.674783796085570708e-01 3.125853436504323901e-01 1.083295402822029990e-01 1.160673645880746542e-02 0.000000000000000000e+00
7.250000000000000000e+03 2.900000850034112343e-01 5.649749658625398130e-01 3.140646335912608000e-01 1.077605826126536159e-01 1.319981793354574502e-02 0.000000000000000000e+00
7.500000000000000000e+03 3.000000879345634530e-01 5.615612198452435422e-01 3.204369594902139462e-01 1.046882111970869333e-01 1.331360946745562164e-02 0.000000000000000000e+00
7.750000000000000000e+03 3.100000908657154497e-01 5.634956759217114586e-01 3.268092853891670369e-01 9.740555302685480199e-02 1.228948566226672687e-02 0.000000000000000000e+00
8.000000000000000000e+03 3.200000937968676684e-01 5.605370960400546387e-01 3.285161583978152278e-01 9.683659535730541890e-02 1.411015020482476144e-02 0.000000000000000000e+00
8.250000000000000000e+03 3.300000967280198871e-01 5.609922621756940897e-01 3.323850705507510050e-01 9.501593081474737912e-02 1.160673645880746542e-02 0.000000000000000000e+00
8.500000000000000000e+03 3.400000996591718838e-01 5.653163404642694845e-01 3.314747382794719921e-01 9.137460172963131344e-02 1.183431952662721866e-02 0.000000000000000000e+00
8.750000000000000000e+03 3.500001025903241025e-01 5.796540737369140217e-01 3.255575785161584079e-01 8.295402822030041590e-02 1.183431952662721866e-02 0.000000000000000000e+00
9.000000000000000000e+03 3.600001055214760992e-01 5.843195266272189770e-01 3.187300864815657553e-01 8.295402822030041590e-02 1.399635867091488309e-02 0.000000000000000000e+00
9.250000000000000000e+03 3.700001084526283179e-01 5.927401001365498745e-01 3.114474283113336517e-01 8.375056895766955223e-02 1.206190259444697363e-02 0.000000000000000000e+00
9.500000000000000000e+03 3.800001113837803146e-01 5.974055530268548297e-01 3.050751024123805055e-01 8.682294037323623481e-02 1.069640418752844727e-02 0.000000000000000000e+00
9.750000000000000000e+03 3.900001143149325333e-01 6.036640873918980299e-01 3.058716431497496835e-01 7.919890760127445972e-02 1.126536185707783383e-02 0.000000000000000000e+00
1.000000000000000000e+04 4.000001172460845300e-01 6.036640873918980299e-01 2.983614019116977434e-01 8.773327264451524776e-02 1.024123805188893906e-02 0.000000000000000000e+00
1.025000000000000000e+04 4.100001201772365267e-01 6.071916249431041912e-01 2.950614474283113076e-01 8.773327264451524776e-02 1.001365498406918582e-02 0.000000000000000000e+00
1.050000000000000000e+04 4.200001231083887454e-01 6.038916704597178109e-01 2.942649066909421851e-01 9.046426945835230049e-02 1.137915339098771045e-02 0.000000000000000000e+00
1.075000000000000000e+04 4.300001260395411862e-01 6.131087847064178309e-01 2.782203004096495125e-01 9.660901228948566566e-02 1.206190259444697363e-02 0.000000000000000000e+00
1.100000000000000000e+04 4.400001289706929608e-01 6.199362767410104835e-01 2.756030951297223641e-01 9.228493400091032639e-02 1.217569412835685025e-02 0.000000000000000000e+00
1.125000000000000000e+04 4.500001319018449575e-01 6.253982703686845612e-01 2.720755575785161473e-01 9.000910332271279402e-02 1.251706873008648184e-02 0.000000000000000000e+00
1.150000000000000000e+04 4.600001348329971762e-01 6.288120163859808320e-01 2.679790623577605890e-01 9.228493400091032639e-02 1.092398725534820224e-02 0.000000000000000000e+00
1.175000000000000000e+04 4.700001377641496170e-01 6.271051433773326966e-01 2.639963586709148657e-01 9.615384615384615918e-02 1.274465179790623508e-02 0.000000000000000000e+00
1.200000000000000000e+04 4.800001406953013916e-01 6.294947655894401750e-01 2.605826126536185949e-01 1.009330905780609910e-01 8.989531178880291046e-03 0.000000000000000000e+00
1.225000000000000000e+04 4.900001436264533883e-01 6.292671825216203940e-01 2.583067819754210070e-01 1.013882567137004975e-01 1.103777878925807886e-02 0.000000000000000000e+00
1.250000000000000000e+04 5.000001465576058290e-01 6.309740555302685294e-01 2.553482020937642427e-01 1.017296313154301274e-01 1.194811106053709528e-02 0.000000000000000000e+00
1.275000000000000000e+04 5.100001494887580478e-01 6.180018206645425671e-01 2.700273099681383959e-01 1.018434228493400040e-01 1.001365498406918582e-02 1.137915339098771066e-04
1.300000000000000000e+04 5.200001524199100444e-01 6.143604915794265153e-01 2.779927173418297870e-01 9.922621756941284177e-02 8.420573509330906217e-03 0.000000000000000000e+00
1.325000000000000000e+04 5.300001553510618191e-01 6.108329540282203540e-01 2.850477924442421651e-01 9.353664087391898307e-02 1.058261265361857065e-02 0.000000000000000000e+00
