# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200000525876077084e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400001051752154169e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600001577628231253e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800002103504308337e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000002629380385422e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200003155256462506e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400003681132539590e-02 2.389622212107419402e-03 9.976103777878926326e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600004207008638879e-02 4.437869822485207214e-03 9.954483386436049352e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.700000000000000000e+02 1.080000473288471596e-01 7.055075102412380721e-03 9.929449248975875664e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.200000525876079305e-01 9.217114246700046018e-03 9.907828857532999800e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.320000578463687013e-01 2.036868456986800149e-02 9.796313154301320436e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+02 1.440000631051294722e-01 3.698224852071006069e-02 9.630177514792899185e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+02 1.560000683638902430e-01 5.427856167501137613e-02 9.457214383249886724e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+02 1.680000736226510138e-01 8.466090122894856518e-02 9.153390987710514626e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+02 1.800000788814117847e-01 1.247155211652253015e-01 8.752844788347746707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+02 1.920000841401725555e-01 1.984524351388256835e-01 8.015475648611742887e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+02 2.040000893989333264e-01 2.711652253072371344e-01 7.286071916249431402e-01 1.137915339098771066e-04 1.137915339098771066e-04 0.000000000000000000e+00
5.400000000000000000e+02 2.160000946576940972e-01 3.810878470641784199e-01 6.189121529358215801e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+02 2.280000999164548681e-01 4.789485662266727561e-01 5.209376422394174089e-01 1.137915339098771066e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 2.400001051752156389e-01 5.880746472462449193e-01 4.114701866181156298e-01 3.413746017296313199e-04 1.137915339098771066e-04 0.000000000000000000e+00
6.300000000000000000e+02 2.520001104339764098e-01 6.821802457897132577e-01 3.166818388711880039e-01 7.965407373691396923e-04 3.413746017296313199e-04 0.000000000000000000e+00
6.600000000000000000e+02 2.640001156927374026e-01 7.602412380518889234e-01 2.363450159308147502e-01 2.048247610377787811e-03 1.365498406918525280e-03 0.000000000000000000e+00
6.900000000000000000e+02 2.760001209514981735e-01 8.195266272189348777e-01 1.762630860263996457e-01 2.503413746017296455e-03 1.706873008648156654e-03 0.000000000000000000e+00
7.200000000000000000e+02 2.880001262102589443e-01 8.416021847974510806e-01 1.451979972690031762e-01 6.827492034592626616e-03 6.372325898953117539e-03 0.000000000000000000e+00
7.500000000000000000e+02 3.000001314690197152e-01 8.544606281292671524e-01 1.206190259444697294e-01 1.115157032316795548e-02 1.376877560309512985e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120001367277804860e-01 8.512744651797906625e-01 1.159535730541647741e-01 1.376877560309512985e-02 1.900318616294947513e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.240001419865412569e-01 8.480883022303140617e-01 1.135639508420573512e-01 1.741010468821119553e-02 2.093764223941738806e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.360001472453020277e-01 8.528675466545289074e-01 1.109467455621301751e-01 2.264451524806554428e-02 1.354119253527537488e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.480001525040627985e-01 8.517296313154301135e-01 1.117432862994993115e-01 2.446517979062357712e-02 1.206190259444697363e-02 0.000000000000000000e+00
9.000000000000000000e+02 3.600001577628235694e-01 8.496813837050523066e-01 1.102639963586709154e-01 2.628584433318160996e-02 1.376877560309512985e-02 0.000000000000000000e+00
9.300000000000000000e+02 3.720001630215843402e-01 8.532089212562585789e-01 1.048020027309968100e-01 2.674101046882111990e-02 1.524806554392353283e-02 0.000000000000000000e+00
9.600000000000000000e+02 3.840001682803451111e-01 8.615157032316795860e-01 9.979517523896222486e-02 2.708238507055074976e-02 1.160673645880746542e-02 0.000000000000000000e+00
9.900000000000000000e+02 3.960001735391058819e-01 8.628812016385980499e-01 9.604005461993628257e-02 2.992717341829767910e-02 1.115157032316795548e-02 0.000000000000000000e+00
1.020000000000000000e+03 4.080001787978666528e-01 8.590122894856622171e-01 9.786071916249430847e-02 3.231679563040509851e-02 1.081019572143832562e-02 0.000000000000000000e+00
1.050000000000000000e+03 4.200001840566274236e-01 8.592398725534819981e-01 9.535730541647700897e-02 3.334091943559399501e-02 1.206190259444697363e-02 0.000000000000000000e+00
1.080000000000000000e+03 4.320001893153884165e-01 8.590122894856622171e-01 9.342284934000910646e-02 3.732362312243969055e-02 1.024123805188893906e-02 0.000000000000000000e+00
1.110000000000000000e+03 4.440001945741491873e-01 8.590122894856622171e-01 9.501593081474737912e-02 3.766499772416932040e-02 8.306781975421027864e-03 0.000000000000000000e+00
1.140000000000000000e+03 4.560001998329099582e-01 8.648156577150659663e-01 8.807464724624487762e-02 3.789258079198907364e-02 9.217114246700046018e-03 0.000000000000000000e+00
1.170000000000000000e+03 4.680002050916707290e-01 8.702776513427401550e-01 8.602639963586708460e-02 3.732362312243969055e-02 6.372325898953117539e-03 0.000000000000000000e+00
1.200000000000000000e+03 4.800002103504314999e-01 8.748293126991352198e-01 8.227127901684114231e-02 3.550295857988165771e-02 7.396449704142011444e-03 0.000000000000000000e+00
1.230000000000000000e+03 4.920002156091922707e-01 8.757396449704142327e-01 8.227127901684114231e-02 3.550295857988165771e-02 6.486117432862995025e-03 0.000000000000000000e+00
1.260000000000000000e+03 5.040002208679530415e-01 8.798361401911697355e-01 7.976786527082385669e-02 3.243058716431497512e-02 7.965407373691398007e-03 0.000000000000000000e+00
1.290000000000000000e+03 5.160002261267138124e-01 8.818843878015475424e-01 7.601274465179790052e-02 3.470641784251251444e-02 7.396449704142011444e-03 0.000000000000000000e+00
1.320000000000000000e+03 5.280002313854745832e-01 8.824533454710969949e-01 7.601274465179790052e-02 3.413746017296313134e-02 7.396449704142011444e-03 0.000000000000000000e+00
