# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199997130073082729e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399994260146187663e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599991390219270393e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799988520292353122e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999985650365458056e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.199982780438540786e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.399979910511623515e-02 1.820664542558033706e-03 9.981793354574419741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.599977040584728449e-02 4.210286754665453109e-03 9.957897132453344957e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.079997417065781118e-01 1.069640418752844727e-02 9.893035958124715146e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.199997130073089391e-01 1.376877560309512985e-02 9.862312243969049153e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.319996843080399884e-01 1.968593536640873831e-02 9.803140646335912756e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+02 1.439996556087708157e-01 4.324078288575330248e-02 9.566454255803368278e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.900000000000000000e+02 1.559996269095018651e-01 6.884387801547564578e-02 9.311561219845243542e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+02 1.679995982102326924e-01 9.376422394173873631e-02 9.062357760582612221e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+02 1.799995695109635196e-01 1.444014565316340537e-01 8.555985434683659463e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+02 1.919995408116945690e-01 2.059626763768775681e-01 7.939235320892125136e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.100000000000000000e+02 2.039995121124253963e-01 2.864132908511606845e-01 7.133591260810195900e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
5.400000000000000000e+02 2.159994834131562236e-01 3.971324533454710926e-01 6.026399635867091265e-01 2.275830678197542133e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+02 2.279994547138872729e-01 5.212790168411469693e-01 4.784934000910332497e-01 2.275830678197542133e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 2.399994260146181002e-01 6.079881656804734247e-01 3.909877105143377274e-01 9.103322712790168532e-04 1.137915339098771066e-04 0.000000000000000000e+00
6.300000000000000000e+02 2.519993973153489275e-01 7.241693218024578549e-01 2.745789713245334607e-01 7.965407373691396923e-04 4.551661356395084266e-04 0.000000000000000000e+00
6.600000000000000000e+02 2.639993686160799768e-01 7.952890304961310886e-01 2.005006827492034627e-01 2.958579881656804664e-03 1.251706873008648227e-03 0.000000000000000000e+00
6.900000000000000000e+02 2.759993399168108041e-01 8.517296313154301135e-01 1.385980883022303045e-01 4.779244424214838804e-03 4.893035958124715423e-03 0.000000000000000000e+00
7.200000000000000000e+02 2.879993112175416314e-01 8.618570778334091465e-01 1.210741920801092358e-01 7.965407373691398007e-03 9.103322712790167665e-03 0.000000000000000000e+00
7.500000000000000000e+02 2.999992825182726808e-01 8.570778334091943007e-01 1.150432407828857473e-01 1.354119253527537488e-02 1.433773327264451468e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.119992538190035081e-01 8.575329995448338627e-01 1.049157942649066866e-01 1.809285389167045871e-02 1.945835229858898507e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.239992251197343354e-01 8.524123805188893455e-01 1.037778789258079204e-01 2.469276285844333035e-02 1.911697769685935522e-02 0.000000000000000000e+00
