# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200005837034456846e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400011674068891487e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600017511103348333e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800023348137782975e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000029185172239821e-02 5.689576695493854790e-04 9.993172507965407680e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.200035022206674462e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400040859241131308e-02 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600046696275588154e-02 1.934456076467910759e-03 9.980655439235320836e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.080005253331002280e-01 5.234410559854347014e-03 9.946517979062358128e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.000000000000000000e+02 1.200005837034447964e-01 1.081019572143832562e-02 9.890760127446518446e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.300000000000000000e+02 1.320006420737891428e-01 2.218934911242603433e-02 9.776968593536641272e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.440007004441337113e-01 3.925807919890760000e-02 9.606281292671825511e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.900000000000000000e+02 1.560007588144780577e-01 5.609922621756941591e-02 9.437869822485207560e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.200000000000000000e+02 1.680008171848226262e-01 8.705052344105598805e-02 9.129494765589439842e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+02 1.800008755551671946e-01 1.458807464724624359e-01 8.538916704597178109e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
4.800000000000000000e+02 1.920009339255115410e-01 2.113108784706417831e-01 7.885753299954483264e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.100000000000000000e+02 2.040009922958561095e-01 2.862994993172507940e-01 7.137005006827491504e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+02 2.160010506662004559e-01 3.797223486572599005e-01 6.200500682749203740e-01 1.137915339098771066e-04 1.137915339098771066e-04 0.000000000000000000e+00
5.700000000000000000e+02 2.280011090365450244e-01 4.915794264906691025e-01 5.083067819754210070e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
6.000000000000000000e+02 2.400011674068893708e-01 6.051433773327264953e-01 3.940600819299044377e-01 2.275830678197542133e-04 5.689576695493854790e-04 0.000000000000000000e+00
6.300000000000000000e+02 2.520012257772339392e-01 7.048247610377788019e-01 2.932407828857532817e-01 1.706873008648156654e-03 2.275830678197542133e-04 0.000000000000000000e+00
6.600000000000000000e+02 2.640012841475782857e-01 7.878925807919890945e-01 2.078971324533454845e-01 3.299954483386436255e-03 9.103322712790168532e-04 0.000000000000000000e+00
6.900000000000000000e+02 2.760013425179228541e-01 8.254437869822485174e-01 1.661356395084205850e-01 3.868912152935821518e-03 4.551661356395083832e-03 0.000000000000000000e+00
7.200000000000000000e+02 2.880014008882674226e-01 8.543468365953572619e-01 1.298361401911697632e-01 6.486117432862995025e-03 9.330905780609922637e-03 0.000000000000000000e+00
7.500000000000000000e+02 3.000014592586117690e-01 8.577605826126536437e-01 1.158397815202548975e-01 1.149294492489758707e-02 1.490669094219390124e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120015176289563374e-01 8.599226217569412301e-01 1.050295857988165632e-01 1.649977241693217911e-02 1.854802002730996865e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.240015759993006839e-01 8.682294037323623481e-01 9.296768320436959998e-02 2.378243058716431393e-02 1.502048247610377786e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.360016343696452523e-01 8.708466090122894965e-01 8.887118798361401395e-02 2.594446973145198010e-02 1.433773327264451468e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.480016927399895987e-01 8.724396904870277414e-01 8.500227583067819503e-02 2.890304961310878606e-02 1.365498406918525323e-02 0.000000000000000000e+00
9.000000000000000000e+02 3.600017511103341672e-01 8.806326809285389690e-01 8.010923987255348655e-02 2.969959035047792587e-02 9.558488848429677609e-03 0.000000000000000000e+00
9.300000000000000000e+02 3.720018094806787357e-01 8.884842967683204140e-01 7.259899863450158808e-02 2.890304961310878606e-02 1.001365498406918582e-02 0.000000000000000000e+00
9.600000000000000000e+02 3.840018678510230821e-01 8.925807919890760278e-01 6.964041875284478211e-02 2.958579881656804578e-02 8.192990441511151245e-03 0.000000000000000000e+00
9.900000000000000000e+02 3.960019262213676505e-01 8.955393718707328476e-01 6.804733727810650945e-02 2.890304961310878606e-02 7.510241238051888930e-03 0.000000000000000000e+00
1.020000000000000000e+03 4.080019845917119969e-01 8.983841602184797770e-01 6.588529813381883982e-02 2.867546654528902936e-02 7.055075102412380721e-03 0.000000000000000000e+00
1.050000000000000000e+03 4.200020429620565654e-01 8.990669094219390090e-01 6.599908966772871644e-02 2.765134274010013632e-02 7.282658170232134826e-03 0.000000000000000000e+00
1.080000000000000000e+03 4.320021013324009118e-01 9.013427401001365968e-01 6.429221665908056715e-02 2.856167501137915274e-02 5.803368229403732710e-03 0.000000000000000000e+00
1.110000000000000000e+03 4.440021597027454803e-01 9.065771506599908935e-01 5.974055530268548159e-02 2.810650887573964626e-02 5.575785161583977738e-03 0.000000000000000000e+00
1.140000000000000000e+03 4.560022180730900487e-01 9.049840691852526486e-01 6.076467910787437116e-02 2.844788347746927612e-02 5.803368229403732710e-03 0.000000000000000000e+00
