# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999930884404317766e-03 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999986176880863553e-02 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999979265321295330e-02 2.730996813837050560e-03 9.971552116522530707e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.000000000000000000e+03 3.999972353761704902e-02 5.461993627674101119e-03 9.945380063723259223e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 4.999965442202136678e-02 1.137915339098771045e-02 9.885070550751023921e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.500000000000000000e+03 5.999958530642568455e-02 2.435138825671370050e-02 9.734865725989986229e-01 0.000000000000000000e+00 2.162039144287664864e-03 0.000000000000000000e+00
1.750000000000000000e+03 6.999951619083000232e-02 4.619936276741010150e-02 9.514110150204825311e-01 0.000000000000000000e+00 2.389622212107419402e-03 0.000000000000000000e+00
2.000000000000000000e+03 7.999944707523432008e-02 8.705052344105598805e-02 9.036185707783340737e-01 0.000000000000000000e+00 9.330905780609922637e-03 0.000000000000000000e+00
2.250000000000000000e+03 8.999937795963863785e-02 1.871870732817478289e-01 7.684342284934000400e-01 1.137915339098771066e-04 4.426490669094219205e-02 0.000000000000000000e+00
2.500000000000000000e+03 9.999930884404295561e-02 3.555985434683659463e-01 4.229631315430131822e-01 5.234410559854347014e-03 2.162039144287664916e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.099992397284470513e-01 4.324078288575329831e-01 2.568274920345926526e-01 2.264451524806554428e-02 2.881201638598088199e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.199991706128513691e-01 4.700728265817022966e-01 1.820664542558033672e-01 6.019572143832498806e-02 2.876649977241693135e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.299991014972556869e-01 4.967000455166135642e-01 1.445152480655439164e-01 9.399180700955848955e-02 2.647928994082840437e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.399990323816600046e-01 5.365270823850705195e-01 1.129949931725079681e-01 9.774692762858443185e-02 2.527309968138370389e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.499989632660643224e-01 5.765817023213473114e-01 8.397815202548930547e-02 1.068502503413746030e-01 2.325898953117888079e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.599988941504686402e-01 6.317705962676376519e-01 6.531634046426945672e-02 1.025261720527992776e-01 2.003868912152935722e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.699988250348729579e-01 6.657942649066909135e-01 6.554392353208920996e-02 1.002503413746017313e-01 1.684114701866181174e-01 0.000000000000000000e+00
4.500000000000000000e+03 1.799987559192770536e-01 6.931042330450614131e-01 7.032316795630405570e-02 1.061675011379153433e-01 1.304050978607191602e-01 0.000000000000000000e+00
4.750000000000000000e+03 1.899986868036813714e-01 7.023213472917615441e-01 6.998179335457442585e-02 1.137915339098771045e-01 1.139053254437869811e-01 0.000000000000000000e+00
5.000000000000000000e+03 1.999986176880856892e-01 7.406690942193900895e-01 6.224396904870277414e-02 1.092398725534820259e-01 8.784706417842512438e-02 0.000000000000000000e+00
5.250000000000000000e+03 2.099985485724900069e-01 7.521620391442876974e-01 6.793354574419663283e-02 1.037778789258079204e-01 7.601274465179790052e-02 1.137915339098771066e-04
5.500000000000000000e+03 2.199984794568943247e-01 7.612653618570778269e-01 6.269913518434228061e-02 1.049157942649066866e-01 7.111970869367319203e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.299984103412986425e-01 7.664997724169322346e-01 6.497496586253982687e-02 1.084433318161128756e-01 6.008192990441511144e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.399983412257029602e-01 7.649066909421938787e-01 6.224396904870277414e-02 1.086709148839326289e-01 6.406463359126081392e-02 1.137915339098771066e-04
