# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999978317484448098e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999995663496889620e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999993495245334429e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.999991326993779239e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 4.999989158742246254e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 5.999986990490691063e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 6.999984822239135873e-02 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 7.999982653987580683e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 8.999980485736025493e-02 2.730996813837050560e-03 9.972690031861629611e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 9.999978317484470303e-02 2.617205279927173507e-03 9.973827947200728516e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+03 1.099997614923291511e-01 5.006827492034592909e-03 9.949931725079653733e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 1.199997398098135992e-01 1.046882111970869403e-02 9.894173873463814051e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.250000000000000000e+03 1.299997181272982694e-01 1.649977241693217911e-02 9.832726445152480954e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
3.500000000000000000e+03 1.399996964447827175e-01 2.401001365498407064e-02 9.758761948111061013e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.750000000000000000e+03 1.499996747622671656e-01 3.368229403732362487e-02 9.663177059626764098e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 1.599996530797516137e-01 6.611288120163859305e-02 9.337733272644515026e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.250000000000000000e+03 1.699996313972360618e-01 1.043468365953573035e-01 8.954255803368229572e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
4.500000000000000000e+03 1.799996097147205099e-01 1.201638598088302229e-01 8.797223486572598450e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.750000000000000000e+03 1.899995880322049580e-01 1.998179335457442030e-01 7.999544833864360438e-01 1.137915339098771066e-04 1.137915339098771066e-04 0.000000000000000000e+00
5.000000000000000000e+03 1.999995663496894061e-01 2.836822940373236457e-01 7.155211652253072874e-01 7.965407373691396923e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.250000000000000000e+03 2.099995446671738542e-01 4.206873008648156498e-01 5.737369139736003820e-01 4.665452890304961318e-03 9.103322712790168532e-04 0.000000000000000000e+00
5.500000000000000000e+03 2.199995229846585243e-01 5.625853436504324456e-01 4.065771506599908935e-01 2.150659990896677115e-02 9.330905780609922637e-03 0.000000000000000000e+00
5.750000000000000000e+03 2.299995013021429724e-01 6.264223941738734647e-01 3.002958579881656598e-01 5.587164314974965573e-02 1.741010468821119553e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.399994796196274205e-01 6.291533909877105035e-01 2.842512517068729871e-01 7.168866636322257513e-02 1.490669094219390124e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.499994579371118686e-01 6.092398725534819981e-01 2.923304506144742687e-01 8.557123350022757813e-02 1.285844333181611343e-02 0.000000000000000000e+00
6.500000000000000000e+03 2.599994362545963167e-01 5.955848884842968038e-01 3.043923532089212736e-01 8.830223031406463086e-02 1.172052799271734204e-02 0.000000000000000000e+00
