# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999952077441642828e-03 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999990415488350770e-02 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999985623232515053e-02 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.999980830976701540e-02 7.624032771961766417e-03 9.920345926263085534e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.250000000000000000e+03 4.999976038720865823e-02 1.615839781520254925e-02 9.833864360491579859e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.500000000000000000e+03 5.999971246465052310e-02 2.548930359581247015e-02 9.728038233955393910e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
1.750000000000000000e+03 6.999966454209216593e-02 4.164770141101502288e-02 9.552799271734182529e-01 0.000000000000000000e+00 3.072371415566681717e-03 0.000000000000000000e+00
2.000000000000000000e+03 7.999961661953380876e-02 7.350933090578061491e-02 9.211424670004552118e-01 0.000000000000000000e+00 5.348202093764223633e-03 0.000000000000000000e+00
2.250000000000000000e+03 8.999956869697567363e-02 1.969731451979972736e-01 7.655894401456531106e-01 6.827492034592626399e-04 3.675466545289030745e-02 0.000000000000000000e+00
2.500000000000000000e+03 9.999952077441731646e-02 3.722121074192080159e-01 4.151115157032316816e-01 9.672280382339554228e-03 2.030040964952207483e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.099994728518591813e-01 4.329767865270823801e-01 2.588757396449704040e-01 2.309968138370505075e-02 2.850477924442421651e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.199994249293008242e-01 4.679107874374146547e-01 1.968593536640873831e-01 5.712335002275830548e-02 2.781065088757396220e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.299993770067426890e-01 5.130860263996358528e-01 1.594219390077378229e-01 8.682294037323623481e-02 2.406690942193900895e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.399993290841843319e-01 5.644060081929904715e-01 1.241465634956759184e-01 8.716431497496586467e-02 2.242831133363677731e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.499992811616259747e-01 6.007055075102412101e-01 1.125398270368684617e-01 9.478834774692762588e-02 1.919663177059626746e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.599992332390678396e-01 6.246017296313154388e-01 1.020710059171597572e-01 1.007055075102412378e-01 1.726217569412835662e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.699991853165094824e-01 6.464497041420118606e-01 8.727810650887574129e-02 1.062812926718252199e-01 1.599908966772872199e-01 0.000000000000000000e+00
4.500000000000000000e+03 1.799991373939513473e-01 6.580564406008192480e-01 8.818843878015475424e-02 1.260810195721438209e-01 1.276741010468821214e-01 0.000000000000000000e+00
4.750000000000000000e+03 1.899990894713929901e-01 6.833181611288120516e-01 8.204369594902138907e-02 1.269913518434228616e-01 1.076467910787437393e-01 0.000000000000000000e+00
5.000000000000000000e+03 1.999990415488348550e-01 6.799044151115156698e-01 8.545744196631770151e-02 1.421256258534364936e-01 9.251251706873007963e-02 0.000000000000000000e+00
5.250000000000000000e+03 2.099989936262764978e-01 6.943559399180700975e-01 7.794720072826581692e-02 1.450842057350933134e-01 8.261265361857077216e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.199989457037181406e-01 7.110832954028220021e-01 7.680928538916705073e-02 1.363222576240327721e-01 7.578516158397814728e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.299988977811600055e-01 7.165452890304960798e-01 7.396449704142012138e-02 1.449704142011834229e-01 6.451979972690032039e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.399988498586016483e-01 7.212107419208011461e-01 6.656804733727811341e-02 1.462221210741920796e-01 6.599908966772871644e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.499988019360435132e-01 7.405553026854801990e-01 6.406463359126081392e-02 1.437187073281747940e-01 5.166135639508420696e-02 0.000000000000000000e+00
6.500000000000000000e+03 2.599987540134851560e-01 7.515930814747382449e-01 5.871643149749658508e-02 1.425807919890760000e-01 4.688211197086936816e-02 2.275830678197542133e-04
6.750000000000000000e+03 2.699987060909270209e-01 7.573964497041419941e-01 5.848884842967683184e-02 1.428083750568957533e-01 4.130632680928538608e-02 0.000000000000000000e+00
7.000000000000000000e+03 2.799986581683686637e-01 7.720755575785162028e-01 5.609922621756941591e-02 1.330223031406463363e-01 3.880291306326809353e-02 0.000000000000000000e+00
7.250000000000000000e+03 2.899986102458103066e-01 7.800409649522075384e-01 5.234410559854346667e-02 1.345015930814747462e-01 3.243058716431497512e-02 6.827492034592626399e-04
7.500000000000000000e+03 2.999985623232521714e-01 7.892580791989075584e-01 5.188893946290396020e-02 1.296085571233500100e-01 2.913063268092853930e-02 1.137915339098771066e-04
7.750000000000000000e+03 3.099985144006938143e-01 8.083750568957669413e-01 4.688211197086936816e-02 1.220983158852981393e-01 2.264451524806554428e-02 0.000000000000000000e+00
