# clusterSize EnergyDrop
0.000000000000000000e+00 -3.526775575820649829e+04
0.000000000000000000e+00 -3.526747391422479996e+04
0.000000000000000000e+00 -3.525917926812900259e+04
0.000000000000000000e+00 -3.524180121971660265e+04
0.000000000000000000e+00 -3.521928060643949721e+04
0.000000000000000000e+00 -3.519488681914879999e+04
0.000000000000000000e+00 -3.516368651652910194e+04
0.000000000000000000e+00 -3.512105011506180017e+04
0.000000000000000000e+00 -3.508549018847950356e+04
3.000000000000000000e+00 -3.504014086790599686e+04
5.900000000000000000e+01 -3.499737685845079977e+04
6.380000000000000000e+02 -3.497376322477310168e+04
1.353000000000000000e+03 -3.495426732142119727e+04
1.722000000000000000e+03 -3.493171214757300186e+04
1.879000000000000000e+03 -3.491372543807289912e+04
2.759000000000000000e+03 -3.489689693749960134e+04
3.124000000000000000e+03 -3.487815194024600351e+04
3.427000000000000000e+03 -3.486105434505129961e+04
3.738000000000000000e+03 -3.484624146866900264e+04
4.048000000000000000e+03 -3.483427674422499695e+04
3.830000000000000000e+03 -3.482464030963210098e+04
3.976000000000000000e+03 -3.481724458614899777e+04
3.752000000000000000e+03 -3.480186080277820292e+04
3.780000000000000000e+03 -3.479438356006299728e+04
2.931000000000000000e+03 -3.478574495711910276e+04
3.092000000000000000e+03 -3.478345939867330162e+04
2.897000000000000000e+03 -3.477115063082479901e+04
2.804000000000000000e+03 -3.476484956657959992e+04
2.785000000000000000e+03 -3.476693178820949834e+04
2.445000000000000000e+03 -3.476975317355299921e+04
2.401000000000000000e+03 -3.477693096007040003e+04
2.108000000000000000e+03 -3.477708218589160242e+04
2.202000000000000000e+03 -3.477699849486340099e+04
1.851000000000000000e+03 -3.476845861833349772e+04
1.863000000000000000e+03 -3.476171546288090030e+04
2.095000000000000000e+03 -3.475957979392239940e+04
1.883000000000000000e+03 -3.474477220705559739e+04
1.844000000000000000e+03 -3.473235425897379901e+04
1.785000000000000000e+03 -3.471880691023999680e+04
1.705000000000000000e+03 -3.470482860908089788e+04
1.738000000000000000e+03 -3.469089775493700290e+04
1.430000000000000000e+03 -3.467737762427030248e+04
1.451000000000000000e+03 -3.467698912811929767e+04
1.096000000000000000e+03 -3.466293974625920237e+04
1.180000000000000000e+03 -3.465868136420779774e+04
1.005000000000000000e+03 -3.464911520593059686e+04
9.090000000000000000e+02 -3.464481340961559908e+04
8.450000000000000000e+02 -3.464023927079040004e+04
8.060000000000000000e+02 -3.463586980910500279e+04
9.350000000000000000e+02 -3.462863936136409757e+04
8.530000000000000000e+02 -3.462942592721959954e+04
1.014000000000000000e+03 -3.462312717978440196e+04
7.870000000000000000e+02 -3.462092330902410322e+04
6.920000000000000000e+02 -3.461935578536160028e+04
6.270000000000000000e+02 -3.461822665383780259e+04
6.330000000000000000e+02 -3.461941502873849822e+04
5.250000000000000000e+02 -3.462168545113639993e+04
4.960000000000000000e+02 -3.461976647980380221e+04
5.000000000000000000e+02 -3.461742099190899899e+04
4.200000000000000000e+02 -3.461596445267649688e+04
3.840000000000000000e+02 -3.461367355576340196e+04
3.100000000000000000e+02 -3.461744985171360167e+04
3.290000000000000000e+02 -3.461111772809670219e+04
2.820000000000000000e+02 -3.461504301016529644e+04
2.670000000000000000e+02 -3.461488073913729750e+04
2.040000000000000000e+02 -3.461925435987699893e+04
2.620000000000000000e+02 -3.461600627057869860e+04
1.710000000000000000e+02 -3.461379794569379737e+04
1.710000000000000000e+02 -3.461494854168849997e+04
1.660000000000000000e+02 -3.461274832129140123e+04
1.630000000000000000e+02 -3.460843588547669788e+04
1.630000000000000000e+02 -3.461007886320740363e+04
1.440000000000000000e+02 -3.460751029299820220e+04
1.130000000000000000e+02 -3.460934201294530067e+04
1.170000000000000000e+02 -3.461173882443059847e+04
1.300000000000000000e+02 -3.461462460948990338e+04
1.200000000000000000e+02 -3.461071907322530024e+04
8.000000000000000000e+01 -3.461599273779719806e+04
7.300000000000000000e+01 -3.461313032212020335e+04
6.700000000000000000e+01 -3.461177285097139975e+04
6.100000000000000000e+01 -3.461117195048809663e+04
5.800000000000000000e+01 -3.461234810854910029e+04
3.300000000000000000e+01 -3.461214229443119984e+04
2.800000000000000000e+01 -3.462026471807040070e+04
3.200000000000000000e+01 -3.462477790856990032e+04
2.300000000000000000e+01 -3.462673948168729839e+04
2.000000000000000000e+01 -3.462712509730400052e+04
2.200000000000000000e+01 -3.462871909129540290e+04
1.200000000000000000e+01 -3.462935407354030031e+04
1.800000000000000000e+01 -3.463699697479839961e+04
2.400000000000000000e+01 -3.463779006316849700e+04
1.600000000000000000e+01 -3.463663064049209788e+04
9.000000000000000000e+00 -3.463844418437650165e+04
2.000000000000000000e+01 -3.463876215315420268e+04
1.200000000000000000e+01 -3.463779334544800076e+04
1.100000000000000000e+01 -3.462874832063329814e+04
3.000000000000000000e+00 -3.463740671312699851e+04
2.000000000000000000e+00 -3.463348390487240249e+04
0.000000000000000000e+00 -3.463761883607390337e+04
5.000000000000000000e+00 -3.463453222194509726e+04
2.000000000000000000e+00 -3.463209275371600233e+04
