# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 1.200021063428868828e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 2.400042126857737657e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 3.600063190286606485e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+01 4.800084253715253269e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+01 6.000105317144122097e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+01 7.200126380572990925e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+01 8.400147444001859753e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+01 9.600168507430728582e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+01 1.080018957085959741e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200021063428824419e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+01 1.320023169771711302e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+01 1.440025276114598185e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+01 1.560027382457485068e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+01 1.680029488800371951e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+01 1.800031595143258834e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+01 1.920033701486123512e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+01 2.040035807829010395e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+01 2.160037914171897278e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+01 2.280040020514784160e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400042126857671043e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+01 2.520044233200557926e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000000000e+01 2.640046339543422604e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000000000e+01 2.760048445886309487e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000000000e+01 2.880050552229196370e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+01 3.000052658572083253e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000000000e+01 3.120054764914970136e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000000000e+01 3.240056871257857019e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000000000e+01 3.360058977600743901e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000000000e+01 3.480061083943608580e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600063190286495463e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000000000e+01 3.720065296629382345e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000000000e+01 3.840067402972269228e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000000000e+01 3.960069509315156111e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.020000000000000000e+02 4.080071615658042994e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000000e+02 4.200073722000907672e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.080000000000000000e+02 4.320075828343794555e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.110000000000000000e+02 4.440077934686681438e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.140000000000000000e+02 4.560080041029568321e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.170000000000000000e+02 4.680082147372455204e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800084253715342086e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.230000000000000000e+02 4.920086360058206765e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.260000000000000000e+02 5.040088466401093648e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.290000000000000000e+02 5.160090572743980530e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.320000000000000000e+02 5.280092679086867413e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.350000000000000000e+02 5.400094785429754296e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.380000000000000000e+02 5.520096891772641179e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.410000000000000000e+02 5.640098998115505857e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.440000000000000000e+02 5.760101104458392740e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.470000000000000000e+02 5.880103210801279623e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000105317144166506e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.530000000000000000e+02 6.120107423487053389e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.560000000000000000e+02 6.240109529829940271e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.590000000000000000e+02 6.360111636172827154e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.620000000000000000e+02 6.480113742515691833e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.650000000000000000e+02 6.600115848858578715e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.680000000000000000e+02 6.720117955201465598e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.710000000000000000e+02 6.840120061544352481e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.740000000000000000e+02 6.960122167887239364e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.770000000000000000e+02 7.080124274230126247e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200126380572990925e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.830000000000000000e+02 7.320128486915877808e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.860000000000000000e+02 7.440130593258764691e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.890000000000000000e+02 7.560132699601651574e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.920000000000000000e+02 7.680134805944538456e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.950000000000000000e+02 7.800136912287425339e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.980000000000000000e+02 7.920139018630290018e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.010000000000000000e+02 8.040141124973176900e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.040000000000000000e+02 8.160143231316063783e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.070000000000000000e+02 8.280145337658950666e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400147444001837549e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.130000000000000000e+02 8.520149550344724432e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.160000000000000000e+02 8.640151656687589110e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.190000000000000000e+02 8.760153763030475993e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.220000000000000000e+02 8.880155869373362876e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+02 9.000157975716249759e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.280000000000000000e+02 9.120160082059136641e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.310000000000000000e+02 9.240162188402023524e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.340000000000000000e+02 9.360164294744910407e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.370000000000000000e+02 9.480166401087775085e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600168507430661968e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.430000000000000000e+02 9.720170613773548851e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.460000000000000000e+02 9.840172720116435734e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.490000000000000000e+02 9.960174826459322617e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.520000000000000000e+02 1.008017693280220950e-01 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.550000000000000000e+02 1.020017903914507418e-01 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.580000000000000000e+02 1.032018114548796106e-01 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.610000000000000000e+02 1.044018325183084794e-01 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.640000000000000000e+02 1.056018535817373483e-01 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.670000000000000000e+02 1.068018746451662171e-01 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.080018957085950859e-01 1.820664542558033706e-03 9.981793354574419741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.730000000000000000e+02 1.092019167720237327e-01 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.760000000000000000e+02 1.104019378354526015e-01 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.790000000000000000e+02 1.116019588988814704e-01 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.820000000000000000e+02 1.128019799623103392e-01 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.850000000000000000e+02 1.140020010257392080e-01 2.162039144287664864e-03 9.978379608557123026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.880000000000000000e+02 1.152020220891680768e-01 1.934456076467910759e-03 9.980655439235320836e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.910000000000000000e+02 1.164020431525969457e-01 2.617205279927173507e-03 9.973827947200728516e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.940000000000000000e+02 1.176020642160255925e-01 2.503413746017296455e-03 9.974965862539827421e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.970000000000000000e+02 1.188020852794544613e-01 3.413746017296313308e-03 9.964724624487938387e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.000000000000000000e+02 1.200021063428833301e-01 3.527537551206190360e-03 9.963586709148839482e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.030000000000000000e+02 1.212021274063121989e-01 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.060000000000000000e+02 1.224021484697410678e-01 1.934456076467910759e-03 9.980655439235320836e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.090000000000000000e+02 1.236021695331699366e-01 4.324078288575329727e-03 9.955621301775148257e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.120000000000000000e+02 1.248021905965985834e-01 6.258534365043240920e-03 9.936276741010469093e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.150000000000000000e+02 1.260022116600274522e-01 6.941283568502503235e-03 9.928311333636777869e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
3.180000000000000000e+02 1.272022327234563210e-01 8.192990441511151245e-03 9.914656349567592120e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
3.210000000000000000e+02 1.284022537868851899e-01 8.875739644970414427e-03 9.905553026854801990e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
3.240000000000000000e+02 1.296022748503140587e-01 8.192990441511151245e-03 9.914656349567592120e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
3.270000000000000000e+02 1.308022959137429275e-01 9.558488848429677609e-03 9.898725534820209671e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
3.300000000000000000e+02 1.320023169771715743e-01 1.297223486572599005e-02 9.866863905325443662e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
3.330000000000000000e+02 1.332023380406004431e-01 1.706873008648156567e-02 9.824761037778789730e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
3.360000000000000000e+02 1.344023591040293120e-01 2.105143377332726468e-02 9.783796085571233592e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
3.390000000000000000e+02 1.356023801674581808e-01 1.979972690031861493e-02 9.797451069640418231e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
3.420000000000000000e+02 1.368024012308870496e-01 1.843422849340009204e-02 9.812243969048702885e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
3.450000000000000000e+02 1.380024222943159184e-01 2.218934911242603433e-02 9.770141101502047842e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
3.480000000000000000e+02 1.392024433577445652e-01 2.958579881656804578e-02 9.693900773782430091e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
3.510000000000000000e+02 1.404024644211734341e-01 3.982703686845699004e-02 9.583522985889849632e-01 0.000000000000000000e+00 1.820664542558033706e-03 0.000000000000000000e+00
3.540000000000000000e+02 1.416024854846023029e-01 4.642694583522986168e-02 9.519799726900318726e-01 0.000000000000000000e+00 1.593081474738279385e-03 0.000000000000000000e+00
3.570000000000000000e+02 1.428025065480311717e-01 5.405097860719162289e-02 9.442421483841602070e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
3.600000000000000000e+02 1.440025276114600405e-01 6.474738279472007363e-02 9.330905780609922706e-01 0.000000000000000000e+00 2.162039144287664864e-03 0.000000000000000000e+00
3.630000000000000000e+02 1.452025486748889094e-01 7.487482931269913433e-02 9.211424670004552118e-01 0.000000000000000000e+00 3.982703686845699004e-03 0.000000000000000000e+00
3.660000000000000000e+02 1.464025697383177782e-01 8.557123350022757813e-02 9.096495220755576039e-01 0.000000000000000000e+00 4.779244424214838804e-03 0.000000000000000000e+00
3.690000000000000000e+02 1.476025908017464250e-01 1.038916704597177970e-01 8.912152935821574529e-01 0.000000000000000000e+00 4.893035958124715423e-03 0.000000000000000000e+00
3.720000000000000000e+02 1.488026118651752938e-01 1.225534820209376458e-01 8.716431497496586189e-01 0.000000000000000000e+00 5.803368229403732710e-03 0.000000000000000000e+00
3.750000000000000000e+02 1.500026329286041626e-01 1.403049613108784677e-01 8.510468821119708815e-01 0.000000000000000000e+00 8.648156577150659455e-03 0.000000000000000000e+00
3.780000000000000000e+02 1.512026539920330315e-01 1.615839781520254925e-01 8.291989076012744597e-01 0.000000000000000000e+00 9.217114246700046018e-03 0.000000000000000000e+00
3.810000000000000000e+02 1.524026750554619003e-01 1.896904870277651423e-01 7.972234865725990050e-01 0.000000000000000000e+00 1.308602639963586667e-02 0.000000000000000000e+00
3.840000000000000000e+02 1.536026961188907691e-01 2.221210741920801035e-01 7.608101957214383759e-01 0.000000000000000000e+00 1.706873008648156567e-02 0.000000000000000000e+00
3.870000000000000000e+02 1.548027171823194159e-01 2.594446973145198010e-01 7.168866636322257513e-01 0.000000000000000000e+00 2.366863905325443732e-02 0.000000000000000000e+00
3.900000000000000000e+02 1.560027382457482847e-01 3.029130632680928636e-01 6.660218479745106945e-01 0.000000000000000000e+00 3.106508875739644876e-02 0.000000000000000000e+00
3.930000000000000000e+02 1.572027593091771536e-01 3.425125170687300935e-01 6.147018661811560758e-01 0.000000000000000000e+00 4.278561675011378906e-02 0.000000000000000000e+00
3.960000000000000000e+02 1.584027803726060224e-01 3.896222121074192080e-01 5.568957669549385869e-01 0.000000000000000000e+00 5.348202093764223980e-02 0.000000000000000000e+00
3.990000000000000000e+02 1.596028014360348912e-01 4.474283113336367523e-01 4.852071005917159563e-01 0.000000000000000000e+00 6.736458807464724974e-02 0.000000000000000000e+00
4.020000000000000000e+02 1.608028224994637601e-01 5.000000000000000000e-01 4.196631770596267463e-01 0.000000000000000000e+00 8.033682294037323979e-02 0.000000000000000000e+00
4.050000000000000000e+02 1.620028435628924068e-01 5.506372325898952758e-01 3.522985889849795105e-01 0.000000000000000000e+00 9.706417842512517213e-02 0.000000000000000000e+00
4.080000000000000000e+02 1.632028646263212757e-01 5.900091033227128356e-01 3.000682749203459343e-01 0.000000000000000000e+00 1.099226217569412856e-01 0.000000000000000000e+00
4.110000000000000000e+02 1.644028856897501445e-01 6.263086026399635742e-01 2.487482931269913433e-01 2.275830678197542133e-04 1.247155211652253015e-01 0.000000000000000000e+00
4.140000000000000000e+02 1.656029067531790133e-01 6.607874374146563978e-01 1.973145197997268896e-01 6.827492034592626399e-04 1.412152935821574806e-01 0.000000000000000000e+00
4.170000000000000000e+02 1.668029278166078821e-01 6.882111970869366768e-01 1.546426945835229771e-01 1.137915339098770958e-03 1.560081929904415243e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.680029488800367510e-01 7.027765134274009950e-01 1.259672280382339582e-01 1.137915339098770958e-03 1.701183431952662806e-01 0.000000000000000000e+00
4.230000000000000000e+02 1.692029699434653978e-01 7.205279927173418031e-01 9.421939007737824279e-02 1.706873008648156654e-03 1.835457441966317771e-01 0.000000000000000000e+00
4.260000000000000000e+02 1.704029910068942666e-01 7.315657715065999600e-01 7.100591715976331542e-02 2.617205279927173507e-03 1.948111060537096040e-01 0.000000000000000000e+00
4.290000000000000000e+02 1.716030120703231354e-01 7.380518889394629412e-01 5.655439235320892238e-02 3.868912152935821518e-03 2.015248065543923661e-01 0.000000000000000000e+00
4.320000000000000000e+02 1.728030331337520042e-01 7.411242603550295405e-01 4.722348657259899801e-02 4.096495220755575623e-03 2.075557578516158408e-01 0.000000000000000000e+00
4.350000000000000000e+02 1.740030541971808731e-01 7.432862994993172379e-01 3.834774692762858705e-02 4.665452890304961318e-03 2.137005006827492060e-01 0.000000000000000000e+00
4.380000000000000000e+02 1.752030752606097419e-01 7.465862539827037292e-01 3.095129722348657214e-02 5.461993627674101119e-03 2.170004551661356418e-01 0.000000000000000000e+00
4.410000000000000000e+02 1.764030963240386107e-01 7.510241238051889034e-01 2.492034592626308706e-02 6.144742831133363434e-03 2.179107874374146547e-01 0.000000000000000000e+00
