# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200006708593148730e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400013417186297460e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600020125779446190e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800026834372617124e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000033542965765854e-02 4.551661356395084266e-04 9.994310423304506585e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.200040251558914584e-02 1.820664542558033706e-03 9.981793354574419741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400046960152063313e-02 1.024123805188893906e-03 9.987482931269913156e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
2.400000000000000000e+02 9.600053668745212043e-02 3.186162949476558769e-03 9.965862539827037292e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
2.700000000000000000e+02 1.080006037733836077e-01 5.689576695493855224e-03 9.943104233045061413e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.200006708593150950e-01 1.297223486572599005e-02 9.869139736003641472e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.300000000000000000e+02 1.320007379452465823e-01 1.820664542558033533e-02 9.816795630405097395e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.440008050311782917e-01 3.766499772416932040e-02 9.621074192080109055e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
3.900000000000000000e+02 1.560008721171097790e-01 5.666818388711879900e-02 9.433318161128811941e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+02 1.680009392030412663e-01 8.420573509330905870e-02 9.157942649066909135e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+02 1.800010062889727536e-01 1.432635411925352875e-01 8.566226672735548497e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
