# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 1.200030624038284088e-03 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 2.400061248076790221e-03 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 3.600091872115074310e-03 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+01 4.800122496153358398e-03 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+01 6.000153120191642486e-03 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+01 7.200183744230148619e-03 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+01 8.400214368268432708e-03 1.820664542558033706e-03 9.981793354574419741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+01 9.600244992306716796e-03 2.048247610377787811e-03 9.979517523896221931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+01 1.080027561634500088e-02 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200030624038350702e-02 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+01 1.320033686442179111e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+01 1.440036748846007519e-02 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+01 1.560039811249835928e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+01 1.680042873653686542e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+01 1.800045936057514950e-02 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+01 1.920048998461343359e-02 1.934456076467910759e-03 9.980655439235320836e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+01 2.040052060865171768e-02 3.072371415566681717e-03 9.969276285844332897e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+01 2.160055123269022381e-02 3.755120619025944465e-03 9.962448793809740577e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+01 2.280058185672850790e-02 3.072371415566681717e-03 9.968138370505233992e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
6.000000000000000000e+01 2.400061248076679199e-02 3.299954483386436255e-03 9.967000455166135087e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+01 2.520064310480507608e-02 2.844788347746927612e-03 9.971552116522530707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000000000e+01 2.640067372884358221e-02 2.275830678197541916e-03 9.976103777878926326e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
6.900000000000000000e+01 2.760070435288186630e-02 2.162039144287664864e-03 9.976103777878926326e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
7.200000000000000000e+01 2.880073497692015039e-02 1.820664542558033706e-03 9.981793354574419741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+01 3.000076560095843448e-02 1.706873008648156654e-03 9.981793354574419741e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
7.800000000000000000e+01 3.120079622499694061e-02 2.730996813837050560e-03 9.972690031861629611e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000000000e+01 3.240082684903522470e-02 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000000000e+01 3.360085747307350879e-02 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000000000e+01 3.480088809711179287e-02 3.186162949476558769e-03 9.965862539827037292e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
9.000000000000000000e+01 3.600091872115029901e-02 3.186162949476558769e-03 9.967000455166135087e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.300000000000000000e+01 3.720094934518858310e-02 4.437869822485207214e-03 9.953345471096950448e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
9.600000000000000000e+01 3.840097996922686718e-02 4.893035958124715423e-03 9.949931725079653733e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.900000000000000000e+01 3.960101059326515127e-02 4.893035958124715423e-03 9.949931725079653733e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.020000000000000000e+02 4.080104121730365740e-02 5.803368229403732710e-03 9.940828402366863603e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.050000000000000000e+02 4.200107184134194149e-02 6.372325898953117539e-03 9.935138825671370189e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.080000000000000000e+02 4.320110246538022558e-02 9.444697314519799256e-03 9.902139280837505275e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.110000000000000000e+02 4.440113308941850967e-02 1.012744651797906244e-02 9.894173873463814051e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.140000000000000000e+02 4.560116371345701580e-02 8.989531178880291046e-03 9.904415111515703085e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.170000000000000000e+02 4.680119433749529989e-02 9.444697314519799256e-03 9.897587619481110766e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.800122496153358398e-02 8.534365043240782836e-03 9.907828857532999800e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.230000000000000000e+02 4.920125558557186807e-02 8.306781975421027864e-03 9.913518434228493215e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
