# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 1.200021371391635228e-03 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 2.400042742783270455e-03 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 3.600064114174905683e-03 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+01 4.800085485566540910e-03 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+01 6.000106856958176138e-03 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+01 7.200128228349811366e-03 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+01 8.400149599741446593e-03 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+01 9.600170971133081821e-03 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+01 1.080019234252471705e-02 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200021371391613023e-02 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+01 1.320023508530776546e-02 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+01 1.440025645669940069e-02 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+01 1.560027782809103591e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+01 1.680029919948267114e-02 2.503413746017296455e-03 9.974965862539827421e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+01 1.800032057087430637e-02 2.844788347746927612e-03 9.971552116522530707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+01 1.920034194226594160e-02 2.617205279927173507e-03 9.973827947200728516e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+01 2.040036331365757682e-02 3.413746017296313308e-03 9.965862539827037292e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+01 2.160038468504921205e-02 2.844788347746927612e-03 9.971552116522530707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+01 2.280040605644084728e-02 2.958579881656804664e-03 9.970414201183431802e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400042742783248251e-02 2.617205279927173507e-03 9.973827947200728516e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+01 2.520044879922411774e-02 2.617205279927173507e-03 9.973827947200728516e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000000000e+01 2.640047017061575296e-02 3.527537551206190360e-03 9.964724624487938387e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000000000e+01 2.760049154200738819e-02 4.210286754665453109e-03 9.957897132453344957e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000000000e+01 2.880051291339902342e-02 3.641329085116067413e-03 9.963586709148839482e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+01 3.000053428479065865e-02 3.413746017296313308e-03 9.965862539827037292e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000000000e+01 3.120055565618229387e-02 3.527537551206190360e-03 9.964724624487938387e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000000000e+01 3.240057702757392910e-02 4.210286754665453109e-03 9.956759217114247162e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
8.400000000000000000e+01 3.360059839896534228e-02 4.096495220755575623e-03 9.959035047792443862e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000000000e+01 3.480061977035697751e-02 3.527537551206190360e-03 9.964724624487938387e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600064114174861274e-02 2.617205279927173507e-03 9.972690031861629611e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.300000000000000000e+01 3.720066251314024797e-02 2.844788347746927612e-03 9.968138370505233992e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
9.600000000000000000e+01 3.840068388453188319e-02 3.527537551206190360e-03 9.962448793809740577e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
9.900000000000000000e+01 3.960070525592351842e-02 2.958579881656804664e-03 9.970414201183431802e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.020000000000000000e+02 4.080072662731515365e-02 3.755120619025944465e-03 9.962448793809740577e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000000e+02 4.200074799870678888e-02 2.958579881656804664e-03 9.970414201183431802e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.080000000000000000e+02 4.320076937009842410e-02 4.665452890304961318e-03 9.953345471096950448e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.110000000000000000e+02 4.440079074149005933e-02 6.144742831133363434e-03 9.938552571688666903e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.140000000000000000e+02 4.560081211288169456e-02 8.534365043240782836e-03 9.912380518889394310e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.170000000000000000e+02 4.680083348427332979e-02 8.875739644970414427e-03 9.908966772872098705e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.800085485566496502e-02 8.420573509330906217e-03 9.912380518889394310e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.230000000000000000e+02 4.920087622705660024e-02 8.761948111060537808e-03 9.912380518889394310e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.260000000000000000e+02 5.040089759844823547e-02 8.306781975421027864e-03 9.915794264906691025e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.290000000000000000e+02 5.160091896983987070e-02 9.103322712790167665e-03 9.907828857532999800e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.320000000000000000e+02 5.280094034123150593e-02 9.899863450159307465e-03 9.896449704142011861e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.350000000000000000e+02 5.400096171262314115e-02 9.330905780609922637e-03 9.903277196176604180e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.380000000000000000e+02 5.520098308401455434e-02 1.251706873008648184e-02 9.872553482020938187e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.410000000000000000e+02 5.640100445540618956e-02 1.445152480655439303e-02 9.847519344560764498e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
1.440000000000000000e+02 5.760102582679782479e-02 1.752389622212107562e-02 9.817933545744196300e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.470000000000000000e+02 5.880104719818946002e-02 1.877560309512972189e-02 9.803140646335912756e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000106856958109525e-02 1.854802002730996865e-02 9.806554392353209471e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
1.530000000000000000e+02 6.120108994097273047e-02 2.173418297678652786e-02 9.772416932180245652e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.560000000000000000e+02 6.240111131236436570e-02 2.366863905325443732e-02 9.754210286754665393e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
1.590000000000000000e+02 6.360113268375600093e-02 2.605826126536185672e-02 9.729176149294492815e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.620000000000000000e+02 6.480115405514763616e-02 2.662721893491124328e-02 9.728038233955393910e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.650000000000000000e+02 6.600117542653927138e-02 2.309968138370505075e-02 9.762175694128356618e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.680000000000000000e+02 6.720119679793090661e-02 2.230314064633591095e-02 9.770141101502047842e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.710000000000000000e+02 6.840121816932254184e-02 2.344105598543468408e-02 9.758761948111061013e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.740000000000000000e+02 6.960123954071417707e-02 2.651342740100136666e-02 9.725762403277196100e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
1.770000000000000000e+02 7.080126091210581230e-02 2.753755120619025970e-02 9.710969503868912556e-01 0.000000000000000000e+00 1.365498406918525280e-03 0.000000000000000000e+00
1.800000000000000000e+02 7.200128228349744752e-02 2.799271734182976618e-02 9.707555757851615841e-01 0.000000000000000000e+00 1.251706873008648227e-03 0.000000000000000000e+00
1.830000000000000000e+02 7.320130365488908275e-02 3.584433318161128756e-02 9.629039599453800280e-01 0.000000000000000000e+00 1.251706873008648227e-03 0.000000000000000000e+00
1.860000000000000000e+02 7.440132502628071798e-02 3.607191624943104080e-02 9.626763768775603580e-01 0.000000000000000000e+00 1.251706873008648227e-03 0.000000000000000000e+00
1.890000000000000000e+02 7.560134639767235321e-02 4.050978607191624975e-02 9.581247155211651823e-01 0.000000000000000000e+00 1.365498406918525280e-03 0.000000000000000000e+00
1.920000000000000000e+02 7.680136776906376639e-02 4.472007282658170546e-02 9.532316795630405570e-01 0.000000000000000000e+00 2.048247610377787811e-03 0.000000000000000000e+00
1.950000000000000000e+02 7.800138914045540162e-02 4.813381884387801790e-02 9.494765589440146147e-01 0.000000000000000000e+00 2.389622212107419402e-03 0.000000000000000000e+00
1.980000000000000000e+02 7.920141051184703684e-02 4.949931725079653733e-02 9.477696859353663683e-01 0.000000000000000000e+00 2.730996813837050560e-03 0.000000000000000000e+00
2.010000000000000000e+02 8.040143188323867207e-02 5.393718707328174627e-02 9.434456076467910846e-01 0.000000000000000000e+00 2.617205279927173507e-03 0.000000000000000000e+00
2.040000000000000000e+02 8.160145325463030730e-02 5.746472462448793533e-02 9.406008192990441552e-01 0.000000000000000000e+00 1.934456076467910759e-03 0.000000000000000000e+00
2.070000000000000000e+02 8.280147462602194253e-02 6.133363677742376119e-02 9.358215748748293095e-01 0.000000000000000000e+00 2.844788347746927612e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400149599741357775e-02 6.747837960855712636e-02 9.286527082385070964e-01 0.000000000000000000e+00 3.868912152935821518e-03 0.000000000000000000e+00
2.130000000000000000e+02 8.520151736880521298e-02 7.419208010923987462e-02 9.213700500682748817e-01 0.000000000000000000e+00 4.437869822485207214e-03 0.000000000000000000e+00
2.160000000000000000e+02 8.640153874019684821e-02 7.669549385525717411e-02 9.186390532544378429e-01 0.000000000000000000e+00 4.665452890304961318e-03 0.000000000000000000e+00
2.190000000000000000e+02 8.760156011158848344e-02 8.443331816112881194e-02 9.112426035502958488e-01 0.000000000000000000e+00 4.324078288575329727e-03 0.000000000000000000e+00
2.220000000000000000e+02 8.880158148298011866e-02 9.194355939918069653e-02 9.029358215748748417e-01 0.000000000000000000e+00 5.120619025944469528e-03 0.000000000000000000e+00
2.250000000000000000e+02 9.000160285437175389e-02 9.626763768775603580e-02 8.989531178880291185e-01 0.000000000000000000e+00 4.779244424214838804e-03 0.000000000000000000e+00
2.280000000000000000e+02 9.120162422576338912e-02 1.018434228493400040e-01 8.931497496586253693e-01 0.000000000000000000e+00 5.006827492034592909e-03 0.000000000000000000e+00
2.310000000000000000e+02 9.240164559715502435e-02 1.075329995448338627e-01 8.860946745562130467e-01 0.000000000000000000e+00 6.372325898953117539e-03 0.000000000000000000e+00
2.340000000000000000e+02 9.360166696854665958e-02 1.174328629949931702e-01 8.756258534365043422e-01 0.000000000000000000e+00 6.941283568502503235e-03 0.000000000000000000e+00
2.370000000000000000e+02 9.480168833993829480e-02 1.228948566226672756e-01 8.699362767410104835e-01 0.000000000000000000e+00 7.168866636322257339e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600170971132993003e-02 1.256258534365043145e-01 8.660673645880746507e-01 0.000000000000000000e+00 8.306781975421027864e-03 0.000000000000000000e+00
