# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200001970773612037e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400003941547201869e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600005912320813906e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800007883094425942e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000009853868015774e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200011824641627811e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400013795415239848e-02 1.934456076467910759e-03 9.980655439235320836e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600015766188829680e-02 5.348202093764223633e-03 9.945380063723259223e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.700000000000000000e+02 1.080001773696244172e-01 6.144742831133363434e-03 9.937414656349567998e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.000000000000000000e+02 1.200001970773605375e-01 9.330905780609922637e-03 9.906690942193900895e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.320002167850964359e-01 2.298588984979517413e-02 9.770141101502047842e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+02 1.440002364928325562e-01 3.322712790168411146e-02 9.666590805644059703e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.900000000000000000e+02 1.560002562005686766e-01 4.779244424214838111e-02 9.520937642239417631e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.200000000000000000e+02 1.680002759083045749e-01 9.410559854346836617e-02 9.058944014565316616e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+02 1.800002956160406953e-01 1.340464269458352398e-01 8.659535730541647602e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+02 1.920003153237768156e-01 2.069868001820664438e-01 7.930131998179335007e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+02 2.040003350315127140e-01 2.792444242148384159e-01 7.207555757851615841e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+02 2.160003547392488343e-01 3.548020027309968238e-01 6.450842057350932857e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.700000000000000000e+02 2.280003744469849547e-01 4.924897587619481154e-01 5.073964497041419941e-01 1.137915339098771066e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 2.400003941547210751e-01 5.982020937642239522e-01 4.012289485662266508e-01 4.551661356395084266e-04 1.137915339098771066e-04 0.000000000000000000e+00
6.300000000000000000e+02 2.520004138624569734e-01 7.073281747837960598e-01 2.918752844788347622e-01 6.827492034592626399e-04 1.137915339098771066e-04 0.000000000000000000e+00
6.600000000000000000e+02 2.640004335701930938e-01 7.949476558944014171e-01 2.025489303595812418e-01 1.706873008648156654e-03 7.965407373691396923e-04 0.000000000000000000e+00
6.900000000000000000e+02 2.760004532779292141e-01 8.442193900773782289e-01 1.492944924897587622e-01 3.527537551206190360e-03 2.958579881656804664e-03 0.000000000000000000e+00
7.200000000000000000e+02 2.880004729856651124e-01 8.797223486572598450e-01 1.058261265361857134e-01 6.486117432862995025e-03 7.965407373691398007e-03 0.000000000000000000e+00
7.500000000000000000e+02 3.000004926934012328e-01 8.790395994538006130e-01 9.353664087391898307e-02 1.467910787437414627e-02 1.274465179790623508e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120005124011373532e-01 8.740327719617660973e-01 9.035047792444242387e-02 2.116522530723714129e-02 1.445152480655439303e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.240005321088732515e-01 8.700500682749203740e-01 9.296768320436959998e-02 2.196176604460628110e-02 1.502048247610377786e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.360005518166093719e-01 8.593536640873918886e-01 9.376422394173873631e-02 2.639963586709149004e-02 2.048247610377787811e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.480005715243454922e-01 8.676604460628128956e-01 8.966772872098316416e-02 2.833409194355939950e-02 1.433773327264451468e-02 0.000000000000000000e+00
9.000000000000000000e+02 3.600005912320813906e-01 8.684569868001820181e-01 8.784706417842512438e-02 2.924442421483841592e-02 1.445152480655439303e-02 0.000000000000000000e+00
9.300000000000000000e+02 3.720006109398175109e-01 8.680018206645425671e-01 8.431952662721893532e-02 3.390987710514337811e-02 1.376877560309512985e-02 0.000000000000000000e+00
9.600000000000000000e+02 3.840006306475536313e-01 8.660673645880746507e-01 8.693673190714611143e-02 3.493400091033227461e-02 1.206190259444697363e-02 0.000000000000000000e+00
9.900000000000000000e+02 3.960006503552895296e-01 8.730086481565771939e-01 7.988165680473373331e-02 3.584433318161128756e-02 1.126536185707783383e-02 0.000000000000000000e+00
1.020000000000000000e+03 4.080006700630254279e-01 8.748293126991352198e-01 7.942649066909421296e-02 3.732362312243969055e-02 8.420573509330906217e-03 0.000000000000000000e+00
1.050000000000000000e+03 4.200006897707617703e-01 8.797223486572598450e-01 7.578516158397814728e-02 3.561675011379153433e-02 8.875739644970414427e-03 0.000000000000000000e+00
1.080000000000000000e+03 4.320007094784978907e-01 8.801775147928994070e-01 7.658170232134729749e-02 3.493400091033227461e-02 8.192990441511151245e-03 1.137915339098771066e-04
1.110000000000000000e+03 4.440007291862337890e-01 8.810878470641784199e-01 7.305416477014110843e-02 3.561675011379153433e-02 1.024123805188893906e-02 0.000000000000000000e+00
1.140000000000000000e+03 4.560007488939696874e-01 8.860946745562130467e-01 7.123350022758306865e-02 3.299954483386435822e-02 9.672280382339554228e-03 0.000000000000000000e+00
1.170000000000000000e+03 4.680007686017058077e-01 8.823395539371871044e-01 7.305416477014110843e-02 3.584433318161128756e-02 8.761948111060537808e-03 0.000000000000000000e+00
1.200000000000000000e+03 4.800007883094421501e-01 8.816568047337277614e-01 7.225762403277195822e-02 3.698224852071006069e-02 9.103322712790167665e-03 0.000000000000000000e+00
1.230000000000000000e+03 4.920008080171780485e-01 8.810878470641784199e-01 7.396449704142012138e-02 3.698224852071006069e-02 7.965407373691398007e-03 0.000000000000000000e+00
1.260000000000000000e+03 5.040008277249139468e-01 8.863222576240327166e-01 6.929904415111515226e-02 3.675466545289030745e-02 7.624032771961766417e-03 0.000000000000000000e+00
1.290000000000000000e+03 5.160008474326500671e-01 8.884842967683204140e-01 7.032316795630405570e-02 3.299954483386435822e-02 8.192990441511151245e-03 0.000000000000000000e+00
1.320000000000000000e+03 5.280008671403861875e-01 8.845015930814746907e-01 7.259899863450158808e-02 3.561675011379153433e-02 7.282658170232134826e-03 0.000000000000000000e+00
1.350000000000000000e+03 5.400008868481220858e-01 8.880291306326809631e-01 6.907146108329539902e-02 3.561675011379153433e-02 7.282658170232134826e-03 0.000000000000000000e+00
1.380000000000000000e+03 5.520009065558579842e-01 8.896222121074192080e-01 6.634046426945834629e-02 3.675466545289030745e-02 7.282658170232134826e-03 0.000000000000000000e+00
1.410000000000000000e+03 5.640009262635943266e-01 8.925807919890760278e-01 6.520254893035958010e-02 3.607191624943104080e-02 6.144742831133363434e-03 0.000000000000000000e+00
1.440000000000000000e+03 5.760009459713304469e-01 8.917842512517069054e-01 6.486117432862995025e-02 3.664087391898043083e-02 6.599908966772872511e-03 1.137915339098771066e-04
1.470000000000000000e+03 5.880009656790663453e-01 8.908739189804278924e-01 6.531634046426945672e-02 3.800637232589895026e-02 5.803368229403732710e-03 0.000000000000000000e+00
1.500000000000000000e+03 6.000009853868022436e-01 8.914428766499772339e-01 6.372325898953118406e-02 3.823395539371871044e-02 6.599908966772872511e-03 0.000000000000000000e+00
1.530000000000000000e+03 6.120010050945383639e-01 8.906463359126081114e-01 6.292671825216203385e-02 3.675466545289030745e-02 9.672280382339554228e-03 0.000000000000000000e+00
1.560000000000000000e+03 6.240010248022747064e-01 8.951979972690031762e-01 6.121984524351388457e-02 3.618570778334091742e-02 7.396449704142011444e-03 0.000000000000000000e+00
1.590000000000000000e+03 6.360010445100106047e-01 9.005461993627673634e-01 5.780609922621757213e-02 3.356850250341374825e-02 8.079198907601274626e-03 0.000000000000000000e+00
1.620000000000000000e+03 6.480010642177465030e-01 8.967910787437414211e-01 5.746472462448793533e-02 3.789258079198907364e-02 7.851615839781519654e-03 0.000000000000000000e+00
1.650000000000000000e+03 6.600010839254826234e-01 8.947428311333637252e-01 5.860263996358670846e-02 4.028220300409649651e-02 6.372325898953117539e-03 0.000000000000000000e+00
1.680000000000000000e+03 6.720011036332189658e-01 8.996358670914883504e-01 5.712335002275830548e-02 3.664087391898043083e-02 6.599908966772872511e-03 0.000000000000000000e+00
1.710000000000000000e+03 6.840011233409548641e-01 8.989531178880291185e-01 5.746472462448793533e-02 3.789258079198907364e-02 5.689576695493855224e-03 0.000000000000000000e+00
1.740000000000000000e+03 6.960011430486907624e-01 9.047564861174328676e-01 5.621301775147929253e-02 3.425125170687300796e-02 4.779244424214838804e-03 0.000000000000000000e+00
1.770000000000000000e+03 7.080011627564268828e-01 9.070323167956304555e-01 5.063723258989531045e-02 3.709604005461993731e-02 5.234410559854347014e-03 0.000000000000000000e+00
1.800000000000000000e+03 7.200011824641630032e-01 9.104460628129267263e-01 5.109239872553481693e-02 3.390987710514337811e-02 4.551661356395083832e-03 0.000000000000000000e+00
1.830000000000000000e+03 7.320012021718989015e-01 9.078288575329995780e-01 5.075102412380518707e-02 3.629949931725079404e-02 5.006827492034592909e-03 1.137915339098771066e-04
