# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200004274630672718e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400008549261345436e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600012823892018154e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800017098522690873e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000021373153385795e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200025647784058513e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400029922414731232e-02 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600034197045403950e-02 2.389622212107419402e-03 9.974965862539827421e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.700000000000000000e+02 1.080003847167607667e-01 6.258534365043240920e-03 9.936276741010469093e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.000000000000000000e+02 1.200004274630674939e-01 9.103322712790167665e-03 9.908966772872098705e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.320004702093742210e-01 2.366863905325443732e-02 9.763313609467455523e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+02 1.440005129556809482e-01 3.413746017296313134e-02 9.658625398270368478e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+02 1.560005557019878975e-01 5.814747382794720199e-02 9.418525261720528396e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+02 1.680005984482946246e-01 8.534365043240782489e-02 9.146563495675921196e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+02 1.800006411946013518e-01 1.374601729631315383e-01 8.625398270368684894e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+02 1.920006839409080790e-01 1.921939007737824279e-01 8.078060992262175999e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+02 2.040007266872148062e-01 2.744651797906235702e-01 7.255348202093764298e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+02 2.160007694335215334e-01 3.659535730541647602e-01 6.340464269458352398e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+02 2.280008121798282605e-01 4.946517979062357573e-01 5.047792444242148457e-01 3.413746017296313199e-04 2.275830678197542133e-04 0.000000000000000000e+00
6.000000000000000000e+02 2.400008549261349877e-01 5.888711879836140417e-01 4.104460628129267263e-01 4.551661356395084266e-04 2.275830678197542133e-04 0.000000000000000000e+00
6.300000000000000000e+02 2.520008976724419369e-01 7.137005006827491504e-01 2.847064178425124936e-01 1.251706873008648227e-03 3.413746017296313199e-04 0.000000000000000000e+00
6.600000000000000000e+02 2.640009404187486641e-01 7.707100591715976279e-01 2.267865270823850588e-01 1.593081474738279385e-03 9.103322712790168532e-04 0.000000000000000000e+00
6.900000000000000000e+02 2.760009831650553913e-01 8.280609922621756658e-01 1.664770141101502010e-01 2.844788347746927612e-03 2.617205279927173507e-03 0.000000000000000000e+00
7.200000000000000000e+02 2.880010259113621185e-01 8.562812926718251783e-01 1.297223486572599005e-01 6.713700500682749130e-03 7.282658170232134826e-03 0.000000000000000000e+00
7.500000000000000000e+02 3.000010686576688457e-01 8.806326809285389690e-01 9.604005461993628257e-02 1.115157032316795548e-02 1.217569412835685025e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120011114039755729e-01 8.838188438780154588e-01 9.035047792444242387e-02 1.547564861174328607e-02 1.035502958579881741e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.240011541502823000e-01 8.727810650887574129e-01 9.478834774692762588e-02 1.752389622212107562e-02 1.490669094219390124e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.360011968965890272e-01 8.720983158852981809e-01 9.786071916249430847e-02 1.957214383249886169e-02 1.046882111970869403e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.480012396428959764e-01 8.747155211652253293e-01 9.160218479745106668e-02 2.253072371415566766e-02 1.115157032316795548e-02 0.000000000000000000e+00
