# theta phi
4.712656641869524776e+01 1.095560423842226641e+02
-1.328734335813047664e+02 7.044395761577733595e+01
-1.727176452711159129e+02 1.444111939318154647e+01
7.282354728884077311e+00 1.655588806068184624e+02
7.163861628158008443e+01 8.765987284498305598e+01
-1.083613837184199156e+02 9.234012715501694402e+01
5.698017016710687699e+01 9.010540081925591949e+01
-1.230198298328931514e+02 8.989459918074408051e+01
-1.277098869508196373e+02 8.975438463099405340e+01
-9.817069570552557423e+01 9.049768691949375921e+01
6.411346390380955995e+01 8.793960825779997492e+01
3.203504208250961227e+01 9.502722514400728926e+01
5.229011304918036984e+01 9.024561536900594660e+01
8.182930429447441156e+01 8.950231308050625501e+01
-1.158865360961904543e+02 9.206039174220001087e+01
-1.479649579174904090e+02 8.497277485599273916e+01
1.001801903407511958e+02 8.909735538862598503e+01
6.424192775120859267e+01 8.835854429415340405e+01
-7.981980965924879001e+01 9.090264461137401497e+01
-1.157580722487914215e+02 9.164145570584661016e+01
-4.684879108405752390e+01 8.962151695113244898e+01
9.150358282074181204e+01 8.936373132865769264e+01
3.577256144168456586e+01 8.601185067618195035e+01
1.331512089159424761e+02 9.037848304886755102e+01
-8.849641717925818796e+01 9.063626867134230736e+01
-1.442274385583154412e+02 9.398814932381806386e+01
3.791067853360119244e+01 9.794778415415626682e+01
-1.163495745897764166e+01 9.576931895861029886e+01
-1.420893214663988147e+02 8.205221584584376160e+01
1.683650425410224045e+02 8.423068104138971535e+01
6.054223244082648137e+01 8.988705344347070536e+01
-8.872426898263360329e+01 5.818427815058046093e+01
-1.194577675591735186e+02 9.011294655652930885e+01
9.127573101736639671e+01 1.218157218494195462e+02
3.167735958722861866e+01 8.878440636267572472e+01
-8.885515196680211147e+01 5.243207196388995328e+01
-1.483226404127713920e+02 9.121559363732427528e+01
9.114484803319788853e+01 1.275679280361100325e+02
3.723729838094915578e+01 7.591029649564650583e+01
-8.851587361099717555e+01 2.552738361121367205e+01
-1.427627016190508300e+02 1.040897035043535084e+02
9.148412638900285287e+01 1.544726163887863208e+02
3.794124825830245129e+01 8.100695343881565691e+01
-8.971279511071526258e+01 3.161962047783700314e+01
-1.420587517416975629e+02 9.899304656118432888e+01
9.028720488928475163e+01 1.483803795221629969e+02
-1.107988587490353609e+02 6.725212697468039380e+01
9.480153638771432156e+01 4.425179187234166989e+01
6.920114125096465330e+01 1.127478730253195920e+02
-8.519846361228569265e+01 1.357482081276583585e+02
2.240402490498182431e+01 7.267481781206649316e+01
-1.575959750950181899e+02 1.073251821879335068e+02
1.237803441726396869e+02 5.562618307902254600e+01
-5.621965582736032019e+01 1.243738169209774753e+02
1.350070474833126468e+02 6.749194789430252683e+01
-4.499295251668736739e+01 1.125080521056974732e+02
1.354833748432749303e+02 6.737841699252582828e+01
-4.451662515672507681e+01 1.126215830074741859e+02
