# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 9.999970690101056547e-03 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 1.999994138020233514e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 2.999991207030339169e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 3.999988276040467028e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+04 4.999985345050572683e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 5.999982414060700542e-02 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+04 6.999979483070806197e-02 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 7.999976552080934056e-02 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+04 8.999973621091039711e-02 3.299954483386436255e-03 9.963586709148839482e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
2.500000000000000000e+04 9.999970690101167570e-02 6.144742831133363434e-03 9.938552571688666903e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+04 1.099996775911127322e-01 5.803368229403732710e-03 9.941966317705962508e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+04 1.199996482812140108e-01 1.149294492489758707e-02 9.883932635411925016e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.250000000000000000e+04 1.299996189713150674e-01 1.547564861174328607e-02 9.845243513882566688e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+04 1.399995896614163460e-01 2.628584433318160996e-02 9.737141556668184039e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e+04 1.499995603515174025e-01 4.540282203004096517e-02 9.545971779699590209e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 1.599995310416186811e-01 6.690942193900774326e-02 9.330905780609922706e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.250000000000000000e+04 1.699995017317197377e-01 9.797451069640418508e-02 9.019116977696859383e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.500000000000000000e+04 1.799994724218210163e-01 1.249431042330450548e-01 8.749431042330451103e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.750000000000000000e+04 1.899994431119220728e-01 1.868456986800182129e-01 8.129267182521620061e-01 2.275830678197542133e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+04 1.999994138020233514e-01 4.780382339553937432e-01 4.489076012744651623e-01 6.156121984524351443e-02 1.149294492489758707e-02 0.000000000000000000e+00
5.250000000000000000e+04 2.099993844921244079e-01 4.951069640418752638e-01 3.683431952662721831e-01 1.222121074192080159e-01 1.433773327264451468e-02 0.000000000000000000e+00
5.500000000000000000e+04 2.199993551822256865e-01 4.718934911242603780e-01 3.971324533454710926e-01 1.201638598088302229e-01 1.081019572143832562e-02 0.000000000000000000e+00
5.750000000000000000e+04 2.299993258723267431e-01 4.649522075557578349e-01 4.071461083295402905e-01 1.174328629949931702e-01 1.046882111970869403e-02 0.000000000000000000e+00
