# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000002329963289860e-02 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000004659926557515e-02 2.503413746017296455e-03 9.974965862539827421e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000006989889847375e-02 4.210286754665453109e-03 9.957897132453344957e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.000009319853115031e-02 9.558488848429677609e-03 9.901001365498406370e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.250000000000000000e+03 5.000011649816404891e-02 1.217569412835685025e-02 9.872553482020938187e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.500000000000000000e+03 6.000013979779672546e-02 2.116522530723714129e-02 9.783796085571233592e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.750000000000000000e+03 7.000016309742962406e-02 4.665452890304961492e-02 9.510696404187528596e-01 0.000000000000000000e+00 2.275830678197541916e-03 0.000000000000000000e+00
2.000000000000000000e+03 8.000018639706230061e-02 9.228493400091032639e-02 9.013427401001365968e-01 0.000000000000000000e+00 6.372325898953117539e-03 0.000000000000000000e+00
2.250000000000000000e+03 9.000020969669519921e-02 2.026627218934911323e-01 7.667273554847519046e-01 1.137915339098771066e-04 3.049613108784706567e-02 0.000000000000000000e+00
2.500000000000000000e+03 1.000002329963278758e-01 3.504779244424214846e-01 5.211652253072371899e-01 1.934456076467910759e-03 1.264223941738734647e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.100002562959607744e-01 3.937187073281747662e-01 2.782203004096495125e-01 2.992717341829767910e-02 2.981338188438780179e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.200002795955934509e-01 3.977014110150204895e-01 1.672735548475193512e-01 7.658170232134729749e-02 3.584433318161128756e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.300003028952263495e-01 4.505006827492034627e-01 9.945380063723259501e-02 9.751934456076467861e-02 3.525261720527992915e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.400003261948590261e-01 4.774692762858443462e-01 6.008192990441511144e-02 1.315430131998179264e-01 3.309057806099225951e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.500003494944919247e-01 5.215065999089667503e-01 5.962676376877560497e-02 1.583978152025489194e-01 2.604688211197087044e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.600003727941246012e-01 5.311788802913063323e-01 6.269913518434228061e-02 1.928766499772416876e-01 2.132453345471096995e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.700003960937574998e-01 5.465407373691397730e-01 6.360946745562130744e-02 2.132453345471096995e-01 1.766044606281292617e-01 0.000000000000000000e+00
4.500000000000000000e+03 1.800004193933901764e-01 5.823850705507510606e-01 6.634046426945834629e-02 2.291761492944924816e-01 1.220983158852981393e-01 0.000000000000000000e+00
4.750000000000000000e+03 1.900004426930230750e-01 5.956986800182066943e-01 6.497496586253982687e-02 2.345243513882567243e-01 1.046882111970869333e-01 1.137915339098771066e-04
5.000000000000000000e+03 2.000004659926557515e-01 5.803368229403732537e-01 7.134729176149294527e-02 2.638825671370050308e-01 8.443331816112881194e-02 0.000000000000000000e+00
5.250000000000000000e+03 2.100004892922886501e-01 5.968365953573053773e-01 6.349567592171143082e-02 2.794720072826581969e-01 6.008192990441511144e-02 1.137915339098771066e-04
5.500000000000000000e+03 2.200005125919215487e-01 5.976331360946746107e-01 6.941283568502502888e-02 2.903959945380063523e-01 4.255803368229403583e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.300005358915542253e-01 5.950159308147473514e-01 7.123350022758306865e-02 2.997269003186163183e-01 3.402366863905325473e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.400005591911871239e-01 5.929676832043695445e-01 7.305416477014110843e-02 2.997269003186163183e-01 3.413746017296313134e-02 1.137915339098771066e-04
6.250000000000000000e+03 2.500005824908198004e-01 5.994538006372326366e-01 7.203004096495220498e-02 3.020027309968138507e-01 2.639963586709149004e-02 1.137915339098771066e-04
6.500000000000000000e+03 2.600006057904526990e-01 5.978607191624942807e-01 7.885753299954482987e-02 2.977924442421484019e-01 2.537551206190259354e-02 1.137915339098771066e-04
6.750000000000000000e+03 2.700006290900853756e-01 6.033227127901683584e-01 8.659535730541648157e-02 2.884615384615384359e-01 2.162039144287665124e-02 0.000000000000000000e+00
7.000000000000000000e+03 2.800006523897182742e-01 6.207328174783796060e-01 8.386436049157942885e-02 2.765134274010013771e-01 1.877560309512972189e-02 1.137915339098771066e-04
7.250000000000000000e+03 2.900006756893509507e-01 6.524806554392352798e-01 7.578516158397814728e-02 2.565999089667728716e-01 1.513427401001365448e-02 0.000000000000000000e+00
7.500000000000000000e+03 3.000006989889838493e-01 6.601046882111970548e-01 7.988165680473373331e-02 2.414656349567592120e-01 1.843422849340009204e-02 1.137915339098771066e-04
7.750000000000000000e+03 3.100007222886165259e-01 6.694355939918069653e-01 7.942649066909421296e-02 2.302002730996813851e-01 2.071005917159763482e-02 2.275830678197542133e-04
8.000000000000000000e+03 3.200007455882494245e-01 6.808147473827946827e-01 7.441966317705962786e-02 2.266727355484751960e-01 1.797906235776058209e-02 1.137915339098771066e-04
