# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199998890475217905e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399997780950435811e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599996671425675920e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799995561900893826e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999994452376111731e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.199993342851329636e-02 3.413746017296313199e-04 9.995448338643604380e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.100000000000000000e+02 8.399992233326569746e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.599991123801787651e-02 5.917159763313609329e-03 9.940828402366863603e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.079999001427700556e-01 6.258534365043240920e-03 9.935138825671370189e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
3.000000000000000000e+02 1.199998890475222346e-01 8.648156577150659455e-03 9.913518434228493215e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.319998779522744137e-01 1.820664542558033533e-02 9.817933545744196300e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+02 1.439998668570268148e-01 3.493400091033227461e-02 9.647246244879380539e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
3.900000000000000000e+02 1.559998557617789938e-01 5.894401456531633832e-02 9.410559854346836062e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+02 1.679998446665311729e-01 9.399180700955848955e-02 9.060081929904415521e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+02 1.799998335712833519e-01 1.376877560309512916e-01 8.620846609012289274e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
4.800000000000000000e+02 1.919998224760357530e-01 2.016385980883022289e-01 7.982476103777879084e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.100000000000000000e+02 2.039998113807879321e-01 2.740100136549840637e-01 7.259899863450158808e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+02 2.159998002855401111e-01 3.808602639963586944e-01 6.191397360036413611e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+02 2.279997891902922902e-01 4.807692307692307820e-01 5.190031861629494925e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
6.000000000000000000e+02 2.399997780950446913e-01 6.027537551206190169e-01 3.969048702776513671e-01 3.413746017296313199e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+02 2.519997669997968703e-01 7.119936276741010150e-01 2.870960400546199165e-01 5.689576695493854790e-04 3.413746017296313199e-04 0.000000000000000000e+00
6.600000000000000000e+02 2.639997559045490494e-01 7.734410559854346667e-01 2.237141556668183762e-01 1.365498406918525280e-03 1.479289940828402332e-03 0.000000000000000000e+00
6.900000000000000000e+02 2.759997448093012284e-01 8.396677287209831642e-01 1.558944014565316338e-01 2.389622212107419402e-03 2.048247610377787811e-03 0.000000000000000000e+00
7.200000000000000000e+02 2.879997337140534075e-01 8.697086936731907025e-01 1.183431952662721831e-01 6.030951297223486815e-03 5.917159763313609329e-03 0.000000000000000000e+00
7.500000000000000000e+02 2.999997226188058086e-01 8.585571233500227661e-01 1.195949021392808398e-01 1.115157032316795548e-02 1.069640418752844727e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.119997115235579876e-01 8.573054164770140817e-01 1.157259899863450209e-01 1.604460628129267263e-02 1.092398725534820224e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.239997004283101667e-01 8.476331360946746107e-01 1.166363222576240338e-01 2.025489303595812488e-02 1.547564861174328607e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.359996893330623458e-01 8.462676376877560358e-01 1.215293582157487423e-01 2.093764223941738806e-02 1.126536185707783383e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.479996782378147469e-01 8.454710969503869133e-01 1.219845243513882627e-01 2.241693218024579104e-02 1.012744651797906244e-02 0.000000000000000000e+00
9.000000000000000000e+02 3.599996671425669259e-01 8.470641784251251583e-01 1.185707783340919502e-01 2.571688666363222686e-02 8.648156577150659455e-03 0.000000000000000000e+00
9.300000000000000000e+02 3.719996560473191050e-01 8.485434683659536237e-01 1.152708238507055144e-01 2.651342740100136666e-02 9.672280382339554228e-03 0.000000000000000000e+00
9.600000000000000000e+02 3.839996449520712840e-01 8.535502958579881394e-01 1.109467455621301751e-01 2.617205279927173334e-02 9.330905780609922637e-03 0.000000000000000000e+00
9.900000000000000000e+02 3.959996338568234631e-01 8.551433773327264953e-01 1.084433318161128756e-01 2.776513427401001294e-02 8.534365043240782836e-03 1.137915339098771066e-04
1.020000000000000000e+03 4.079996227615758642e-01 8.525261720527992360e-01 1.069640418752844796e-01 3.197542102867546865e-02 8.534365043240782836e-03 0.000000000000000000e+00
1.050000000000000000e+03 4.199996116663280432e-01 8.571916249431041912e-01 1.055985434683659602e-01 2.810650887573964626e-02 9.103322712790167665e-03 0.000000000000000000e+00
1.080000000000000000e+03 4.319996005710802223e-01 8.560537096040055083e-01 1.082157487482931224e-01 2.924442421483841592e-02 6.372325898953117539e-03 1.137915339098771066e-04
1.110000000000000000e+03 4.439995894758324013e-01 8.582157487482930946e-01 1.009330905780609910e-01 3.163404642694583185e-02 9.217114246700046018e-03 0.000000000000000000e+00
1.140000000000000000e+03 4.559995783805848024e-01 8.640191169776968438e-01 9.717796995903504875e-02 3.015475648611743234e-02 8.648156577150659455e-03 0.000000000000000000e+00
1.170000000000000000e+03 4.679995672853369815e-01 8.560537096040055083e-01 1.040054619936276736e-01 3.527537551206190447e-02 4.665452890304961318e-03 0.000000000000000000e+00
1.200000000000000000e+03 4.799995561900891605e-01 8.561675011379152878e-01 1.027537551206190308e-01 3.436504324078288458e-02 6.713700500682749130e-03 0.000000000000000000e+00
1.230000000000000000e+03 4.919995450948413396e-01 8.596950386891215601e-01 9.683659535730541890e-02 3.664087391898043083e-02 6.827492034592626616e-03 0.000000000000000000e+00
1.260000000000000000e+03 5.039995339995937407e-01 8.628812016385980499e-01 9.706417842512517213e-02 3.243058716431497512e-02 7.624032771961766417e-03 0.000000000000000000e+00
