# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200006376779771955e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400012753559543910e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600019130339315865e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800025507119087820e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000031883898859775e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200038260678631730e-02 1.365498406918525280e-03 9.985207100591716456e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.100000000000000000e+02 8.400044637458403685e-02 1.820664542558033706e-03 9.980655439235320836e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.400000000000000000e+02 9.600051014238175640e-02 3.186162949476558769e-03 9.968138370505233992e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.080005739101794759e-01 6.827492034592626616e-03 9.931725079654073474e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.200006376779771955e-01 1.046882111970869403e-02 9.895311788802912956e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.320007014457749150e-01 2.071005917159763482e-02 9.792899408284023721e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+02 1.440007652135726346e-01 3.766499772416932040e-02 9.622212107419207960e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.900000000000000000e+02 1.560008289813703541e-01 5.223031406463359005e-02 9.477696859353663683e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+02 1.680008927491680737e-01 9.877105143377332142e-02 9.012289485662267063e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+02 1.800009565169657932e-01 1.478152025489303523e-01 8.521847974510696755e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+02 1.920010202847635128e-01 1.807009558488848477e-01 8.191852526172053173e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.100000000000000000e+02 2.040010840525612323e-01 2.606964041875284299e-01 7.391898042785616241e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.400000000000000000e+02 2.160011478203589519e-01 3.763086026399635742e-01 6.235776058261265353e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.700000000000000000e+02 2.280012115881566714e-01 4.915794264906691025e-01 5.078516158397815561e-01 4.551661356395084266e-04 1.137915339098771066e-04 0.000000000000000000e+00
6.000000000000000000e+02 2.400012753559543910e-01 5.896677287209831642e-01 4.096495220755576039e-01 6.827492034592626399e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+02 2.520013391237521105e-01 7.006144742831132977e-01 2.983614019116977434e-01 5.689576695493854790e-04 4.551661356395084266e-04 0.000000000000000000e+00
6.600000000000000000e+02 2.640014028915498301e-01 7.853891670459717256e-01 2.117660446062812896e-01 2.048247610377787811e-03 7.965407373691396923e-04 0.000000000000000000e+00
6.900000000000000000e+02 2.760014666593475496e-01 8.377332726445152478e-01 1.562357760582612776e-01 3.527537551206190360e-03 2.503413746017296455e-03 0.000000000000000000e+00
7.200000000000000000e+02 2.880015304271452692e-01 8.648156577150659663e-01 1.187983614019117035e-01 6.599908966772872511e-03 9.786071916249430847e-03 0.000000000000000000e+00
7.500000000000000000e+02 3.000015941949429887e-01 8.658397815202548697e-01 1.096950386891215323e-01 6.941283568502503235e-03 1.752389622212107562e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120016579627407083e-01 8.686845698680017991e-01 1.021847974510696339e-01 1.103777878925807886e-02 1.809285389167045871e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.240017217305384278e-01 8.665225307237141017e-01 1.032089212562585373e-01 1.433773327264451468e-02 1.593081474738279601e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.360017854983361474e-01 8.656121984524350887e-01 1.013882567137004975e-01 1.581702321347291593e-02 1.718252162039144229e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.480018492661338669e-01 8.637915339098770628e-01 1.016158397815202508e-01 2.116522530723714129e-02 1.331360946745562164e-02 1.137915339098771066e-04
9.000000000000000000e+02 3.600019130339315865e-01 8.628812016385980499e-01 1.027537551206190308e-01 2.309968138370505075e-02 1.126536185707783383e-02 0.000000000000000000e+00
9.300000000000000000e+02 3.720019768017293060e-01 8.689121529358215801e-01 9.558488848429676221e-02 2.503413746017296368e-02 1.046882111970869403e-02 0.000000000000000000e+00
9.600000000000000000e+02 3.840020405695270256e-01 8.692535275375512516e-01 9.228493400091032639e-02 2.617205279927173334e-02 1.228948566226672687e-02 0.000000000000000000e+00
9.900000000000000000e+02 3.960021043373247451e-01 8.682294037323623481e-01 9.547109695038688559e-02 2.674101046882111990e-02 9.558488848429677609e-03 0.000000000000000000e+00
1.020000000000000000e+03 4.080021681051224647e-01 8.670914883932635542e-01 9.000910332271279402e-02 2.981338188438780248e-02 1.308602639963586667e-02 0.000000000000000000e+00
1.050000000000000000e+03 4.200022318729201842e-01 8.670914883932635542e-01 9.035047792444242387e-02 3.186162949476559203e-02 1.069640418752844727e-02 0.000000000000000000e+00
1.080000000000000000e+03 4.320022956407179038e-01 8.681156121984524576e-01 9.217114246700044977e-02 3.140646335912607862e-02 8.306781975421027864e-03 0.000000000000000000e+00
1.110000000000000000e+03 4.440023594085156233e-01 8.670914883932635542e-01 8.761948111060537114e-02 3.390987710514337811e-02 1.137915339098771045e-02 0.000000000000000000e+00
1.140000000000000000e+03 4.560024231763133429e-01 8.738051888939463163e-01 8.545744196631770151e-02 3.106508875739644876e-02 9.672280382339554228e-03 0.000000000000000000e+00
1.170000000000000000e+03 4.680024869441110624e-01 8.790395994538006130e-01 7.885753299954482987e-02 3.288575329995448160e-02 9.103322712790167665e-03 1.137915339098771066e-04
1.200000000000000000e+03 4.800025507119087820e-01 8.773327264451524776e-01 7.988165680473373331e-02 3.277196176604460498e-02 9.786071916249430847e-03 2.275830678197542133e-04
1.230000000000000000e+03 4.920026144797065015e-01 8.887118798361401950e-01 7.225762403277195822e-02 3.152025489303595523e-02 7.510241238051888930e-03 0.000000000000000000e+00
1.260000000000000000e+03 5.040026782475042211e-01 8.842740100136550208e-01 7.498862084660901095e-02 3.231679563040509851e-02 8.420573509330906217e-03 0.000000000000000000e+00
1.290000000000000000e+03 5.160027420153019406e-01 8.887118798361401950e-01 7.282658170232134132e-02 2.992717341829767910e-02 8.534365043240782836e-03 0.000000000000000000e+00
1.320000000000000000e+03 5.280028057830996602e-01 8.879153390987710726e-01 7.100591715976331542e-02 3.117888029130632538e-02 9.899863450159307465e-03 0.000000000000000000e+00
1.350000000000000000e+03 5.400028695508973797e-01 8.846153846153845812e-01 7.521620391442876419e-02 3.163404642694583185e-02 8.534365043240782836e-03 0.000000000000000000e+00
1.380000000000000000e+03 5.520029333186950993e-01 8.893946290395994270e-01 7.009558488848430247e-02 3.174783796085571541e-02 8.761948111060537808e-03 0.000000000000000000e+00
1.410000000000000000e+03 5.640029970864928188e-01 8.915566681838871244e-01 6.998179335457442585e-02 3.038233955393718558e-02 8.079198907601274626e-03 0.000000000000000000e+00
1.440000000000000000e+03 5.760030608542905384e-01 8.956531634046427381e-01 6.645425580336822291e-02 2.992717341829767910e-02 7.965407373691398007e-03 0.000000000000000000e+00
