# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 1.000003743894661845e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 2.000007487789301486e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 3.000011231683963331e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 4.000014975578602971e-02 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+04 5.000018719473264817e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 6.000022463367904457e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+04 7.000026207262566302e-02 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 8.000029951157205943e-02 2.958579881656804664e-03 9.970414201183431802e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+04 9.000033695051867788e-02 1.820664542558033706e-03 9.981793354574419741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+04 1.000003743894650743e-01 5.120619025944469528e-03 9.948793809740554828e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+04 1.100004118284116927e-01 6.030951297223486815e-03 9.939690487027764698e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+04 1.200004492673580891e-01 1.388256713700500647e-02 9.858898497951752438e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
3.250000000000000000e+04 1.300004867063047076e-01 1.923076923076923184e-02 9.807692307692307265e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+04 1.400005241452511040e-01 2.457897132453345374e-02 9.754210286754665393e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e+04 1.500005615841977225e-01 4.483386436049158208e-02 9.550523441055985829e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.000000000000000000e+04 1.600005990231441189e-01 6.247155211652252738e-02 9.375284478834774449e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.250000000000000000e+04 1.700006364620907373e-01 1.087847064178425194e-01 8.912152935821574529e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+04 1.800006739010371337e-01 1.652253072371415443e-01 8.345471096950386469e-01 1.137915339098771066e-04 1.137915339098771066e-04 0.000000000000000000e+00
4.750000000000000000e+04 1.900007113399837522e-01 2.241693218024579104e-01 7.756030951297223641e-01 2.275830678197542133e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+04 2.000007487789301486e-01 4.715521165225307065e-01 4.081702321347291940e-01 1.073054164770141095e-01 1.297223486572599005e-02 0.000000000000000000e+00
5.250000000000000000e+04 2.100007862178767670e-01 3.937187073281747662e-01 4.263768775603095085e-01 1.689804278561675144e-01 1.092398725534820224e-02 0.000000000000000000e+00
5.500000000000000000e+04 2.200008236568231634e-01 3.763086026399635742e-01 4.321802457897132577e-01 1.824078288575330109e-01 9.103322712790167665e-03 0.000000000000000000e+00
5.750000000000000000e+04 2.300008610957697819e-01 3.596950386891215046e-01 4.484524351388256558e-01 1.842284934000910368e-01 7.624032771961766417e-03 0.000000000000000000e+00
6.000000000000000000e+04 2.400008985347161783e-01 3.591260810195721631e-01 4.395766954938552518e-01 1.940145653163404538e-01 7.282658170232134826e-03 0.000000000000000000e+00
6.250000000000000000e+04 2.500009359736627967e-01 3.486572598998634587e-01 4.337733272644515026e-01 2.073281747837960876e-01 1.024123805188893906e-02 0.000000000000000000e+00
6.500000000000000000e+04 2.600009734126091931e-01 3.460400546199362548e-01 4.640418752844788219e-01 1.833181611288120239e-01 6.599908966772872511e-03 0.000000000000000000e+00
6.750000000000000000e+04 2.700010108515558116e-01 3.468365953573054328e-01 4.758761948111060458e-01 1.689804278561675144e-01 8.306781975421027864e-03 0.000000000000000000e+00
7.000000000000000000e+04 2.800010482905022080e-01 3.281747837960855563e-01 4.913518434228493215e-01 1.719390077378243065e-01 8.534365043240782836e-03 0.000000000000000000e+00
7.250000000000000000e+04 2.900010857294488265e-01 3.263541192535275304e-01 4.912380518889394865e-01 1.727355484751934567e-01 9.672280382339554228e-03 0.000000000000000000e+00
