# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199993880495964227e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399987760991950658e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599981641487914885e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799975521983879112e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999969402479865543e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.199963282975829770e-02 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.399957163471793997e-02 2.389622212107419402e-03 9.974965862539827421e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.400000000000000000e+02 9.599951043967780429e-02 2.275830678197541916e-03 9.976103777878926326e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.700000000000000000e+02 1.079994492446374466e-01 4.893035958124715423e-03 9.951069640418752638e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.199993880495970888e-01 1.206190259444697363e-02 9.879380974055530507e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.319993268545567311e-01 1.866181156121984527e-02 9.812243969048702885e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.439992656595165954e-01 3.846153846153846367e-02 9.614246700045516736e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.900000000000000000e+02 1.559992044644762377e-01 6.588529813381883982e-02 9.341147018661811741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+02 1.679991432694358799e-01 1.026399635867091542e-01 8.973600364132908735e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+02 1.799990820743957443e-01 1.466772872098315861e-01 8.533227127901683584e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+02 1.919990208793553865e-01 2.075557578516158408e-01 7.924442421483841592e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+02 2.039989596843150288e-01 2.964269458352298825e-01 7.034592626308602270e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.400000000000000000e+02 2.159988984892748931e-01 4.143149749658625591e-01 5.856850250341374409e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+02 2.279988372942345354e-01 5.169549385525716856e-01 4.830450614474283144e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 2.399987760991941776e-01 5.972917614929449392e-01 4.027082385070550608e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+02 2.519987149041540420e-01 7.067592171142467183e-01 2.927856167501137752e-01 3.413746017296313199e-04 1.137915339098771066e-04 0.000000000000000000e+00
6.600000000000000000e+02 2.639986537091136842e-01 7.795857988165680874e-01 2.177969959035047920e-01 1.593081474738279385e-03 1.024123805188893906e-03 0.000000000000000000e+00
6.900000000000000000e+02 2.759985925140733265e-01 8.227127901684114786e-01 1.718252162039144160e-01 1.820664542558033706e-03 3.641329085116067413e-03 0.000000000000000000e+00
7.200000000000000000e+02 2.879985313190331908e-01 8.463814292216659263e-01 1.405325443786982209e-01 4.551661356395083832e-03 8.534365043240782836e-03 0.000000000000000000e+00
7.500000000000000000e+02 2.999984701239928331e-01 8.431952662721893255e-01 1.301775147928994070e-01 1.137915339098771045e-02 1.524806554392353283e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.119984089289524753e-01 8.516158397815202230e-01 1.195949021392808398e-01 1.194811106053709528e-02 1.684114701866181243e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.239983477339123397e-01 8.450159308147473514e-01 1.255120619025944517e-01 1.593081474738279601e-02 1.354119253527537488e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.359982865388719819e-01 8.427401001365498745e-01 1.267637687756031084e-01 1.888939462903959851e-02 1.160673645880746542e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.479982253438316242e-01 8.422849340009103125e-01 1.240327719617660418e-01 2.412380518889394726e-02 9.558488848429677609e-03 0.000000000000000000e+00
9.000000000000000000e+02 3.599981641487912665e-01 8.485434683659536237e-01 1.128812016385980915e-01 2.742375967228038308e-02 1.115157032316795548e-02 0.000000000000000000e+00
9.300000000000000000e+02 3.719981029537511308e-01 8.451297223486572419e-01 1.168639053254437871e-01 2.810650887573964626e-02 9.899863450159307465e-03 0.000000000000000000e+00
9.600000000000000000e+02 3.839980417587105510e-01 8.470641784251251583e-01 1.124260355029585851e-01 3.186162949476559203e-02 8.648156577150659455e-03 0.000000000000000000e+00
9.900000000000000000e+02 3.959979805636704153e-01 8.519572143832498945e-01 1.095812471552116557e-01 3.095129722348657214e-02 7.396449704142011444e-03 1.137915339098771066e-04
1.020000000000000000e+03 4.079979193686302796e-01 8.553709604005461653e-01 1.075329995448338627e-01 3.186162949476559203e-02 5.234410559854347014e-03 0.000000000000000000e+00
1.050000000000000000e+03 4.199978581735899219e-01 8.596950386891215601e-01 1.004779244424214846e-01 3.402366863905325473e-02 5.803368229403732710e-03 0.000000000000000000e+00
1.080000000000000000e+03 4.319977969785495642e-01 8.610605370960400240e-01 1.010468821119708677e-01 3.197542102867546865e-02 5.917159763313609329e-03 0.000000000000000000e+00
1.110000000000000000e+03 4.439977357835094285e-01 8.610605370960400240e-01 9.831588529813381494e-02 3.254437869822485174e-02 8.079198907601274626e-03 0.000000000000000000e+00
1.140000000000000000e+03 4.559976745884692928e-01 8.664087391898043222e-01 9.490213928083750250e-02 2.969959035047792587e-02 8.875739644970414427e-03 1.137915339098771066e-04
