# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 1.200009155460035615e-03 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 2.400018310920071229e-03 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 3.600027466380106844e-03 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+01 4.800036621839920414e-03 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+01 6.000045777299956029e-03 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+01 7.200054932759991644e-03 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+01 8.400064088220027259e-03 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+01 9.600073243680062873e-03 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+01 1.080008239914009849e-02 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200009155460013410e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+01 1.320010071006016972e-02 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+01 1.440010986551998329e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+01 1.560011902098001890e-02 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+01 1.680012817644005452e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+01 1.800013733190009013e-02 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+01 1.920014648736012575e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+01 2.040015564282016136e-02 2.275830678197541916e-03 9.976103777878926326e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.400000000000000000e+01 2.160016479828019698e-02 2.730996813837050560e-03 9.972690031861629611e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+01 2.280017395374023259e-02 3.413746017296313308e-03 9.964724624487938387e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
6.000000000000000000e+01 2.400018310920004616e-02 3.982703686845699004e-03 9.960172963131542767e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+01 2.520019226466008178e-02 3.527537551206190360e-03 9.964724624487938387e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000000000e+01 2.640020142012011739e-02 2.844788347746927612e-03 9.971552116522530707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000000000e+01 2.760021057558015301e-02 2.844788347746927612e-03 9.971552116522530707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000000000e+01 2.880021973104018862e-02 2.503413746017296455e-03 9.974965862539827421e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+01 3.000022888650022423e-02 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000000000e+01 3.120023804196025985e-02 2.617205279927173507e-03 9.973827947200728516e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000000000e+01 3.240024719742029546e-02 2.275830678197541916e-03 9.976103777878926326e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
8.400000000000000000e+01 3.360025635288010903e-02 2.048247610377787811e-03 9.979517523896221931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000000000e+01 3.480026550834014465e-02 2.503413746017296455e-03 9.974965862539827421e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600027466380018026e-02 3.186162949476558769e-03 9.967000455166135087e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.300000000000000000e+01 3.720028381926021588e-02 4.210286754665453109e-03 9.957897132453344957e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000000000e+01 3.840029297472025149e-02 4.210286754665453109e-03 9.957897132453344957e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000000000e+01 3.960030213018028711e-02 5.689576695493855224e-03 9.940828402366863603e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.020000000000000000e+02 4.080031128564032272e-02 7.282658170232134826e-03 9.924897587619481154e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.050000000000000000e+02 4.200032044110013629e-02 7.737824305871643035e-03 9.920345926263085534e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.080000000000000000e+02 4.320032959656017191e-02 6.941283568502503235e-03 9.929449248975875664e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.110000000000000000e+02 4.440033875202020752e-02 7.282658170232134826e-03 9.924897587619481154e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.140000000000000000e+02 4.560034790748024314e-02 7.624032771961766417e-03 9.920345926263085534e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.170000000000000000e+02 4.680035706294027875e-02 7.396449704142011444e-03 9.923759672280382249e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.800036621840031437e-02 8.306781975421027864e-03 9.914656349567592120e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.230000000000000000e+02 4.920037537386034998e-02 8.306781975421027864e-03 9.914656349567592120e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.260000000000000000e+02 5.040038452932038560e-02 9.558488848429677609e-03 9.901001365498406370e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.290000000000000000e+02 5.160039368478019917e-02 1.081019572143832562e-02 9.889622212107419541e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.320000000000000000e+02 5.280040284024023478e-02 1.149294492489758707e-02 9.883932635411925016e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.350000000000000000e+02 5.400041199570027040e-02 1.319981793354574502e-02 9.865725989986344757e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.380000000000000000e+02 5.520042115116030601e-02 1.399635867091488309e-02 9.854346836595356818e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.410000000000000000e+02 5.640043030662034163e-02 1.513427401001365448e-02 9.846381429221665593e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.440000000000000000e+02 5.760043946208037724e-02 1.467910787437414627e-02 9.849795175238962308e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.470000000000000000e+02 5.880044861754041285e-02 1.661356395084205573e-02 9.831588529813382049e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000045777300044847e-02 1.695493855257168905e-02 9.823623122439690825e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.530000000000000000e+02 6.120046692846026204e-02 1.604460628129267263e-02 9.836140191169776559e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.560000000000000000e+02 6.240047608392029765e-02 1.729631315430131891e-02 9.823623122439690825e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.590000000000000000e+02 6.360048523938033327e-02 2.196176604460628110e-02 9.776968593536641272e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.620000000000000000e+02 6.480049439484036888e-02 2.401001365498407064e-02 9.749658625398270884e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.650000000000000000e+02 6.600050355030040450e-02 2.935821574874829254e-02 9.695038689121528996e-01 0.000000000000000000e+00 1.137915339098770958e-03 0.000000000000000000e+00
1.680000000000000000e+02 6.720051270576044011e-02 2.969959035047792587e-02 9.688211197086936677e-01 0.000000000000000000e+00 1.479289940828402332e-03 0.000000000000000000e+00
1.710000000000000000e+02 6.840052186122047573e-02 3.152025489303595523e-02 9.675694128356849832e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
1.740000000000000000e+02 6.960053101668051134e-02 3.504779244424215123e-02 9.639280837505689314e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.770000000000000000e+02 7.080054017214032491e-02 3.720983158852981393e-02 9.615384615384615641e-01 0.000000000000000000e+00 1.251706873008648227e-03 0.000000000000000000e+00
1.800000000000000000e+02 7.200054932760036053e-02 4.050978607191624975e-02 9.574419663177059503e-01 0.000000000000000000e+00 2.048247610377787811e-03 0.000000000000000000e+00
1.830000000000000000e+02 7.320055848306039614e-02 4.676832043695949154e-02 9.512972234865726406e-01 0.000000000000000000e+00 1.934456076467910759e-03 0.000000000000000000e+00
1.860000000000000000e+02 7.440056763852043176e-02 4.790623577605826466e-02 9.499317250796540657e-01 0.000000000000000000e+00 2.162039144287664864e-03 0.000000000000000000e+00
1.890000000000000000e+02 7.560057679398046737e-02 4.790623577605826466e-02 9.505006827492034072e-01 0.000000000000000000e+00 1.593081474738279385e-03 0.000000000000000000e+00
1.920000000000000000e+02 7.680058594944050299e-02 5.188893946290396020e-02 9.462903959945380139e-01 0.000000000000000000e+00 1.820664542558033706e-03 0.000000000000000000e+00
1.950000000000000000e+02 7.800059510490053860e-02 5.757851615839781195e-02 9.402594446973144837e-01 0.000000000000000000e+00 2.162039144287664864e-03 0.000000000000000000e+00
1.980000000000000000e+02 7.920060426036057422e-02 6.190259444697314428e-02 9.353664087391898585e-01 0.000000000000000000e+00 2.730996813837050560e-03 0.000000000000000000e+00
2.010000000000000000e+02 8.040061341582038779e-02 6.417842512517069054e-02 9.330905780609922706e-01 0.000000000000000000e+00 2.730996813837050560e-03 0.000000000000000000e+00
2.040000000000000000e+02 8.160062257128042340e-02 6.793354574419663283e-02 9.287664997724169869e-01 0.000000000000000000e+00 3.299954483386436255e-03 0.000000000000000000e+00
2.070000000000000000e+02 8.280063172674045902e-02 7.146108329540282189e-02 9.251251706873008240e-01 0.000000000000000000e+00 3.413746017296313308e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400064088220049463e-02 7.931269913518433634e-02 9.165908056440600360e-01 0.000000000000000000e+00 4.096495220755575623e-03 0.000000000000000000e+00
2.130000000000000000e+02 8.520065003766053024e-02 8.500227583067819503e-02 9.099908966772871644e-01 0.000000000000000000e+00 5.006827492034592909e-03 0.000000000000000000e+00
2.160000000000000000e+02 8.640065919312056586e-02 8.397815202548930547e-02 9.113563950842057393e-01 0.000000000000000000e+00 4.665452890304961318e-03 0.000000000000000000e+00
2.190000000000000000e+02 8.760066834858060147e-02 8.909877105143376719e-02 9.060081929904415521e-01 0.000000000000000000e+00 4.893035958124715423e-03 0.000000000000000000e+00
2.220000000000000000e+02 8.880067750404041504e-02 9.774692762858443185e-02 8.973600364132908735e-01 0.000000000000000000e+00 4.893035958124715423e-03 0.000000000000000000e+00
2.250000000000000000e+02 9.000068665950045066e-02 1.068502503413746030e-01 8.875739644970414011e-01 0.000000000000000000e+00 5.575785161583977738e-03 0.000000000000000000e+00
2.280000000000000000e+02 9.120069581496048627e-02 1.150432407828857473e-01 8.794947655894401750e-01 0.000000000000000000e+00 5.461993627674101119e-03 0.000000000000000000e+00
2.310000000000000000e+02 9.240070497042052189e-02 1.175466545289030468e-01 8.742603550295857673e-01 0.000000000000000000e+00 8.192990441511151245e-03 0.000000000000000000e+00
