# itime ezz other fcc hcp bcc cubicDiamond hexDiamond
0.000000000000000000e+00 0.000000000000000000e+00 2.730996813837050560e-03 9.972690031861629611e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200003785659631284e-02 2.048247610377787811e-03 9.979517523896221931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400007571319240363e-02 2.844788347746927612e-03 9.971552116522530707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600011356978871646e-02 5.234410559854347014e-03 9.947655894401457033e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800015142638502930e-02 1.445152480655439303e-02 9.855484751934455723e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000018928298134213e-02 3.470641784251251444e-02 9.652935821574875064e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200022713957743292e-02 6.292671825216203385e-02 9.370732817478379939e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400026499617374576e-02 1.182294037323623065e-01 8.817705962676376519e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600030285277005859e-02 1.906008192990441552e-01 8.093991807009558448e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.080003407093661494e-01 3.132680928538916776e-01 6.867319071461083224e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.200003785659624622e-01 4.798588984979517691e-01 5.196859353664087244e-01 4.551661356395084266e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.320004164225587751e-01 6.548702776513427581e-01 3.435366408739189970e-01 1.593081474738279385e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+02 1.440004542791550879e-01 8.046199362767409990e-01 1.911697769685935244e-01 4.210286754665453109e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+02 1.560004921357511787e-01 8.789258079198907225e-01 1.090122894856622726e-01 1.206190259444697363e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+02 1.680005299923474915e-01 9.112426035502958488e-01 6.770596267637687959e-02 2.105143377332726468e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+02 1.800005678489438043e-01 9.256941283568502765e-01 4.847519344560764776e-02 2.583067819754210348e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+02 1.920006057055398951e-01 9.330905780609922706e-01 3.948566226672735324e-02 2.742375967228038308e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+02 2.040006435621362080e-01 9.434456076467910846e-01 2.969959035047792587e-02 2.685480200273099652e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+02 2.160006814187325208e-01 9.444697314519799880e-01 2.696859353664087314e-02 2.856167501137915274e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+02 2.280007192753286116e-01 9.519799726900318726e-01 2.150659990896677115e-02 2.651342740100136666e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 2.400007571319249244e-01 9.509558488848429691e-01 2.264451524806554428e-02 2.639963586709149004e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+02 2.520007949885212373e-01 9.503868912152936277e-01 2.150659990896677115e-02 2.810650887573964626e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000000000e+02 2.640008328451175501e-01 9.536868456986800080e-01 2.196176604460628110e-02 2.435138825671370050e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000000000e+02 2.760008707017136409e-01 9.598315885298134287e-01 1.820664542558033533e-02 2.196176604460628110e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000000000e+02 2.880009085583099537e-01 9.566454255803368278e-01 1.945835229858898507e-02 2.389622212107419055e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000009464149062666e-01 9.577833409194356218e-01 1.820664542558033533e-02 2.401001365498407064e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000000000e+02 3.120009842715023574e-01 9.615384615384615641e-01 1.627218934911242587e-02 2.218934911242603433e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000000000e+02 3.240010221280986702e-01 9.631315430131998090e-01 1.581702321347291593e-02 2.105143377332726468e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000000000e+02 3.360010599846949830e-01 9.663177059626764098e-01 1.342740100136549826e-02 2.025489303595812488e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000000000e+02 3.480010978412912959e-01 9.701866181156122426e-01 1.069640418752844727e-02 1.911697769685935522e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+02 3.600011356978873867e-01 9.734865725989986229e-01 9.672280382339554228e-03 1.684114701866181243e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000000000e+02 3.720011735544836995e-01 9.753072371415566488e-01 9.786071916249430847e-03 1.490669094219390124e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000000000e+02 3.840012114110800123e-01 9.779244424214837972e-01 8.420573509330906217e-03 1.365498406918525323e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000000000e+02 3.960012492676761031e-01 9.782658170232134687e-01 7.737824305871643035e-03 1.399635867091488309e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.020000000000000000e+03 4.080012871242724160e-01 9.758761948111061013e-01 8.420573509330906217e-03 1.570323167956303931e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000000e+03 4.200013249808687288e-01 9.778106508875740177e-01 7.851615839781519654e-03 1.433773327264451468e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
