# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200000113803900703e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400000227607801406e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600000341411702109e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800000455215602813e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000000569019503516e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200000682823382014e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400000796627282718e-02 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600000910431183421e-02 3.299954483386436255e-03 9.964724624487938387e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
2.700000000000000000e+02 1.080000102423508412e-01 8.192990441511151245e-03 9.914656349567592120e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
3.000000000000000000e+02 1.200000113803898483e-01 1.069640418752844727e-02 9.893035958124715146e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.320000125184288553e-01 1.240327719617660522e-02 9.874829312699134887e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.440000136564678623e-01 3.083750568957669552e-02 9.691624943104233392e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+02 1.560000147945068694e-01 5.370960400546199304e-02 9.462903959945380139e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+02 1.680000159325458764e-01 8.659535730541648157e-02 9.132908511606736557e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.500000000000000000e+02 1.800000170705848834e-01 1.151570323167956239e-01 8.848429676832043622e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+02 1.920000182086238905e-01 1.829767865270823801e-01 8.170232134729176199e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+02 2.040000193466628975e-01 2.720755575785161473e-01 7.279244424214837972e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+02 2.160000204847016825e-01 3.672052799271734447e-01 6.327947200728265553e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+02 2.280000216227406895e-01 4.977241693218024676e-01 5.022758306781975879e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 2.400000227607796965e-01 6.019572143832498945e-01 3.978152025489303800e-01 2.275830678197542133e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+02 2.520000238988187036e-01 7.078971324533455123e-01 2.919890760127446527e-01 1.137915339098771066e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000000000e+02 2.640000250368577106e-01 8.100819299044150767e-01 1.883249886208466228e-01 9.103322712790168532e-04 6.827492034592626399e-04 0.000000000000000000e+00
6.900000000000000000e+02 2.760000261748967176e-01 8.629949931725079404e-01 1.316568047337278169e-01 2.503413746017296455e-03 2.844788347746927612e-03 0.000000000000000000e+00
7.200000000000000000e+02 2.880000273129357247e-01 8.973600364132908735e-01 8.818843878015475424e-02 8.079198907601274626e-03 6.372325898953117539e-03 0.000000000000000000e+00
7.500000000000000000e+02 3.000000284509747317e-01 9.062357760582612221e-01 6.907146108329539902e-02 1.365498406918525323e-02 1.103777878925807886e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120000295890137387e-01 8.984979517523896675e-01 7.282658170232134132e-02 1.843422849340009204e-02 1.024123805188893906e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.240000307270527458e-01 8.944014565316340537e-01 7.191624943104232837e-02 2.332726445152480746e-02 1.035502958579881741e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.360000318650917528e-01 8.936049157942649313e-01 6.861629494765589254e-02 2.469276285844333035e-02 1.308602639963586667e-02 0.000000000000000000e+00
