# ezz df
0.000000000000000000e+00 0.000000000000000000e+00
9.999910475664286480e-04 0.000000000000000000e+00
1.999982095133079341e-03 0.000000000000000000e+00
2.999973142699507989e-03 0.000000000000000000e+00
3.999964190265936637e-03 0.000000000000000000e+00
4.999955237832587329e-03 0.000000000000000000e+00
5.999946285399015977e-03 0.000000000000000000e+00
6.999937332965444625e-03 0.000000000000000000e+00
7.999928380532095318e-03 0.000000000000000000e+00
8.999919428098523966e-03 0.000000000000000000e+00
9.999910475664952614e-03 0.000000000000000000e+00
1.099990152323160331e-02 0.000000000000000000e+00
1.199989257079803195e-02 0.000000000000000000e+00
1.299988361836446060e-02 0.000000000000000000e+00
1.399987466593111129e-02 0.000000000000000000e+00
1.499986571349753994e-02 0.000000000000000000e+00
1.599985676106396859e-02 0.000000000000000000e+00
1.699984780863061928e-02 0.000000000000000000e+00
1.799983885619704793e-02 0.000000000000000000e+00
1.899982990376347658e-02 0.000000000000000000e+00
1.999982095133012727e-02 0.000000000000000000e+00
2.099981199889655592e-02 0.000000000000000000e+00
2.199980304646320661e-02 0.000000000000000000e+00
2.299979409402963526e-02 0.000000000000000000e+00
2.399978514159606391e-02 0.000000000000000000e+00
2.499977618916271460e-02 0.000000000000000000e+00
2.599976723672914325e-02 0.000000000000000000e+00
2.699975828429557190e-02 0.000000000000000000e+00
2.799974933186222259e-02 0.000000000000000000e+00
2.899974037942865124e-02 0.000000000000000000e+00
2.999973142699507989e-02 0.000000000000000000e+00
3.099972247456173058e-02 0.000000000000000000e+00
3.199971352212815923e-02 0.000000000000000000e+00
3.299970456969458787e-02 0.000000000000000000e+00
3.399969561726123857e-02 0.000000000000000000e+00
3.499968666482766722e-02 0.000000000000000000e+00
3.599967771239409586e-02 0.000000000000000000e+00
3.699966875996074656e-02 0.000000000000000000e+00
3.799965980752717520e-02 0.000000000000000000e+00
3.899965085509360385e-02 0.000000000000000000e+00
3.999964190266025454e-02 0.000000000000000000e+00
4.099963295022668319e-02 0.000000000000000000e+00
4.199962399779311184e-02 0.000000000000000000e+00
4.299961504535976253e-02 0.000000000000000000e+00
4.399960609292619118e-02 0.000000000000000000e+00
4.499959714049261983e-02 0.000000000000000000e+00
4.599958818805927052e-02 0.000000000000000000e+00
4.699957923562569917e-02 0.000000000000000000e+00
4.799957028319212782e-02 0.000000000000000000e+00
4.899956133075877851e-02 0.000000000000000000e+00
4.999955237832520716e-02 0.000000000000000000e+00
5.099954342589163581e-02 0.000000000000000000e+00
5.199953447345828650e-02 0.000000000000000000e+00
5.299952552102471515e-02 0.000000000000000000e+00
5.399951656859114379e-02 0.000000000000000000e+00
5.499950761615779449e-02 0.000000000000000000e+00
5.599949866372422314e-02 0.000000000000000000e+00
5.699948971129065178e-02 1.181531613981672635e+01
5.799948075885730248e-02 0.000000000000000000e+00
5.899947180642373112e-02 0.000000000000000000e+00
5.999946285399015977e-02 0.000000000000000000e+00
6.099945390155681046e-02 0.000000000000000000e+00
6.199944494912323911e-02 0.000000000000000000e+00
6.299943599668988981e-02 0.000000000000000000e+00
