# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200004746515936915e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400009493031873831e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600014239547810746e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800018986063747661e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000023732579706781e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200028479095643696e-02 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400033225611580612e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600037972127517527e-02 4.893035958124715423e-03 9.948793809740554828e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
2.700000000000000000e+02 1.080004271864345444e-01 5.575785161583977738e-03 9.944242148384160318e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.200004746515939136e-01 7.396449704142011444e-03 9.924897587619481154e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.300000000000000000e+02 1.320005221167532827e-01 2.264451524806554428e-02 9.773554847519344557e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+02 1.440005695819126519e-01 3.254437869822485174e-02 9.674556213017750927e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+02 1.560006170470722431e-01 5.803368229403732537e-02 9.419663177059627301e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+02 1.680006645122316122e-01 8.500227583067819503e-02 9.149977241693217911e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+02 1.800007119773909814e-01 1.406463359126081114e-01 8.592398725534819981e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.800000000000000000e+02 1.920007594425503505e-01 2.007282658170232159e-01 7.991579426490669213e-01 1.137915339098771066e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+02 2.040008069077097197e-01 2.651342740100136597e-01 7.347519344560764498e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.400000000000000000e+02 2.160008543728690888e-01 3.672052799271734447e-01 6.327947200728265553e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+02 2.280009018380284580e-01 4.963586709148839482e-01 5.036413290851160518e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 2.400009493031878272e-01 5.819299044151114986e-01 4.179563040509786109e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
6.300000000000000000e+02 2.520009967683471963e-01 6.832043695949021611e-01 3.159990896677287164e-01 7.965407373691396923e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000000000e+02 2.640010442335067875e-01 7.675238962221210270e-01 2.303140646335912478e-01 1.365498406918525280e-03 7.965407373691396923e-04 0.000000000000000000e+00
6.900000000000000000e+02 2.760010916986661567e-01 8.150887573964497035e-01 1.795630405097860816e-01 2.730996813837050560e-03 2.617205279927173507e-03 0.000000000000000000e+00
7.200000000000000000e+02 2.880011391638255258e-01 8.412608101957214091e-01 1.459945380063723264e-01 6.372325898953117539e-03 6.372325898953117539e-03 0.000000000000000000e+00
7.500000000000000000e+02 3.000011866289848950e-01 8.529813381884387979e-01 1.235776058261265353e-01 1.149294492489758707e-02 1.194811106053709528e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120012340941442641e-01 8.540054619936277014e-01 1.148156577150659940e-01 1.240327719617660522e-02 1.877560309512972189e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.240012815593036333e-01 8.515020482476103325e-01 1.132225762403277214e-01 1.820664542558033533e-02 1.706873008648156567e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.360013290244630024e-01 8.482020937642239522e-01 1.137915339098771045e-01 2.218934911242603433e-02 1.581702321347291593e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.480013764896223716e-01 8.528675466545289074e-01 1.091260810195721492e-01 2.127901684114701791e-02 1.672735548475193582e-02 0.000000000000000000e+00
9.000000000000000000e+02 3.600014239547819628e-01 8.562812926718251783e-01 1.069640418752844796e-01 2.207555757851615771e-02 1.467910787437414627e-02 0.000000000000000000e+00
9.300000000000000000e+02 3.720014714199413319e-01 8.513882567137005530e-01 1.088984979517523960e-01 2.492034592626308706e-02 1.479289940828402289e-02 0.000000000000000000e+00
9.600000000000000000e+02 3.840015188851007011e-01 8.538916704597178109e-01 1.093536640873919025e-01 2.366863905325443732e-02 1.308602639963586667e-02 0.000000000000000000e+00
9.900000000000000000e+02 3.960015663502600702e-01 8.549157942649067143e-01 1.062812926718252199e-01 2.605826126536185672e-02 1.274465179790623508e-02 0.000000000000000000e+00
1.020000000000000000e+03 4.080016138154194394e-01 8.573054164770140817e-01 1.049157942649066866e-01 2.651342740100136666e-02 1.126536185707783383e-02 0.000000000000000000e+00
1.050000000000000000e+03 4.200016612805788085e-01 8.596950386891215601e-01 9.979517523896222486e-02 2.947200728265816916e-02 1.103777878925807886e-02 0.000000000000000000e+00
1.080000000000000000e+03 4.320017087457381777e-01 8.614019116977696955e-01 9.797451069640418508e-02 3.004096495220755572e-02 1.058261265361857065e-02 0.000000000000000000e+00
1.110000000000000000e+03 4.440017562108975469e-01 8.550295857988166048e-01 1.028675466545289074e-01 3.163404642694583185e-02 1.046882111970869403e-02 0.000000000000000000e+00
1.140000000000000000e+03 4.560018036760569160e-01 8.611743286299499145e-01 9.615384615384615918e-02 3.106508875739644876e-02 1.149294492489758707e-02 1.137915339098771066e-04
1.170000000000000000e+03 4.680018511412165072e-01 8.666363222576239922e-01 9.126081019572143682e-02 2.901684114701866268e-02 1.308602639963586667e-02 0.000000000000000000e+00
1.200000000000000000e+03 4.800018986063758764e-01 8.695949021392808120e-01 9.126081019572143682e-02 2.969959035047792587e-02 9.444697314519799256e-03 0.000000000000000000e+00
1.230000000000000000e+03 4.920019460715352455e-01 8.700500682749203740e-01 8.887118798361401395e-02 2.878925807919890598e-02 1.217569412835685025e-02 1.137915339098771066e-04
1.260000000000000000e+03 5.040019935366946147e-01 8.753982703686845612e-01 8.500227583067819503e-02 2.719617660446062984e-02 1.240327719617660522e-02 0.000000000000000000e+00
1.290000000000000000e+03 5.160020410018539838e-01 8.722121074192079604e-01 8.909877105143376719e-02 2.833409194355939950e-02 1.035502958579881741e-02 0.000000000000000000e+00
1.320000000000000000e+03 5.280020884670133530e-01 8.793809740555302845e-01 8.454710969503868856e-02 2.787892580791988956e-02 8.192990441511151245e-03 0.000000000000000000e+00
1.350000000000000000e+03 5.400021359321727221e-01 8.808602639963586389e-01 8.261265361857077216e-02 2.719617660446062984e-02 9.330905780609922637e-03 0.000000000000000000e+00
1.380000000000000000e+03 5.520021833973320913e-01 8.793809740555302845e-01 8.534365043240782489e-02 2.674101046882111990e-02 8.306781975421027864e-03 2.275830678197542133e-04
1.410000000000000000e+03 5.640022308624916825e-01 8.822257624032772139e-01 8.181611288120163583e-02 3.004096495220755572e-02 5.917159763313609329e-03 0.000000000000000000e+00
1.440000000000000000e+03 5.760022783276510516e-01 8.833636777423760078e-01 8.272644515248064878e-02 2.708238507055074976e-02 6.713700500682749130e-03 1.137915339098771066e-04
1.470000000000000000e+03 5.880023257928104208e-01 8.838188438780154588e-01 8.158852981338188259e-02 2.787892580791988956e-02 6.713700500682749130e-03 0.000000000000000000e+00
1.500000000000000000e+03 6.000023732579697899e-01 8.782430587164314906e-01 8.352298588984979899e-02 3.015475648611743234e-02 8.079198907601274626e-03 0.000000000000000000e+00
1.530000000000000000e+03 6.120024207231291591e-01 8.851843422849340337e-01 7.715065999089668058e-02 2.924442421483841592e-02 8.420573509330906217e-03 0.000000000000000000e+00
1.560000000000000000e+03 6.240024681882885282e-01 8.809740555302685294e-01 7.874374146563495325e-02 3.288575329995448160e-02 7.396449704142011444e-03 0.000000000000000000e+00
1.590000000000000000e+03 6.360025156534478974e-01 8.823395539371871044e-01 7.919890760127445972e-02 3.152025489303595523e-02 6.941283568502503235e-03 0.000000000000000000e+00
1.620000000000000000e+03 6.480025631186072665e-01 8.855257168866635942e-01 7.794720072826581692e-02 2.935821574874829254e-02 7.168866636322257339e-03 0.000000000000000000e+00
1.650000000000000000e+03 6.600026105837666357e-01 8.846153846153845812e-01 7.771961766044606368e-02 2.981338188438780248e-02 7.851615839781519654e-03 0.000000000000000000e+00
1.680000000000000000e+03 6.720026580489262269e-01 8.817705962676376519e-01 7.703686845698680397e-02 3.254437869822485174e-02 8.534365043240782836e-03 1.137915339098771066e-04
1.710000000000000000e+03 6.840027055140855961e-01 8.819981793354574329e-01 7.783340919435594030e-02 3.334091943559399501e-02 6.827492034592626616e-03 0.000000000000000000e+00
1.740000000000000000e+03 6.960027529792449652e-01 8.847291761492944717e-01 7.680928538916705073e-02 2.992717341829767910e-02 8.420573509330906217e-03 1.137915339098771066e-04
1.770000000000000000e+03 7.080028004444043344e-01 8.866636322257623881e-01 7.578516158397814728e-02 3.106508875739644876e-02 6.486117432862995025e-03 0.000000000000000000e+00
1.800000000000000000e+03 7.200028479095637035e-01 8.883705052344105235e-01 7.396449704142012138e-02 3.208921256258534527e-02 5.575785161583977738e-03 0.000000000000000000e+00
1.830000000000000000e+03 7.320028953747230727e-01 8.847291761492944717e-01 7.567137005006827066e-02 3.197542102867546865e-02 7.624032771961766417e-03 0.000000000000000000e+00
1.860000000000000000e+03 7.440029428398824418e-01 8.893946290395994270e-01 7.043695949021393232e-02 3.322712790168411146e-02 6.941283568502503235e-03 0.000000000000000000e+00
1.890000000000000000e+03 7.560029903050418110e-01 8.912152935821574529e-01 7.089212562585343880e-02 3.231679563040509851e-02 5.575785161583977738e-03 0.000000000000000000e+00
1.920000000000000000e+03 7.680030377702011801e-01 8.931497496586253693e-01 6.998179335457442585e-02 3.026854802002730896e-02 6.599908966772872511e-03 0.000000000000000000e+00
1.950000000000000000e+03 7.800030852353607713e-01 8.908739189804278924e-01 7.248520710059171146e-02 3.004096495220755572e-02 6.599908966772872511e-03 0.000000000000000000e+00
1.980000000000000000e+03 7.920031327005201405e-01 8.880291306326809631e-01 7.441966317705962786e-02 3.140646335912607862e-02 6.030951297223486815e-03 1.137915339098771066e-04
2.010000000000000000e+03 8.040031801656795096e-01 8.876877560309512916e-01 7.419208010923987462e-02 3.129267182521620200e-02 6.827492034592626616e-03 0.000000000000000000e+00
2.040000000000000000e+03 8.160032276308388788e-01 8.900773782430587699e-01 7.305416477014110843e-02 3.174783796085571541e-02 5.120619025944469528e-03 0.000000000000000000e+00
