# ezz df
0.000000000000000000e+00 0.000000000000000000e+00
9.999759708461120056e-04 0.000000000000000000e+00
1.999951941692224011e-03 0.000000000000000000e+00
2.999927912538336017e-03 0.000000000000000000e+00
3.999903883384448022e-03 0.000000000000000000e+00
4.999879854230782072e-03 0.000000000000000000e+00
5.999855825076894078e-03 0.000000000000000000e+00
6.999831795923006084e-03 0.000000000000000000e+00
7.999807766769118089e-03 0.000000000000000000e+00
8.999783737615230095e-03 0.000000000000000000e+00
9.999759708461342100e-03 0.000000000000000000e+00
1.099973567930745411e-02 0.000000000000000000e+00
1.199971165015356611e-02 0.000000000000000000e+00
1.299968762099967812e-02 0.000000000000000000e+00
1.399966359184579012e-02 0.000000000000000000e+00
1.499963956269212417e-02 0.000000000000000000e+00
1.599961553353823618e-02 0.000000000000000000e+00
1.699959150438434818e-02 0.000000000000000000e+00
1.799956747523046019e-02 0.000000000000000000e+00
1.899954344607657220e-02 0.000000000000000000e+00
1.999951941692268420e-02 0.000000000000000000e+00
2.099949538776879621e-02 0.000000000000000000e+00
2.199947135861490821e-02 0.000000000000000000e+00
2.299944732946102022e-02 0.000000000000000000e+00
2.399942330030713222e-02 0.000000000000000000e+00
2.499939927115346627e-02 0.000000000000000000e+00
2.599937524199957828e-02 0.000000000000000000e+00
2.699935121284569028e-02 0.000000000000000000e+00
2.799932718369180229e-02 0.000000000000000000e+00
2.899930315453791430e-02 0.000000000000000000e+00
2.999927912538402630e-02 0.000000000000000000e+00
3.099925509623013831e-02 0.000000000000000000e+00
3.199923106707625031e-02 0.000000000000000000e+00
3.299920703792236232e-02 0.000000000000000000e+00
3.399918300876869637e-02 0.000000000000000000e+00
3.499915897961480837e-02 0.000000000000000000e+00
3.599913495046092038e-02 0.000000000000000000e+00
3.699911092130703238e-02 0.000000000000000000e+00
3.799908689215314439e-02 0.000000000000000000e+00
3.899906286299925640e-02 0.000000000000000000e+00
3.999903883384536840e-02 0.000000000000000000e+00
4.099901480469148041e-02 0.000000000000000000e+00
4.199899077553759241e-02 0.000000000000000000e+00
4.299896674638370442e-02 0.000000000000000000e+00
4.399894271723003847e-02 0.000000000000000000e+00
4.499891868807615047e-02 0.000000000000000000e+00
4.599889465892226248e-02 0.000000000000000000e+00
4.699887062976837449e-02 0.000000000000000000e+00
4.799884660061448649e-02 0.000000000000000000e+00
4.899882257146059850e-02 9.693616553493692223e+00
4.999879854230671050e-02 0.000000000000000000e+00
5.099877451315282251e-02 0.000000000000000000e+00
5.199875048399893451e-02 0.000000000000000000e+00
5.299872645484504652e-02 0.000000000000000000e+00
5.399870242569138057e-02 4.980919656558965016e+02
5.499867839653749257e-02 0.000000000000000000e+00
5.599865436738360458e-02 0.000000000000000000e+00
5.699863033822971659e-02 0.000000000000000000e+00
5.799860630907582859e-02 0.000000000000000000e+00
5.899858227992194060e-02 0.000000000000000000e+00
5.999855825076805260e-02 0.000000000000000000e+00
6.099853422161416461e-02 0.000000000000000000e+00
6.199851019246027661e-02 0.000000000000000000e+00
6.299848616330661066e-02 0.000000000000000000e+00
6.399846213415272267e-02 7.080174302126065911e+00
6.499843810499883467e-02 0.000000000000000000e+00
6.599841407584494668e-02 0.000000000000000000e+00
6.699839004669105869e-02 0.000000000000000000e+00
6.799836601753717069e-02 0.000000000000000000e+00
6.899834198838328270e-02 3.936975958459174141e+00
6.999831795922939470e-02 0.000000000000000000e+00
7.099829393007550671e-02 0.000000000000000000e+00
7.199826990092161871e-02 0.000000000000000000e+00
7.299824587176795276e-02 0.000000000000000000e+00
7.399822184261406477e-02 2.507965350955340789e+00
7.499819781346017677e-02 2.159963344315360967e+00
7.599817378430628878e-02 2.090618194024349563e+00
7.699814975515240079e-02 2.323712473838989823e+00
7.799812572599851279e-02 2.202121623699544894e+00
7.899810169684462480e-02 2.250991210947978605e+00
7.999807766769073680e-02 2.312058192905522613e+00
